6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1
4.847e-06,1,4.847e-06,1,4.847e-06,1,4.847e-06,1,4.847e-06,1,4.847e-06,1,4.847e-06,1,4.847e-06,1,4.847e-06,1,4.847e-06,1,4.847e-06,1,4.847e-06,1,4.847e-06,1,4.847e-06,1,4.847e-06,1,4.847e-06,1,4.847e-06,1,4.847e-06,1,4.847e-06,1,4.847e-06,1
8.4294,1,8.4294,1,8.4294,1,8.4294,1,8.4294,1,8.4294,1,8.4294,1,8.4294,1,8.4294,1,8.4294,1,8.4294,1,8.4294,1,8.4294,1,8.4294,1,8.4294,1,8.4294,1,8.4294,1,8.4294,1,8.4294,1,8.4294,1
3.2894e-06,1,3.2894e-06,1,3.2894e-06,1,3.2894e-06,1,3.2894e-06,1,3.2894e-06,1,3.2894e-06,1,3.2894e-06,1,3.2894e-06,1,3.2894e-06,1,3.2894e-06,1,3.2894e-06,1,3.2894e-06,1,3.2894e-06,1,3.2894e-06,1,3.2894e-06,1,3.2894e-06,1,3.2894e-06,1,3.2894e-06,1,3.2894e-06,1
0.013349,0.76827,0.013349,0.76827,0.013349,0.76827,0.013349,0.76827,0.013349,0.76827,0.013349,0.76827,0.013349,0.76827,0.013349,0.76827,0.013349,0.76827,0.013349,0.76827,0.013349,0.76827,0.013349,0.76827,0.013349,0.76827,0.013349,0.76827,0.013349,0.76827,0.013349,0.76827,0.013349,0.76827,0.013349,0.76827,0.013349,0.76827,0.013349,0.76827
6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1
4.8333e-06,1,4.8333e-06,1,4.8333e-06,1,4.8333e-06,1,4.8333e-06,1,4.8333e-06,1,4.8333e-06,1,4.8333e-06,1,4.8333e-06,1,4.8333e-06,1,4.8333e-06,1,4.8333e-06,1,4.8333e-06,1,4.8333e-06,1,4.8333e-06,1,4.8333e-06,1,4.8333e-06,1,4.8333e-06,1,4.8333e-06,1,4.8333e-06,1
9.2897,1,9.2897,1,9.2897,1,9.2897,1,9.2897,1,9.2897,1,9.2897,1,9.2897,1,9.2897,1,9.2897,1,9.2897,1,9.2897,1,9.2897,1,9.2897,1,9.2897,1,9.2897,1,9.2897,1,9.2897,1,9.2897,1,9.2897,1
3.3749e-06,1,3.3749e-06,1,3.3749e-06,1,3.3749e-06,1,3.3749e-06,1,3.3749e-06,1,3.3749e-06,1,3.3749e-06,1,3.3749e-06,1,3.3749e-06,1,3.3749e-06,1,3.3749e-06,1,3.3749e-06,1,3.3749e-06,1,3.3749e-06,1,3.3749e-06,1,3.3749e-06,1,3.3749e-06,1,3.3749e-06,1,3.3749e-06,1
0.0020774,0.76984,0.0020774,0.76984,0.0020774,0.76984,0.0020774,0.76984,0.0020774,0.76984,0.0020774,0.76984,0.0020774,0.76984,0.0020774,0.76984,0.0020774,0.76984,0.0020774,0.76984,0.0020774,0.76984,0.0020774,0.76984,0.0020774,0.76984,0.0020774,0.76984,0.0020774,0.76984,0.0020774,0.76984,0.0020774,0.76984,0.0020774,0.76984,0.0020774,0.76984,0.0020774,0.76984
6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1
4.8349e-06,1,4.8349e-06,1,4.8349e-06,1,4.8349e-06,1,4.8349e-06,1,4.8349e-06,1,4.8349e-06,1,4.8349e-06,1,4.8349e-06,1,4.8349e-06,1,4.8349e-06,1,4.8349e-06,1,4.8349e-06,1,4.8349e-06,1,4.8349e-06,1,4.8349e-06,1,4.8349e-06,1,4.8349e-06,1,4.8349e-06,1,4.8349e-06,1
10.151,1,10.151,1,10.151,1,10.151,1,10.151,1,10.151,1,10.151,1,10.151,1,10.151,1,10.151,1,10.151,1,10.151,1,10.151,1,10.151,1,10.151,1,10.151,1,10.151,1,10.151,1,10.151,1,10.151,1
3.4686e-06,1,3.4686e-06,1,3.4686e-06,1,3.4686e-06,1,3.4686e-06,1,3.4686e-06,1,3.4686e-06,1,3.4686e-06,1,3.4686e-06,1,3.4686e-06,1,3.4686e-06,1,3.4686e-06,1,3.4686e-06,1,3.4686e-06,1,3.4686e-06,1,3.4686e-06,1,3.4686e-06,1,3.4686e-06,1,3.4686e-06,1,3.4686e-06,1
0.0016831,0.77158,0.0016831,0.77158,0.0016831,0.77158,0.0016831,0.77158,0.0016831,0.77158,0.0016831,0.77158,0.0016831,0.77158,0.0016831,0.77158,0.0016831,0.77158,0.0016831,0.77158,0.0016831,0.77158,0.0016831,0.77158,0.0016831,0.77158,0.0016831,0.77158,0.0016831,0.77158,0.0016831,0.77158,0.0016831,0.77158,0.0016831,0.77158,0.0016831,0.77158,0.0016831,0.77158
6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1
4.8289e-06,1,4.8289e-06,1,4.8289e-06,1,4.8289e-06,1,4.8289e-06,1,4.8289e-06,1,4.8289e-06,1,4.8289e-06,1,4.8289e-06,1,4.8289e-06,1,4.8289e-06,1,4.8289e-06,1,4.8289e-06,1,4.8289e-06,1,4.8289e-06,1,4.8289e-06,1,4.8289e-06,1,4.8289e-06,1,4.8289e-06,1,4.8289e-06,1
11.037,1,11.037,1,11.037,1,11.037,1,11.037,1,11.037,1,11.037,1,11.037,1,11.037,1,11.037,1,11.037,1,11.037,1,11.037,1,11.037,1,11.037,1,11.037,1,11.037,1,11.037,1,11.037,1,11.037,1
3.5721e-06,1,3.5721e-06,1,3.5721e-06,1,3.5721e-06,1,3.5721e-06,1,3.5721e-06,1,3.5721e-06,1,3.5721e-06,1,3.5721e-06,1,3.5721e-06,1,3.5721e-06,1,3.5721e-06,1,3.5721e-06,1,3.5721e-06,1,3.5721e-06,1,3.5721e-06,1,3.5721e-06,1,3.5721e-06,1,3.5721e-06,1,3.5721e-06,1
0.0013933,0.77328,0.0013933,0.77328,0.0013933,0.77328,0.0013933,0.77328,0.0013933,0.77328,0.0013933,0.77328,0.0013933,0.77328,0.0013933,0.77328,0.0013933,0.77328,0.0013933,0.77328,0.0013933,0.77328,0.0013933,0.77328,0.0013933,0.77328,0.0013933,0.77328,0.0013933,0.77328,0.0013933,0.77328,0.0013933,0.77328,0.0013933,0.77328,0.0013933,0.77328,0.0013933,0.77328
6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1
4.8163e-06,1,4.8163e-06,1,4.8163e-06,1,4.8163e-06,1,4.8163e-06,1,4.8163e-06,1,4.8163e-06,1,4.8163e-06,1,4.8163e-06,1,4.8163e-06,1,4.8163e-06,1,4.8163e-06,1,4.8163e-06,1,4.8163e-06,1,4.8163e-06,1,4.8163e-06,1,4.8163e-06,1,4.8163e-06,1,4.8163e-06,1,4.8163e-06,1
11.925,1,11.925,1,11.925,1,11.925,1,11.925,1,11.925,1,11.925,1,11.925,1,11.925,1,11.925,1,11.925,1,11.925,1,11.925,1,11.925,1,11.925,1,11.925,1,11.925,1,11.925,1,11.925,1,11.925,1
3.6798e-06,1,3.6798e-06,1,3.6798e-06,1,3.6798e-06,1,3.6798e-06,1,3.6798e-06,1,3.6798e-06,1,3.6798e-06,1,3.6798e-06,1,3.6798e-06,1,3.6798e-06,1,3.6798e-06,1,3.6798e-06,1,3.6798e-06,1,3.6798e-06,1,3.6798e-06,1,3.6798e-06,1,3.6798e-06,1,3.6798e-06,1,3.6798e-06,1
0.0011776,0.77451,0.0011776,0.77451,0.0011776,0.77451,0.0011776,0.77451,0.0011776,0.77451,0.0011776,0.77451,0.0011776,0.77451,0.0011776,0.77451,0.0011776,0.77451,0.0011776,0.77451,0.0011776,0.77451,0.0011776,0.77451,0.0011776,0.77451,0.0011776,0.77451,0.0011776,0.77451,0.0011776,0.77451,0.0011776,0.77451,0.0011776,0.77451,0.0011776,0.77451,0.0011776,0.77451
6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1
4.8234e-06,1,4.8234e-06,1,4.8234e-06,1,4.8234e-06,1,4.8234e-06,1,4.8234e-06,1,4.8234e-06,1,4.8234e-06,1,4.8234e-06,1,4.8234e-06,1,4.8234e-06,1,4.8234e-06,1,4.8234e-06,1,4.8234e-06,1,4.8234e-06,1,4.8234e-06,1,4.8234e-06,1,4.8234e-06,1,4.8234e-06,1,4.8234e-06,1
12.818,1,12.818,1,12.818,1,12.818,1,12.818,1,12.818,1,12.818,1,12.818,1,12.818,1,12.818,1,12.818,1,12.818,1,12.818,1,12.818,1,12.818,1,12.818,1,12.818,1,12.818,1,12.818,1,12.818,1
7.6966e-05,0.99998,7.6966e-05,0.99998,7.6966e-05,0.99998,7.6966e-05,0.99998,7.6966e-05,0.99998,7.6966e-05,0.99998,7.6966e-05,0.99998,7.6966e-05,0.99998,7.6966e-05,0.99998,7.6966e-05,0.99998,7.6966e-05,0.99998,7.6966e-05,0.99998,7.6966e-05,0.99998,7.6966e-05,0.99998,7.6966e-05,0.99998,7.6966e-05,0.99998,7.6966e-05,0.99998,7.6966e-05,0.99998,7.6966e-05,0.99998,7.6966e-05,0.99998
0.00098887,0.77503,0.00098887,0.77503,0.00098887,0.77503,0.00098887,0.77503,0.00098887,0.77503,0.00098887,0.77503,0.00098887,0.77503,0.00098887,0.77503,0.00098887,0.77503,0.00098887,0.77503,0.00098887,0.77503,0.00098887,0.77503,0.00098887,0.77503,0.00098887,0.77503,0.00098887,0.77503,0.00098887,0.77503,0.00098887,0.77503,0.00098887,0.77503,0.00098887,0.77503,0.00098887,0.77503
6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1
4.7832e-06,1,4.7832e-06,1,4.7832e-06,1,4.7832e-06,1,4.7832e-06,1,4.7832e-06,1,4.7832e-06,1,4.7832e-06,1,4.7832e-06,1,4.7832e-06,1,4.7832e-06,1,4.7832e-06,1,4.7832e-06,1,4.7832e-06,1,4.7832e-06,1,4.7832e-06,1,4.7832e-06,1,4.7832e-06,1,4.7832e-06,1,4.7832e-06,1
13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1
7.9931e-05,0.99994,7.9931e-05,0.99994,7.9931e-05,0.99994,7.9931e-05,0.99994,7.9931e-05,0.99994,7.9931e-05,0.99994,7.9931e-05,0.99994,7.9931e-05,0.99994,7.9931e-05,0.99994,7.9931e-05,0.99994,7.9931e-05,0.99994,7.9931e-05,0.99994,7.9931e-05,0.99994,7.9931e-05,0.99994,7.9931e-05,0.99994,7.9931e-05,0.99994,7.9931e-05,0.99994,7.9931e-05,0.99994,7.9931e-05,0.99994,7.9931e-05,0.99994
0.0042511,0.77487,0.0042511,0.77487,0.0042511,0.77487,0.0042511,0.77487,0.0042511,0.77487,0.0042511,0.77487,0.0042511,0.77487,0.0042511,0.77487,0.0042511,0.77487,0.0042511,0.77487,0.0042511,0.77487,0.0042511,0.77487,0.0042511,0.77487,0.0042511,0.77487,0.0042511,0.77487,0.0042511,0.77487,0.0042511,0.77487,0.0042511,0.77487,0.0042511,0.77487,0.0042511,0.77487
6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1
4.7689e-06,1,4.7689e-06,1,4.7689e-06,1,4.7689e-06,1,4.7689e-06,1,4.7689e-06,1,4.7689e-06,1,4.7689e-06,1,4.7689e-06,1,4.7689e-06,1,4.7689e-06,1,4.7689e-06,1,4.7689e-06,1,4.7689e-06,1,4.7689e-06,1,4.7689e-06,1,4.7689e-06,1,4.7689e-06,1,4.7689e-06,1,4.7689e-06,1
13.126,1,13.126,1,13.126,1,13.126,1,13.126,1,13.126,1,13.126,1,13.126,1,13.126,1,13.126,1,13.126,1,13.126,1,13.126,1,13.126,1,13.126,1,13.126,1,13.126,1,13.126,1,13.126,1,13.126,1
8.387e-05,0.99535,8.387e-05,0.99535,8.387e-05,0.99535,8.387e-05,0.99535,8.387e-05,0.99535,8.387e-05,0.99535,8.387e-05,0.99535,8.387e-05,0.99535,8.387e-05,0.99535,8.387e-05,0.99535,8.387e-05,0.99535,8.387e-05,0.99535,8.387e-05,0.99535,8.387e-05,0.99535,8.387e-05,0.99535,8.387e-05,0.99535,8.387e-05,0.99535,8.387e-05,0.99535,8.387e-05,0.99535,8.387e-05,0.99535
0.0036523,0.77438,0.0036523,0.77438,0.0036523,0.77438,0.0036523,0.77438,0.0036523,0.77438,0.0036523,0.77438,0.0036523,0.77438,0.0036523,0.77438,0.0036523,0.77438,0.0036523,0.77438,0.0036523,0.77438,0.0036523,0.77438,0.0036523,0.77438,0.0036523,0.77438,0.0036523,0.77438,0.0036523,0.77438,0.0036523,0.77438,0.0036523,0.77438,0.0036523,0.77438,0.0036523,0.77438
6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1
4.7533e-06,1,4.7533e-06,1,4.7533e-06,1,4.7533e-06,1,4.7533e-06,1,4.7533e-06,1,4.7533e-06,1,4.7533e-06,1,4.7533e-06,1,4.7533e-06,1,4.7533e-06,1,4.7533e-06,1,4.7533e-06,1,4.7533e-06,1,4.7533e-06,1,4.7533e-06,1,4.7533e-06,1,4.7533e-06,1,4.7533e-06,1,4.7533e-06,1
13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1
8.9566e-05,0.9842,8.9566e-05,0.9842,8.9566e-05,0.9842,8.9566e-05,0.9842,8.9566e-05,0.9842,8.9566e-05,0.9842,8.9566e-05,0.9842,8.9566e-05,0.9842,8.9566e-05,0.9842,8.9566e-05,0.9842,8.9566e-05,0.9842,8.9566e-05,0.9842,8.9566e-05,0.9842,8.9566e-05,0.9842,8.9566e-05,0.9842,8.9566e-05,0.9842,8.9566e-05,0.9842,8.9566e-05,0.9842,8.9566e-05,0.9842,8.9566e-05,0.9842
0.0031668,0.77361,0.0031668,0.77361,0.0031668,0.77361,0.0031668,0.77361,0.0031668,0.77361,0.0031668,0.77361,0.0031668,0.77361,0.0031668,0.77361,0.0031668,0.77361,0.0031668,0.77361,0.0031668,0.77361,0.0031668,0.77361,0.0031668,0.77361,0.0031668,0.77361,0.0031668,0.77361,0.0031668,0.77361,0.0031668,0.77361,0.0031668,0.77361,0.0031668,0.77361,0.0031668,0.77361
6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1
4.7365e-06,1,4.7365e-06,1,4.7365e-06,1,4.7365e-06,1,4.7365e-06,1,4.7365e-06,1,4.7365e-06,1,4.7365e-06,1,4.7365e-06,1,4.7365e-06,1,4.7365e-06,1,4.7365e-06,1,4.7365e-06,1,4.7365e-06,1,4.7365e-06,1,4.7365e-06,1,4.7365e-06,1,4.7365e-06,1,4.7365e-06,1,4.7365e-06,1
13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1
