70,3.4398e-07,70,3.4398e-07,70,3.4398e-07,70,3.4398e-07,70,3.4398e-07,70,3.4398e-07,70,3.4398e-07,70,3.4398e-07,70,3.4398e-07,70,3.4398e-07,70,3.4398e-07,70,3.4398e-07,70,3.4398e-07,70,3.4398e-07,70,3.4398e-07,70,3.4398e-07,70,3.4398e-07,70,3.4398e-07,70,3.4398e-07,70,3.4398e-07
70,3.5771e-09,70,3.5771e-09,70,3.5771e-09,70,3.5771e-09,70,3.5771e-09,70,3.5771e-09,70,3.5771e-09,70,3.5771e-09,70,3.5771e-09,70,3.5771e-09,70,3.5771e-09,70,3.5771e-09,70,3.5771e-09,70,3.5771e-09,70,3.5771e-09,70,3.5771e-09,70,3.5771e-09,70,3.5771e-09,70,3.5771e-09,70,3.5771e-09
70,3.6859e-07,70,3.6859e-07,70,3.6859e-07,70,3.6859e-07,70,3.6859e-07,70,3.6859e-07,70,3.6859e-07,70,3.6859e-07,70,3.6859e-07,70,3.6859e-07,70,3.6859e-07,70,3.6859e-07,70,3.6859e-07,70,3.6859e-07,70,3.6859e-07,70,3.6859e-07,70,3.6859e-07,70,3.6859e-07,70,3.6859e-07,70,3.6859e-07
70,3.861e-07,70,3.861e-07,70,3.861e-07,70,3.861e-07,70,3.861e-07,70,3.861e-07,70,3.861e-07,70,3.861e-07,70,3.861e-07,70,3.861e-07,70,3.861e-07,70,3.861e-07,70,3.861e-07,70,3.861e-07,70,3.861e-07,70,3.861e-07,70,3.861e-07,70,3.861e-07,70,3.861e-07,70,3.861e-07
0.00016851,4.6408e-07,0.00016851,4.6408e-07,0.00016851,4.6408e-07,0.00016851,4.6408e-07,0.00016851,4.6408e-07,0.00016851,4.6408e-07,0.00016851,4.6408e-07,0.00016851,4.6408e-07,0.00016851,4.6408e-07,0.00016851,4.6408e-07,0.00016851,4.6408e-07,0.00016851,4.6408e-07,0.00016851,4.6408e-07,0.00016851,4.6408e-07,0.00016851,4.6408e-07,0.00016851,4.6408e-07,0.00016851,4.6408e-07,0.00016851,4.6408e-07,0.00016851,4.6408e-07,0.00016851,4.6408e-07
70,3.4355e-07,70,3.4355e-07,70,3.4355e-07,70,3.4355e-07,70,3.4355e-07,70,3.4355e-07,70,3.4355e-07,70,3.4355e-07,70,3.4355e-07,70,3.4355e-07,70,3.4355e-07,70,3.4355e-07,70,3.4355e-07,70,3.4355e-07,70,3.4355e-07,70,3.4355e-07,70,3.4355e-07,70,3.4355e-07,70,3.4355e-07,70,3.4355e-07
70,3.571e-09,70,3.571e-09,70,3.571e-09,70,3.571e-09,70,3.571e-09,70,3.571e-09,70,3.571e-09,70,3.571e-09,70,3.571e-09,70,3.571e-09,70,3.571e-09,70,3.571e-09,70,3.571e-09,70,3.571e-09,70,3.571e-09,70,3.571e-09,70,3.571e-09,70,3.571e-09,70,3.571e-09,70,3.571e-09
70,3.6739e-07,70,3.6739e-07,70,3.6739e-07,70,3.6739e-07,70,3.6739e-07,70,3.6739e-07,70,3.6739e-07,70,3.6739e-07,70,3.6739e-07,70,3.6739e-07,70,3.6739e-07,70,3.6739e-07,70,3.6739e-07,70,3.6739e-07,70,3.6739e-07,70,3.6739e-07,70,3.6739e-07,70,3.6739e-07,70,3.6739e-07,70,3.6739e-07
70,3.8422e-07,70,3.8422e-07,70,3.8422e-07,70,3.8422e-07,70,3.8422e-07,70,3.8422e-07,70,3.8422e-07,70,3.8422e-07,70,3.8422e-07,70,3.8422e-07,70,3.8422e-07,70,3.8422e-07,70,3.8422e-07,70,3.8422e-07,70,3.8422e-07,70,3.8422e-07,70,3.8422e-07,70,3.8422e-07,70,3.8422e-07,70,3.8422e-07
0.00016689,4.6062e-07,0.00016689,4.6062e-07,0.00016689,4.6062e-07,0.00016689,4.6062e-07,0.00016689,4.6062e-07,0.00016689,4.6062e-07,0.00016689,4.6062e-07,0.00016689,4.6062e-07,0.00016689,4.6062e-07,0.00016689,4.6062e-07,0.00016689,4.6062e-07,0.00016689,4.6062e-07,0.00016689,4.6062e-07,0.00016689,4.6062e-07,0.00016689,4.6062e-07,0.00016689,4.6062e-07,0.00016689,4.6062e-07,0.00016689,4.6062e-07,0.00016689,4.6062e-07,0.00016689,4.6062e-07
70,3.4308e-07,70,3.4308e-07,70,3.4308e-07,70,3.4308e-07,70,3.4308e-07,70,3.4308e-07,70,3.4308e-07,70,3.4308e-07,70,3.4308e-07,70,3.4308e-07,70,3.4308e-07,70,3.4308e-07,70,3.4308e-07,70,3.4308e-07,70,3.4308e-07,70,3.4308e-07,70,3.4308e-07,70,3.4308e-07,70,3.4308e-07,70,3.4308e-07
70,3.5648e-09,70,3.5648e-09,70,3.5648e-09,70,3.5648e-09,70,3.5648e-09,70,3.5648e-09,70,3.5648e-09,70,3.5648e-09,70,3.5648e-09,70,3.5648e-09,70,3.5648e-09,70,3.5648e-09,70,3.5648e-09,70,3.5648e-09,70,3.5648e-09,70,3.5648e-09,70,3.5648e-09,70,3.5648e-09,70,3.5648e-09,70,3.5648e-09
70,3.6611e-07,70,3.6611e-07,70,3.6611e-07,70,3.6611e-07,70,3.6611e-07,70,3.6611e-07,70,3.6611e-07,70,3.6611e-07,70,3.6611e-07,70,3.6611e-07,70,3.6611e-07,70,3.6611e-07,70,3.6611e-07,70,3.6611e-07,70,3.6611e-07,70,3.6611e-07,70,3.6611e-07,70,3.6611e-07,70,3.6611e-07,70,3.6611e-07
70,3.8232e-07,70,3.8232e-07,70,3.8232e-07,70,3.8232e-07,70,3.8232e-07,70,3.8232e-07,70,3.8232e-07,70,3.8232e-07,70,3.8232e-07,70,3.8232e-07,70,3.8232e-07,70,3.8232e-07,70,3.8232e-07,70,3.8232e-07,70,3.8232e-07,70,3.8232e-07,70,3.8232e-07,70,3.8232e-07,70,3.8232e-07,70,3.8232e-07
0.00016536,4.5728e-07,0.00016536,4.5728e-07,0.00016536,4.5728e-07,0.00016536,4.5728e-07,0.00016536,4.5728e-07,0.00016536,4.5728e-07,0.00016536,4.5728e-07,0.00016536,4.5728e-07,0.00016536,4.5728e-07,0.00016536,4.5728e-07,0.00016536,4.5728e-07,0.00016536,4.5728e-07,0.00016536,4.5728e-07,0.00016536,4.5728e-07,0.00016536,4.5728e-07,0.00016536,4.5728e-07,0.00016536,4.5728e-07,0.00016536,4.5728e-07,0.00016536,4.5728e-07,0.00016536,4.5728e-07
70,3.4264e-07,70,3.4264e-07,70,3.4264e-07,70,3.4264e-07,70,3.4264e-07,70,3.4264e-07,70,3.4264e-07,70,3.4264e-07,70,3.4264e-07,70,3.4264e-07,70,3.4264e-07,70,3.4264e-07,70,3.4264e-07,70,3.4264e-07,70,3.4264e-07,70,3.4264e-07,70,3.4264e-07,70,3.4264e-07,70,3.4264e-07,70,3.4264e-07
70,3.5586e-09,70,3.5586e-09,70,3.5586e-09,70,3.5586e-09,70,3.5586e-09,70,3.5586e-09,70,3.5586e-09,70,3.5586e-09,70,3.5586e-09,70,3.5586e-09,70,3.5586e-09,70,3.5586e-09,70,3.5586e-09,70,3.5586e-09,70,3.5586e-09,70,3.5586e-09,70,3.5586e-09,70,3.5586e-09,70,3.5586e-09,70,3.5586e-09
70,3.6471e-07,70,3.6471e-07,70,3.6471e-07,70,3.6471e-07,70,3.6471e-07,70,3.6471e-07,70,3.6471e-07,70,3.6471e-07,70,3.6471e-07,70,3.6471e-07,70,3.6471e-07,70,3.6471e-07,70,3.6471e-07,70,3.6471e-07,70,3.6471e-07,70,3.6471e-07,70,3.6471e-07,70,3.6471e-07,70,3.6471e-07,70,3.6471e-07
70,3.804e-07,70,3.804e-07,70,3.804e-07,70,3.804e-07,70,3.804e-07,70,3.804e-07,70,3.804e-07,70,3.804e-07,70,3.804e-07,70,3.804e-07,70,3.804e-07,70,3.804e-07,70,3.804e-07,70,3.804e-07,70,3.804e-07,70,3.804e-07,70,3.804e-07,70,3.804e-07,70,3.804e-07,70,3.804e-07
0.00016387,4.5399e-07,0.00016387,4.5399e-07,0.00016387,4.5399e-07,0.00016387,4.5399e-07,0.00016387,4.5399e-07,0.00016387,4.5399e-07,0.00016387,4.5399e-07,0.00016387,4.5399e-07,0.00016387,4.5399e-07,0.00016387,4.5399e-07,0.00016387,4.5399e-07,0.00016387,4.5399e-07,0.00016387,4.5399e-07,0.00016387,4.5399e-07,0.00016387,4.5399e-07,0.00016387,4.5399e-07,0.00016387,4.5399e-07,0.00016387,4.5399e-07,0.00016387,4.5399e-07,0.00016387,4.5399e-07
70,3.4214e-07,70,3.4214e-07,70,3.4214e-07,70,3.4214e-07,70,3.4214e-07,70,3.4214e-07,70,3.4214e-07,70,3.4214e-07,70,3.4214e-07,70,3.4214e-07,70,3.4214e-07,70,3.4214e-07,70,3.4214e-07,70,3.4214e-07,70,3.4214e-07,70,3.4214e-07,70,3.4214e-07,70,3.4214e-07,70,3.4214e-07,70,3.4214e-07
70,3.5525e-07,70,3.5525e-07,70,3.5525e-07,70,3.5525e-07,70,3.5525e-07,70,3.5525e-07,70,3.5525e-07,70,3.5525e-07,70,3.5525e-07,70,3.5525e-07,70,3.5525e-07,70,3.5525e-07,70,3.5525e-07,70,3.5525e-07,70,3.5525e-07,70,3.5525e-07,70,3.5525e-07,70,3.5525e-07,70,3.5525e-07,70,3.5525e-07
70,3.633e-07,70,3.633e-07,70,3.633e-07,70,3.633e-07,70,3.633e-07,70,3.633e-07,70,3.633e-07,70,3.633e-07,70,3.633e-07,70,3.633e-07,70,3.633e-07,70,3.633e-07,70,3.633e-07,70,3.633e-07,70,3.633e-07,70,3.633e-07,70,3.633e-07,70,3.633e-07,70,3.633e-07,70,3.633e-07
70,3.7833e-07,70,3.7833e-07,70,3.7833e-07,70,3.7833e-07,70,3.7833e-07,70,3.7833e-07,70,3.7833e-07,70,3.7833e-07,70,3.7833e-07,70,3.7833e-07,70,3.7833e-07,70,3.7833e-07,70,3.7833e-07,70,3.7833e-07,70,3.7833e-07,70,3.7833e-07,70,3.7833e-07,70,3.7833e-07,70,3.7833e-07,70,3.7833e-07
0.00016231,4.5077e-07,0.00016231,4.5077e-07,0.00016231,4.5077e-07,0.00016231,4.5077e-07,0.00016231,4.5077e-07,0.00016231,4.5077e-07,0.00016231,4.5077e-07,0.00016231,4.5077e-07,0.00016231,4.5077e-07,0.00016231,4.5077e-07,0.00016231,4.5077e-07,0.00016231,4.5077e-07,0.00016231,4.5077e-07,0.00016231,4.5077e-07,0.00016231,4.5077e-07,0.00016231,4.5077e-07,0.00016231,4.5077e-07,0.00016231,4.5077e-07,0.00016231,4.5077e-07,0.00016231,4.5077e-07
70,3.4162e-07,70,3.4162e-07,70,3.4162e-07,70,3.4162e-07,70,3.4162e-07,70,3.4162e-07,70,3.4162e-07,70,3.4162e-07,70,3.4162e-07,70,3.4162e-07,70,3.4162e-07,70,3.4162e-07,70,3.4162e-07,70,3.4162e-07,70,3.4162e-07,70,3.4162e-07,70,3.4162e-07,70,3.4162e-07,70,3.4162e-07,70,3.4162e-07
70,3.5459e-07,70,3.5459e-07,70,3.5459e-07,70,3.5459e-07,70,3.5459e-07,70,3.5459e-07,70,3.5459e-07,70,3.5459e-07,70,3.5459e-07,70,3.5459e-07,70,3.5459e-07,70,3.5459e-07,70,3.5459e-07,70,3.5459e-07,70,3.5459e-07,70,3.5459e-07,70,3.5459e-07,70,3.5459e-07,70,3.5459e-07,70,3.5459e-07
70,3.6177e-09,70,3.6177e-09,70,3.6177e-09,70,3.6177e-09,70,3.6177e-09,70,3.6177e-09,70,3.6177e-09,70,3.6177e-09,70,3.6177e-09,70,3.6177e-09,70,3.6177e-09,70,3.6177e-09,70,3.6177e-09,70,3.6177e-09,70,3.6177e-09,70,3.6177e-09,70,3.6177e-09,70,3.6177e-09,70,3.6177e-09,70,3.6177e-09
70,3.7626e-07,70,3.7626e-07,70,3.7626e-07,70,3.7626e-07,70,3.7626e-07,70,3.7626e-07,70,3.7626e-07,70,3.7626e-07,70,3.7626e-07,70,3.7626e-07,70,3.7626e-07,70,3.7626e-07,70,3.7626e-07,70,3.7626e-07,70,3.7626e-07,70,3.7626e-07,70,3.7626e-07,70,3.7626e-07,70,3.7626e-07,70,3.7626e-07
0.00016084,4.4761e-07,0.00016084,4.4761e-07,0.00016084,4.4761e-07,0.00016084,4.4761e-07,0.00016084,4.4761e-07,0.00016084,4.4761e-07,0.00016084,4.4761e-07,0.00016084,4.4761e-07,0.00016084,4.4761e-07,0.00016084,4.4761e-07,0.00016084,4.4761e-07,0.00016084,4.4761e-07,0.00016084,4.4761e-07,0.00016084,4.4761e-07,0.00016084,4.4761e-07,0.00016084,4.4761e-07,0.00016084,4.4761e-07,0.00016084,4.4761e-07,0.00016084,4.4761e-07,0.00016084,4.4761e-07
70,3.4105e-07,70,3.4105e-07,70,3.4105e-07,70,3.4105e-07,70,3.4105e-07,70,3.4105e-07,70,3.4105e-07,70,3.4105e-07,70,3.4105e-07,70,3.4105e-07,70,3.4105e-07,70,3.4105e-07,70,3.4105e-07,70,3.4105e-07,70,3.4105e-07,70,3.4105e-07,70,3.4105e-07,70,3.4105e-07,70,3.4105e-07,70,3.4105e-07
70,3.539e-07,70,3.539e-07,70,3.539e-07,70,3.539e-07,70,3.539e-07,70,3.539e-07,70,3.539e-07,70,3.539e-07,70,3.539e-07,70,3.539e-07,70,3.539e-07,70,3.539e-07,70,3.539e-07,70,3.539e-07,70,3.539e-07,70,3.539e-07,70,3.539e-07,70,3.539e-07,70,3.539e-07,70,3.539e-07
70,3.6021e-09,70,3.6021e-09,70,3.6021e-09,70,3.6021e-09,70,3.6021e-09,70,3.6021e-09,70,3.6021e-09,70,3.6021e-09,70,3.6021e-09,70,3.6021e-09,70,3.6021e-09,70,3.6021e-09,70,3.6021e-09,70,3.6021e-09,70,3.6021e-09,70,3.6021e-09,70,3.6021e-09,70,3.6021e-09,70,3.6021e-09,70,3.6021e-09
70,3.7416e-07,70,3.7416e-07,70,3.7416e-07,70,3.7416e-07,70,3.7416e-07,70,3.7416e-07,70,3.7416e-07,70,3.7416e-07,70,3.7416e-07,70,3.7416e-07,70,3.7416e-07,70,3.7416e-07,70,3.7416e-07,70,3.7416e-07,70,3.7416e-07,70,3.7416e-07,70,3.7416e-07,70,3.7416e-07,70,3.7416e-07,70,3.7416e-07
0.00015934,4.445e-07,0.00015934,4.445e-07,0.00015934,4.445e-07,0.00015934,4.445e-07,0.00015934,4.445e-07,0.00015934,4.445e-07,0.00015934,4.445e-07,0.00015934,4.445e-07,0.00015934,4.445e-07,0.00015934,4.445e-07,0.00015934,4.445e-07,0.00015934,4.445e-07,0.00015934,4.445e-07,0.00015934,4.445e-07,0.00015934,4.445e-07,0.00015934,4.445e-07,0.00015934,4.445e-07,0.00015934,4.445e-07,0.00015934,4.445e-07,0.00015934,4.445e-07
70,3.4047e-07,70,3.4047e-07,70,3.4047e-07,70,3.4047e-07,70,3.4047e-07,70,3.4047e-07,70,3.4047e-07,70,3.4047e-07,70,3.4047e-07,70,3.4047e-07,70,3.4047e-07,70,3.4047e-07,70,3.4047e-07,70,3.4047e-07,70,3.4047e-07,70,3.4047e-07,70,3.4047e-07,70,3.4047e-07,70,3.4047e-07,70,3.4047e-07
70,3.5321e-07,70,3.5321e-07,70,3.5321e-07,70,3.5321e-07,70,3.5321e-07,70,3.5321e-07,70,3.5321e-07,70,3.5321e-07,70,3.5321e-07,70,3.5321e-07,70,3.5321e-07,70,3.5321e-07,70,3.5321e-07,70,3.5321e-07,70,3.5321e-07,70,3.5321e-07,70,3.5321e-07,70,3.5321e-07,70,3.5321e-07,70,3.5321e-07
70,3.5854e-09,70,3.5854e-09,70,3.5854e-09,70,3.5854e-09,70,3.5854e-09,70,3.5854e-09,70,3.5854e-09,70,3.5854e-09,70,3.5854e-09,70,3.5854e-09,70,3.5854e-09,70,3.5854e-09,70,3.5854e-09,70,3.5854e-09,70,3.5854e-09,70,3.5854e-09,70,3.5854e-09,70,3.5854e-09,70,3.5854e-09,70,3.5854e-09
70,3.72e-07,70,3.72e-07,70,3.72e-07,70,3.72e-07,70,3.72e-07,70,3.72e-07,70,3.72e-07,70,3.72e-07,70,3.72e-07,70,3.72e-07,70,3.72e-07,70,3.72e-07,70,3.72e-07,70,3.72e-07,70,3.72e-07,70,3.72e-07,70,3.72e-07,70,3.72e-07,70,3.72e-07,70,3.72e-07
69.99,6.0791e-07,69.99,6.0791e-07,69.99,6.0791e-07,69.99,6.0791e-07,69.99,6.0791e-07,69.99,6.0791e-07,69.99,6.0791e-07,69.99,6.0791e-07,69.99,6.0791e-07,69.99,6.0791e-07,69.99,6.0791e-07,69.99,6.0791e-07,69.99,6.0791e-07,69.99,6.0791e-07,69.99,6.0791e-07,69.99,6.0791e-07,69.99,6.0791e-07,69.99,6.0791e-07,69.99,6.0791e-07,69.99,6.0791e-07
70,3.3981e-09,70,3.3981e-09,70,3.3981e-09,70,3.3981e-09,70,3.3981e-09,70,3.3981e-09,70,3.3981e-09,70,3.3981e-09,70,3.3981e-09,70,3.3981e-09,70,3.3981e-09,70,3.3981e-09,70,3.3981e-09,70,3.3981e-09,70,3.3981e-09,70,3.3981e-09,70,3.3981e-09,70,3.3981e-09,70,3.3981e-09,70,3.3981e-09
70,3.5252e-07,70,3.5252e-07,70,3.5252e-07,70,3.5252e-07,70,3.5252e-07,70,3.5252e-07,70,3.5252e-07,70,3.5252e-07,70,3.5252e-07,70,3.5252e-07,70,3.5252e-07,70,3.5252e-07,70,3.5252e-07,70,3.5252e-07,70,3.5252e-07,70,3.5252e-07,70,3.5252e-07,70,3.5252e-07,70,3.5252e-07,70,3.5252e-07
70,3.5682e-09,70,3.5682e-09,70,3.5682e-09,70,3.5682e-09,70,3.5682e-09,70,3.5682e-09,70,3.5682e-09,70,3.5682e-09,70,3.5682e-09,70,3.5682e-09,70,3.5682e-09,70,3.5682e-09,70,3.5682e-09,70,3.5682e-09,70,3.5682e-09,70,3.5682e-09,70,3.5682e-09,70,3.5682e-09,70,3.5682e-09,70,3.5682e-09
70,3.6979e-07,70,3.6979e-07,70,3.6979e-07,70,3.6979e-07,70,3.6979e-07,70,3.6979e-07,70,3.6979e-07,70,3.6979e-07,70,3.6979e-07,70,3.6979e-07,70,3.6979e-07,70,3.6979e-07,70,3.6979e-07,70,3.6979e-07,70,3.6979e-07,70,3.6979e-07,70,3.6979e-07,70,3.6979e-07,70,3.6979e-07,70,3.6979e-07
69.99,6.0227e-07,69.99,6.0227e-07,69.99,6.0227e-07,69.99,6.0227e-07,69.99,6.0227e-07,69.99,6.0227e-07,69.99,6.0227e-07,69.99,6.0227e-07,69.99,6.0227e-07,69.99,6.0227e-07,69.99,6.0227e-07,69.99,6.0227e-07,69.99,6.0227e-07,69.99,6.0227e-07,69.99,6.0227e-07,69.99,6.0227e-07,69.99,6.0227e-07,69.99,6.0227e-07,69.99,6.0227e-07,69.99,6.0227e-07
70,3.3912e-09,70,3.3912e-09,70,3.3912e-09,70,3.3912e-09,70,3.3912e-09,70,3.3912e-09,70,3.3912e-09,70,3.3912e-09,70,3.3912e-09,70,3.3912e-09,70,3.3912e-09,70,3.3912e-09,70,3.3912e-09,70,3.3912e-09,70,3.3912e-09,70,3.3912e-09,70,3.3912e-09,70,3.3912e-09,70,3.3912e-09,70,3.3912e-09
70,3.5178e-07,70,3.5178e-07,70,3.5178e-07,70,3.5178e-07,70,3.5178e-07,70,3.5178e-07,70,3.5178e-07,70,3.5178e-07,70,3.5178e-07,70,3.5178e-07,70,3.5178e-07,70,3.5178e-07,70,3.5178e-07,70,3.5178e-07,70,3.5178e-07,70,3.5178e-07,70,3.5178e-07,70,3.5178e-07,70,3.5178e-07,70,3.5178e-07
70,3.5508e-09,70,3.5508e-09,70,3.5508e-09,70,3.5508e-09,70,3.5508e-09,70,3.5508e-09,70,3.5508e-09,70,3.5508e-09,70,3.5508e-09,70,3.5508e-09,70,3.5508e-09,70,3.5508e-09,70,3.5508e-09,70,3.5508e-09,70,3.5508e-09,70,3.5508e-09,70,3.5508e-09,70,3.5508e-09,70,3.5508e-09,70,3.5508e-09
70,3.6755e-07,70,3.6755e-07,70,3.6755e-07,70,3.6755e-07,70,3.6755e-07,70,3.6755e-07,70,3.6755e-07,70,3.6755e-07,70,3.6755e-07,70,3.6755e-07,70,3.6755e-07,70,3.6755e-07,70,3.6755e-07,70,3.6755e-07,70,3.6755e-07,70,3.6755e-07,70,3.6755e-07,70,3.6755e-07,70,3.6755e-07,70,3.6755e-07
69.992,5.9663e-07,69.992,5.9663e-07,69.992,5.9663e-07,69.992,5.9663e-07,69.992,5.9663e-07,69.992,5.9663e-07,69.992,5.9663e-07,69.992,5.9663e-07,69.992,5.9663e-07,69.992,5.9663e-07,69.992,5.9663e-07,69.992,5.9663e-07,69.992,5.9663e-07,69.992,5.9663e-07,69.992,5.9663e-07,69.992,5.9663e-07,69.992,5.9663e-07,69.992,5.9663e-07,69.992,5.9663e-07,69.992,5.9663e-07
70,3.3845e-09,70,3.3845e-09,70,3.3845e-09,70,3.3845e-09,70,3.3845e-09,70,3.3845e-09,70,3.3845e-09,70,3.3845e-09,70,3.3845e-09,70,3.3845e-09,70,3.3845e-09,70,3.3845e-09,70,3.3845e-09,70,3.3845e-09,70,3.3845e-09,70,3.3845e-09,70,3.3845e-09,70,3.3845e-09,70,3.3845e-09,70,3.3845e-09
70,3.5104e-07,70,3.5104e-07,70,3.5104e-07,70,3.5104e-07,70,3.5104e-07,70,3.5104e-07,70,3.5104e-07,70,3.5104e-07,70,3.5104e-07,70,3.5104e-07,70,3.5104e-07,70,3.5104e-07,70,3.5104e-07,70,3.5104e-07,70,3.5104e-07,70,3.5104e-07,70,3.5104e-07,70,3.5104e-07,70,3.5104e-07,70,3.5104e-07
70,3.5321e-09,70,3.5321e-09,70,3.5321e-09,70,3.5321e-09,70,3.5321e-09,70,3.5321e-09,70,3.5321e-09,70,3.5321e-09,70,3.5321e-09,70,3.5321e-09,70,3.5321e-09,70,3.5321e-09,70,3.5321e-09,70,3.5321e-09,70,3.5321e-09,70,3.5321e-09,70,3.5321e-09,70,3.5321e-09,70,3.5321e-09,70,3.5321e-09
70,3.6527e-07,70,3.6527e-07,70,3.6527e-07,70,3.6527e-07,70,3.6527e-07,70,3.6527e-07,70,3.6527e-07,70,3.6527e-07,70,3.6527e-07,70,3.6527e-07,70,3.6527e-07,70,3.6527e-07,70,3.6527e-07,70,3.6527e-07,70,3.6527e-07,70,3.6527e-07,70,3.6527e-07,70,3.6527e-07,70,3.6527e-07,70,3.6527e-07
69.993,5.9119e-07,69.993,5.9119e-07,69.993,5.9119e-07,69.993,5.9119e-07,69.993,5.9119e-07,69.993,5.9119e-07,69.993,5.9119e-07,69.993,5.9119e-07,69.993,5.9119e-07,69.993,5.9119e-07,69.993,5.9119e-07,69.993,5.9119e-07,69.993,5.9119e-07,69.993,5.9119e-07,69.993,5.9119e-07,69.993,5.9119e-07,69.993,5.9119e-07,69.993,5.9119e-07,69.993,5.9119e-07,69.993,5.9119e-07
70,3.3777e-09,70,3.3777e-09,70,3.3777e-09,70,3.3777e-09,70,3.3777e-09,70,3.3777e-09,70,3.3777e-09,70,3.3777e-09,70,3.3777e-09,70,3.3777e-09,70,3.3777e-09,70,3.3777e-09,70,3.3777e-09,70,3.3777e-09,70,3.3777e-09,70,3.3777e-09,70,3.3777e-09,70,3.3777e-09,70,3.3777e-09,70,3.3777e-09
