8.6544e-05,5.1079e-07
0.00012525,6.0919e-07
0.00026058,7.0062e-07
0.00032453,8.0024e-07
0.00034957,1.1739e-06
70,1.0125e-06
8.516e-05,5.0707e-07
0.00012663,6.0983e-07
0.00026245,6.9533e-07
0.00032173,7.969e-07
0.00034319,1.1741e-06
70,1.0074e-06
8.3641e-05,5.0095e-07
0.0001277,6.1081e-07
0.00026427,6.9005e-07
0.00033269,8.2753e-07
0.00033697,1.1747e-06
70,2.0048e-07
8.2527e-05,4.9376e-07
0.00012908,6.1172e-07
0.00026252,6.8375e-07
6.323e-05,1.5814e-07
0.00033153,1.1763e-06
70,1.9949e-07
8.1264e-05,4.8679e-07
0.00013061,6.1254e-07
0.00026073,6.7752e-07
1.2595e-05,3.1528e-08
0.00032499,1.1771e-06
70,1.9845e-07
7.9672e-05,4.8073e-07
0.00013189,6.0271e-07
0.0002597,6.7192e-07
0.00028159,7.9903e-07
0.00029331,1.1494e-06
70,1.9744e-07
1.5585e-05,9.5023e-08
2.67e-05,1.1824e-07
0.0002571,6.6605e-07
0.00024938,7.7703e-07
1.5677e-05,5.9062e-08
70,1.9645e-07
7.6704e-05,4.7125e-07
2.7003e-05,1.1599e-07
0.00025533,6.6003e-07
0.00047044,8.2332e-07
1.5508e-05,5.9162e-08
70,1.9541e-07
1.511e-05,9.3497e-08
0.0001366,5.6931e-07
0.0002535,6.5451e-07
0.0003034,7.7989e-07
0.00030309,1.2287e-06
70,9.7199e-07
1.4912e-05,9.2887e-08
0.00013833,5.594e-07
0.0002521,6.5012e-07
0.0003008,7.7804e-07
0.00029729,1.1904e-06
70,9.6776e-07
3.6799e-06,2.3075e-08
0.00013998,5.4989e-07
0.00024953,6.4381e-07
0.00028736,7.5762e-07
0.00027411,1.2137e-06
70,1.9348e-07
3.6354e-06,2.2942e-08
7.0891e-06,2.7052e-08
0.00024803,6.3885e-07
0.00029496,7.7451e-07
0.00028706,1.1984e-06
70,1.9341e-07
3.5942e-06,2.2822e-08
7.0388e-06,2.6712e-08
0.00024668,6.3454e-07
0.00029128,7.7611e-07
0.00028204,1.203e-06
70,1.9332e-07
3.5513e-06,2.2716e-08
7.2471e-06,2.6568e-08
0.00024571,6.2984e-07
0.00027013,7.8085e-07
0.00027715,1.208e-06
70,1.9322e-07
3.5212e-06,2.2616e-08
7.3608e-06,2.6526e-08
0.00024253,6.2441e-07
0.00028776,7.7008e-07
0.00027235,1.2131e-06
70,1.93e-07
3.4472e-06,2.247e-08
0.00015132,5.3035e-07
0.00023886,6.1536e-07
0.0002824,7.6751e-07
0.00025031,1.2009e-06
70,1.9287e-07
3.4619e-06,2.2462e-08
0.0001535,5.3064e-07
0.00023704,6.1101e-07
0.00027976,7.6628e-07
0.00024552,1.2414e-06
70,1.9276e-07
3.5014e-06,2.2498e-08
0.00015579,5.3117e-07
0.00023534,6.0711e-07
1.3856e-05,3.8256e-08
0.00025407,1.2388e-06
70,1.9262e-07
3.5213e-06,2.2535e-08
0.00015811,5.3104e-07
0.00023487,6.0329e-07
1.3724e-05,3.8201e-08
1.2393e-05,6.1432e-08
70,1.9251e-07
3.5592e-06,2.2593e-08
0.00016014,5.3048e-07
0.00023427,5.9993e-07
0.00027185,7.6294e-07
1.2376e-05,6.2897e-08
70,9.6195e-07
3.599e-06,2.265e-08
0.0001632,5.2995e-07
0.00023455,5.9708e-07
0.00025349,7.7471e-07
1.1721e-05,6.1851e-08
70,9.468e-07
3.6342e-06,2.2716e-08
0.00016544,5.2971e-07
0.00023533,5.9519e-07
0.0002666,7.6097e-07
0.00025093,1.2431e-06
70,9.2372e-07
3.6757e-06,2.2786e-08
0.00016776,5.2834e-07
0.00023617,5.9331e-07
0.00026399,7.6004e-07
0.00022751,1.2799e-06
70,9.0431e-07
3.7453e-06,2.2866e-08
0.00017013,5.2711e-07
0.00023725,5.9223e-07
0.00026134,7.5977e-07
0.00022906,1.2785e-06
70,8.8853e-07
3.8292e-06,2.2955e-08
0.00017258,5.2606e-07
0.00023819,5.9109e-07
0.00025869,7.5953e-07
0.00023747,1.3311e-06
70,8.7836e-07
3.9108e-06,2.303e-08
0.00017535,5.2498e-07
0.0002392,5.9004e-07
1.5641e-05,3.9147e-08
0.00023514,1.3448e-06
70,8.64e-07
4.0231e-06,2.3113e-08
0.0001775,5.2372e-07
0.00024016,5.8903e-07
1.2672e-05,3.7958e-08
0.00023343,1.3625e-06
70,8.549e-07
4.1226e-06,2.32e-08
0.00018005,5.2276e-07
0.00024131,5.8817e-07
0.00025083,7.59e-07
0.00023188,1.3817e-06
70,8.4687e-07
4.2263e-06,2.3293e-08
0.00018266,5.2183e-07
0.00024208,5.8709e-07
0.00024824,7.5887e-07
0.00023033,1.4024e-06
70,8.3894e-07
4.3383e-06,2.3385e-08
0.00018532,5.209e-07
0.00024302,5.8616e-07
0.00024567,7.5875e-07
0.00022876,1.4238e-06
4.6914e-06,2.4425e-08
4.4228e-06,2.3518e-08
0.00018791,5.2012e-07
0.00024417,5.8542e-07
0.0002387,7.4781e-07
0.00022718,1.4464e-06
0.00045207,2.4238e-06
4.5101e-06,2.3676e-08
0.00019083,5.1931e-07
0.00024555,5.849e-07
1.2029e-05,3.7927e-08
0.00022534,1.4712e-06
8.8641e-05,4.8223e-07
70,2.9458e-08
0.00019367,5.1855e-07
0.00024741,5.8469e-07
1.1903e-05,3.7923e-08
0.00022398,1.4951e-06
8.6186e-05,4.8004e-07
70,2.9262e-08
0.00019658,5.1783e-07
0.00024724,5.8478e-07
0.00023541,7.5862e-07
0.00022237,1.5215e-06
0.00013347,8.7028e-07
70,4.986e-08
0.00069864,1.2277e-06
7.2165,4.2687e-06
3.7721e-05,1
0.0010937,1
0.00012936,8.6492e-07
70,9.9859e-07
0.00072862,1.2361e-06
7.4852,8.7924e-07
3.7916e-05,1
0.0011033,1
0.000122,8.5997e-07
70,1.0008e-06
0.00076055,1.2448e-06
7.7229,4.5373e-06
3.8028e-05,1
0.0011167,1
0.00011964,8.5498e-07
70,9.7248e-07
0.00079487,1.2539e-06
8.0011,4.687e-06
3.818e-05,1
0.0011202,1
70,3.408e-06
0.00011758,8.3935e-07
70,4.5176e-08
0.00083165,1.2635e-06
8.2688,4.8429e-06
3.8335e-05,1
0.0011293,1
70,3.4226e-06
0.00011663,8.2181e-07
70,8.4406e-07
0.00087121,1.2735e-06
8.5203,5.0169e-06
3.8461e-05,1
0.0011397,1
70,3.4384e-06
0.00011419,8.0651e-07
70,7.9419e-07
0.00091594,1.2843e-06
8.7741,5.2047e-06
3.8696e-05,1
0.0011466,1
70,3.4538e-06
0.00011098,7.9462e-07
70,7.5215e-07
0.00093258,1.2918e-06
18.755,5.3224e-06
0.0007627,1
0.0012042,1
70,3.4693e-06
0.0001094,7.8964e-07
70,7.1619e-07
0.00093624,1.2977e-06
9.2646,5.6324e-06
0.00076661,1
0.0011639,1
70,3.4855e-06
9.0482e-05,7.6561e-07
70,6.8528e-07
0.0009454,1.305e-06
9.5222,5.8762e-06
0.00077074,1
0.0011701,1
70,3.5021e-06
0.00010705,7.8379e-07
70,6.5847e-07
0.00095501,1.3126e-06
11.33,6.6548e-06
0.0007752,1
0.0011845,1
70,3.5188e-06
0.00010613,7.8245e-07
70,1.2703e-07
0.00096487,1.3207e-06
2.2575e-05,1
0.0007023,1
0.0011885,1
70,3.5363e-06
0.00010554,7.8208e-07
70,1.2296e-07
0.00097506,1.329e-06
0.00045415,1
0.00071139,1
0.0011938,1
70,3.5531e-06
0.00010503,7.8258e-07
70,1.2041e-07
0.00098552,1.3378e-06
0.00045682,1
0.00078944,1
0.0011959,1
70,3.5706e-06
0.0001047,7.8387e-07
70,1.1921e-07
0.00019924,2.6931e-07
0.00045961,1
0.00079453,1
0.0012005,1
70,3.5892e-06
0.00010448,7.8592e-07
70,5.9558e-07
0.00020137,2.7121e-07
0.00046247,1
0.00080007,1
0.0011983,1
70,3.6081e-06
0.00010423,7.8875e-07
70,1.1936e-07
4.0774e-05,5.4626e-08
0.00046533,1
0.00080553,1
6.4046e-05,1
70,3.6279e-06
0.00010565,7.9545e-07
70,1.21e-07
4.1107e-05,5.5007e-08
0.00046827,1
0.00081173,1
0.0011966,1
70,3.6468e-06
2.1614e-05,1.6089e-07
70,6.1433e-07
4.1882e-05,5.5536e-08
0.0004713,1
0.00077876,1
0.0012472,1
70,3.6669e-06
0.00011053,8.1381e-07
70,6.2356e-07
4.2364e-05,5.5965e-08
0.00047435,1
0.00082513,1
0.0012909,1
70,3.688e-06
2.2575e-05,1.6461e-07
70,6.3279e-07
4.3063e-05,5.6398e-08
0.00047745,1
0.00083225,1
0.0013519,1
70,3.7099e-06
2.3156e-05,1.6674e-07
70,6.4201e-07
4.3265e-05,5.674e-08
0.00048056,1
0.00076949,1
0.0014249,1
70,3.7327e-06
2.3733e-05,1.6886e-07
70,6.512e-07
4.4245e-05,5.7329e-08
0.0004584,1
0.000736,1
0.0014974,1
69.999,3.6246e-06
2.4279e-05,1.7103e-07
70,6.605e-07
0.00021921,2.879e-07
0.00048696,1
0.00072692,1
0.0015873,1
70,4.3099e-06
2.491e-05,1.7329e-07
70,6.6956e-07
0.00022998,2.9127e-07
0.00049021,1
0.00086815,1
0.0016982,1
0.00049865,2.025e-06
5.063e-06,3.5162e-08
70,6.7858e-07
0.00023592,2.9413e-07
0.00049352,1
0.0008122,1
0.0018257,1
0.00046692,1.9455e-06
0.00013372,8.9376e-07
70,6.8773e-07
4.9124e-05,5.9552e-08
0.00049676,1
0.00074757,1
0.0019728,1
0.00044189,1.881e-06
0.0001387,9.0883e-07
70,6.9701e-07
0.0012638,1.5034e-06
0.00050018,1
0.00090239,1
0.0021546,1
0.00041003,1.8298e-06
0.00014383,9.2449e-07
70,7.0603e-07
5.2918e-05,6.0985e-08
0.000481,1
0.00091506,1
0.0023316,1
0.00037696,1.7894e-06
0.00015381,9.4152e-07
70,7.1515e-07
0.0013656,1.5414e-06
0.00050692,1
0.00092823,1
0.0026049,1
0.00034617,1.7571e-06
0.0001547,9.5718e-07
70,7.2429e-07
0.0014217,1.5613e-06
0.00051035,1
0.00094277,1
0.0029359,1
0.00032247,1.7295e-06
0.00015987,9.7459e-07
70,7.3352e-07
0.001482,1.5819e-06
0.00051367,1
0.00095715,1
0.0034367,1
0.00030392,1.7063e-06
0.00016398,9.94e-07
70,7.4281e-07
0.0015454,1.6026e-06
0.00051723,1
0.00079698,1
0.0040373,1
0.00028891,1.6869e-06
0.00016891,1.015e-06
70,7.5213e-07
0.001613,1.6235e-06
0.00052067,1
0.00098862,1
0.0050829,1
0.00027686,1.6722e-06
0.00017556,1.037e-06
70,7.6145e-07
0.0016861,1.6446e-06
0.00052417,1
0.0010089,1
0.0064748,1
0.00026717,1.6623e-06
0.00018258,1.06e-06
69.999,7.709e-07
0.0017618,1.666e-06
0.00052758,1
0.00096115,1
0.0098182,1
0.00025915,1.655e-06
0.00018974,1.0831e-06
0.00055093,9.2992e-07
0.0018423,1.6888e-06
0.00053106,1
0.0010418,1
0.019874,1
0.00025245,1.6502e-06
0.00019606,1.1065e-06
0.000571,9.4489e-07
0.0019323,1.7097e-06
0.00053455,1
0.00098262,1
0.069213,1
0.00024706,1.6482e-06
0.00020123,1.1284e-06
0.00058966,9.5986e-07
0.0020264,1.7315e-06
0.00052498,1
0.0010687,1
0.25131,1
0.00024279,1.6491e-06
0.00020639,1.1513e-06
0.00060996,9.7513e-07
0.0021337,1.7549e-06
0.00054141,1
5.7764e-05,1
0.36802,1
0.00023922,1.6518e-06
0.00021163,1.1746e-06
0.00063089,9.9045e-07
0.0022566,1.7782e-06
0.00054465,1
0.0010494,1
0.74893,1
0.00023639,1.6422e-06
0.00021693,1.1988e-06
0.00065247,1.0056e-06
0.0023799,1.8014e-06
0.00054789,1
0.0011496,1
0.90453,1
0.00023447,1.6235e-06
0.00022248,1.2229e-06
0.00067495,1.0209e-06
0.0025244,1.829e-06
0.00055126,1
0.0011719,1
1.0037,1
0.00023368,1.605e-06
0.00022883,1.1946e-06
0.00069813,1.0365e-06
0.0026401,1.8498e-06
0.00054381,1
0.0011972,1
1.1185,1
0.0002315,1.5885e-06
0.00023534,1.1693e-06
0.00072213,1.0519e-06
0.0026986,1.8751e-06
0.00056315,1
0.0011411,1
1.3891,1
0.0025825,7.6296e-06
0.00022848,1.5756e-06
0.0002424,1.1482e-06
0.00074705,1.0674e-06
0.0027405,1.901e-06
0.00056101,1
0.0012512,1
1.6046,1
69.998,2.3925e-05
0.00022613,1.5665e-06
0.00024876,1.1288e-06
0.00077277,1.083e-06
0.0027931,1.9266e-06
0.00056424,1
0.0012791,1
1.8081,1
0.0030229,8.3335e-06
0.00022489,1.5622e-06
0.00025537,1.1133e-06
0.00079945,1.0986e-06
0.0028408,1.9521e-06
0.00056737,1
0.0013088,1
1.9431,1
0.0033473,8.7421e-06
0.00022401,1.5598e-06
0.00026367,1.1029e-06
0.00082705,1.1144e-06
0.002885,1.9775e-06
0.00057048,1
0.0013395,1
2.1913,1
0.0036957,9.1956e-06
0.00022342,1.5594e-06
0.00026965,1.0877e-06
0.00083793,1.1284e-06
0.0029281,2.0026e-06
0.00057602,1
0.0013712,1
2.3818,1
0.0038723,9.694e-06
0.00022323,1.5602e-06
0.0002768,1.0779e-06
0.00084482,1.1416e-06
0.0029703,2.0278e-06
0.0005699,1
0.0013046,1
2.5743,1
0.0048732,1.0264e-05
4.4604e-05,3.1259e-07
0.00028397,1.0697e-06
0.00085387,1.1554e-06
0.0030124,2.0525e-06
0.0005796,1
0.0013082,1
2.5735,1
0.005893,1.0908e-05
4.4627e-05,3.1337e-07
0.00029226,1.0643e-06
0.00086292,1.169e-06
0.0030535,2.0773e-06
0.0005825,1
0.001473,1
2.8676,1
0.0073182,1.166e-05
4.4692e-05,3.1437e-07
0.00029874,1.0571e-06
0.00087333,1.1823e-06
0.0030975,2.1014e-06
0.00058536,1
0.0015081,1
2.9375,1
0.0098319,1.249e-05
4.4792e-05,3.1558e-07
0.00030563,1.0515e-06
0.00088188,1.1961e-06
0.0031401,2.1252e-06
0.00058813,1
0.0015459,1
3.0214,1
0.01528,1.3483e-05
4.4939e-05,3.1716e-07
0.00031131,1.0539e-06
0.00089141,1.2094e-06
0.003182,2.1488e-06
0.00059094,1
0.0014912,1
3.002,1
0.033592,1.4653e-05
4.5091e-05,3.1863e-07
0.00031755,1.0617e-06
0.00090405,1.2234e-06
0.0032274,2.1812e-06
0.00059356,1
0.0016183,1
3.1187,1
2.9028,1.6508e-05
4.5225e-05,3.2041e-07
0.00032671,1.0724e-06
0.0009095,1.2363e-06
0.003265,2.1944e-06
0.00059608,1
0.0016052,1
3.2212,1
12.292,2.0051e-05
0.00022743,1.6116e-06
0.0003342,1.0859e-06
0.00092093,1.2492e-06
0.0033058,2.2162e-06
0.00059857,1
0.001631,1
3.2453,1
15.315,1.1774e-06
4.579e-05,3.2472e-07
0.00034125,1.1003e-06
0.00093096,1.2622e-06
0.0013154,5.7366e-07
0.00060097,1
0.0016621,1
3.2865,1
70,1
4.5953e-05,3.2659e-07
0.00034846,1.1149e-06
0.00094097,1.2751e-06
0.0033819,2.2584e-06
0.0006033,1
0.0017543,1
3.3553,1
69.985,0.99998
0.00023145,1.6447e-06
0.00035568,1.1298e-06
0.00095039,1.2879e-06
0.0034344,2.2816e-06
0.00060552,1
0.0016788,1
3.3127,1
67.835,0.99998
4.676e-05,3.3135e-07
0.00036295,1.1451e-06
0.00096116,1.3005e-06
0.0035886,2.3234e-06
0.00060756,1
0.0018402,1
3.4529,1
58.025,0.99998
4.7028e-05,3.3397e-07
0.00037,1.1602e-06
0.00097132,1.3126e-06
0.0037623,2.3646e-06
0.00060952,1
0.0017275,1
3.5063,1
50.044,0.99998
4.7425e-05,3.3665e-07
0.00037706,1.1749e-06
0.00098271,1.3254e-06
0.0039398,2.4055e-06
0.00060735,1
0.0018824,1
3.5502,1
43.657,0.99998
0.00023916,1.6968e-06
0.00038405,1.1896e-06
0.00019794,2.6733e-07
0.004128,2.446e-06
0.00061325,1
0.0019262,1
3.5967,1
38.358,0.99998
0.00024123,1.7109e-06
0.00039154,1.2035e-06
0.00020023,2.6968e-07
0.00086515,4.9713e-07
0.0006149,1
0.0019396,1
3.6478,1
33.886,0.99998
4.8644e-05,3.4499e-07
0.00039769,1.2184e-06
0.00020203,2.7195e-07
0.00090728,5.0495e-07
0.00061648,1
0.0019818,1
3.6337,1
30.176,0.99998
0.00024538,1.7393e-06
0.00040385,1.2317e-06
0.00018553,2.766e-07
0.00095154,5.126e-07
0.00061577,1
0.0020667,1
3.7381,1
26.937,0.99998
0.00024741,1.7537e-06
0.00041082,1.2457e-06
4.1744e-05,5.5404e-08
0.00099942,5.1991e-07
0.0006193,1
0.0020311,1
3.8805,1
24.162,0.99998
4.9926e-05,3.5364e-07
0.00041684,1.2581e-06
4.1564e-05,5.5683e-08
0.0010452,5.272e-07
0.00062039,1
0.0020638,1
3.818,1
21.759,0.99998
5.0339e-05,3.5692e-07
0.00042323,1.2712e-06
4.1929e-05,5.6073e-08
0.0010948,5.3409e-07
0.0006215,1
0.0020784,1
3.8433,1
19.617,0.99998
5.0738e-05,3.5975e-07
0.00042911,1.2828e-06
4.257e-05,5.6547e-08
0.0011498,5.4074e-07
0.0006224,1
0.0019967,1
3.8622,1
17.784,0.99998
0.00025673,1.8117e-06
0.00043433,1.2937e-06
4.292e-05,5.6952e-08
0.001202,5.471e-07
0.00062326,1
0.0021267,1
4.002,1
16.137,0.99998
0.0002588,1.8251e-06
0.0004401,1.305e-06
4.2944e-05,5.7192e-08
0.0012586,5.5313e-07
0.00062392,1
0.0021474,1
3.9484,1
14.691,0.99998
5.2224e-05,3.684e-07
0.00044519,1.3155e-06
4.3217e-05,5.7533e-08
0.0013141,5.5878e-07
0.00062444,1
0.0021623,1
4.033,1
13.411,0.99998
5.2669e-05,3.7087e-07
0.00044998,1.3255e-06
4.3487e-05,5.7839e-08
0.0013709,5.6407e-07
0.00062491,1
0.0021783,1
4.0142,1
12.259,0.99998
5.3107e-05,3.7366e-07
0.00045449,1.3351e-06
4.433e-05,5.8269e-08
0.0014313,5.6897e-07
0.00062521,1
0.0020755,1
4.1124,1
11.243,0.99998
0.0002675,1.882e-06
0.00045866,1.3443e-06
0.00022048,2.9217e-07
0.0014862,5.7349e-07
0.00062545,1
0.0021996,1
4.1497,1
10.378,0.99999
0.00026952,1.8953e-06
0.00046257,1.3535e-06
4.4346e-05,5.8694e-08
0.00030781,1.1551e-07
0.00062549,1
0.0022077,1
4.1493,1
9.5255,0.99999
5.4374e-05,3.8169e-07
0.00046597,1.3612e-06
0.00022287,2.9466e-07
0.00031785,1.1622e-07
0.00062536,1
0.0020941,1
4.1429,1
8.8053,0.99999
5.4674e-05,3.8421e-07
0.00046906,1.3689e-06
0.00022391,2.9581e-07
0.00032802,1.1685e-07
0.00062518,1
0.0022169,1
4.2458,1
8.1687,0.99999
0.00027505,1.9323e-06
0.00047179,1.376e-06
0.00022486,2.9677e-07
0.00033463,1.1736e-07
0.00061981,1
0.0022131,1
4.2254,1
7.5983,0.99999
0.00027699,1.9454e-06
0.00047415,1.3826e-06
0.00022568,2.9768e-07
0.00034328,1.1781e-07
0.0006244,1
0.0021388,1
4.1535,1
7.1499,1
0.00027861,1.9568e-06
0.0004761,1.3887e-06
0.00022641,2.9846e-07
0.00034987,1.1814e-07
0.00062398,1
0.0022078,1
4.3545,1
6.677,1
0.00028022,1.9677e-06
0.00047852,1.3948e-06
0.00022706,2.9913e-07
0.00035455,1.1837e-07
0.0006232,1
0.0021881,1
4.3632,1
6.3008,1
0.00028175,1.9783e-06
0.00047879,1.399e-06
0.00017677,3.0303e-07
0.00035758,1.1852e-07
0.00062244,1
0.0021932,1
4.4287,1
5.9119,0.99999
0.00028321,1.9882e-06
0.00047954,1.4033e-06
0.00013703,2.8228e-07
0.00035738,1.1856e-07
0.00062336,1
0.0019632,1
4.4307,1
5.6354,0.99999
0.00028428,1.9988e-06
0.00047979,1.4066e-06
0.00022818,3.0046e-07
0.00035925,1.1849e-07
0.00062052,1
0.0021718,1
4.4531,1
5.5202,0.99999
0.00028584,2.0065e-06
0.00048157,1.4094e-06
0.00022835,3.007e-07
0.00035784,1.1833e-07
0.00061944,1
0.0021546,1
4.4749,1
5.3095,0.99999
0.00028688,2.0134e-06
0.00047924,1.4124e-06
0.00022798,3.007e-07
0.00035382,1.1806e-07
0.00061596,1
0.0021523,1
4.4802,1
5.1256,0.99999
0.00028885,2.0242e-06
0.00047837,1.4142e-06
0.00022829,3.0073e-07
0.00035052,1.177e-07
0.00061701,1
0.0020474,1
4.5155,1
5.0844,0.99999
0.00028907,2.0293e-06
0.00047706,1.4155e-06
0.00022805,3.0061e-07
0.00034506,1.1724e-07
0.00061554,1
0.0020963,1
4.5715,1
5.0337,0.99999
0.00028998,2.0355e-06
0.00047537,1.416e-06
0.00022774,3.0035e-07
0.00033839,1.1671e-07
0.00061405,1
0.00206,1
4.5286,1
4.9914,0.99999
0.00029076,2.0413e-06
0.00047329,1.4159e-06
4.5458e-05,6.0012e-08
0.00033078,1.1608e-07
0.00061252,1
0.0020529,1
4.5387,1
4.9974,0.99999
0.00029143,2.0462e-06
0.00047235,1.4162e-06
0.00022723,2.9966e-07
0.00032261,1.1537e-07
0.00061079,1
0.0020286,1
4.5447,1
5.1169,0.99999
0.00029231,2.0528e-06
0.00046803,1.4137e-06
0.0002261,2.9902e-07
0.00031003,1.146e-07
0.00060913,1
0.0020043,1
4.5069,1
5.1612,0.99999
0.00029245,2.0542e-06
0.00046902,1.4126e-06
0.00022536,2.984e-07
0.0015276,5.6863e-07
0.00060737,1
