0.00043595,9.1166e-07
9.5355,1
70,5.7568e-08
70,1.0559e-06
69.999,9.8406e-07
0.00043195,9.056e-07
8.5183,1
70,5.6964e-08
70,1.0434e-06
69.999,9.6446e-07
0.00042784,8.9969e-07
7.4963,1
70,5.6335e-08
70,1.0311e-06
69.999,9.4576e-07
0.00042369,8.939e-07
6.4072,1
70,5.5763e-08
70,1.019e-06
69.999,9.2877e-07
0.00041956,8.8828e-07
4.9746,1
70,1.1416e-06
70,1.0083e-06
69.999,9.104e-07
0.00041537,8.8282e-07
3.4931,1
70,1.0927e-06
70,9.9806e-07
69.999,8.9379e-07
0.0004111,8.775e-07
1.8752,1
70,1.082e-06
70,9.8734e-07
69.999,8.7844e-07
0.00040681,8.7232e-07
0.43976,1
70,1.0711e-06
70,9.7683e-07
69.999,8.6253e-07
0.00040244,8.6727e-07
0.54168,1
70,1.0609e-06
70,9.6655e-07
69.999,8.4773e-07
0.00039811,8.6237e-07
0.0003191,1
70,1.0509e-06
70,9.5713e-07
69.999,8.3351e-07
1.9689e-05,4.2881e-08
0.0020745,1
70,1.0406e-06
70,9.4786e-07
69.999,8.2014e-07
0.00038934,8.5295e-07
0.0007025,1
70,1.0312e-06
70,9.3884e-07
69.999,8.0709e-07
0.00038491,8.4844e-07
0.0015355,1
70,6.0737e-08
70,1.0219e-06
70,9.3065e-07
69.999,7.9453e-07
1.9023e-05,4.2202e-08
0.0021568,1
70,6.0412e-08
70,1.0121e-06
70,9.2197e-07
69.999,7.8242e-07
1.88e-05,4.1988e-08
0.0018248,1
70,6.0089e-08
70,5.002e-08
70,9.138e-07
69.999,7.7078e-07
1.9361e-05,4.3347e-08
0.0015811,1
70,5.9768e-08
70,4.9356e-08
70,9.0587e-07
69.999,7.5959e-07
1.8356e-05,4.1585e-08
0.001408,1
70,5.9449e-08
70,4.8727e-08
70,8.979e-07
69.999,7.4882e-07
1.8268e-05,4.1421e-08
0.00024948,1
70,5.9119e-08
70,4.8082e-08
70,8.684e-07
69.999,7.3885e-07
1.6297e-05,4.1868e-08
0.0008881,1
70,5.8794e-08
70,4.7458e-08
70,8.3515e-07
69.999,7.2868e-07
1.7714e-05,4.1152e-08
0.0010273,1
70,5.8534e-08
70,4.6781e-08
70,8.0448e-07
69.998,7.1868e-07
2.646e-05,4.2874e-08
0.0009433,1
70,5.8194e-08
70,4.615e-08
70,7.7629e-07
69.998,7.0929e-07
1.7344e-05,4.0826e-08
0.00071437,1
70,5.7862e-08
70,4.5529e-08
70,7.5041e-07
69.998,7.0154e-07
1.7141e-05,4.0687e-08
0.00081041,1
70,5.7587e-08
70,4.4952e-08
70,7.2638e-07
69.998,6.915e-07
0.00032697,7.9387e-07
0.00066649,1
70,5.7542e-08
70,4.44e-08
70,7.0425e-07
69.998,6.8309e-07
1.6691e-05,4.0414e-08
0.00070937,1
70,5.7497e-08
70,4.3872e-08
70,6.8556e-07
69.998,6.7575e-07
1.6438e-05,4.0435e-08
0.00066761,1
70,5.7447e-08
70,4.3367e-08
70,6.7136e-07
69.998,6.6784e-07
1.5251e-05,4.0591e-08
0.00063005,1
70,5.7394e-08
70,4.2898e-08
70,6.6092e-07
69.998,6.5932e-07
1.613e-05,4.0042e-08
0.0005941,1
70,5.7282e-08
70,4.198e-08
70,6.445e-07
69.998,6.4463e-07
0.00031444,7.9619e-07
0.0004961,1
70,5.7221e-08
70,4.1443e-08
70,6.3758e-07
69.998,6.3762e-07
0.00031044,7.9389e-07
0.00042921,1
70,5.7165e-08
70,4.085e-08
70,6.3124e-07
69.997,6.3127e-07
0.00030646,7.9164e-07
0.00049011,1
70,5.7102e-08
70,4.0299e-08
70,6.2455e-07
69.997,6.2473e-07
0.00030249,7.8942e-07
0.00047048,1
70,5.7049e-08
70,7.9502e-07
70,6.1808e-07
69.996,6.193e-07
0.00029857,7.8722e-07
0.00045759,1
70,5.6993e-08
70,7.8497e-07
70,6.1125e-07
69.995,6.1425e-07
0.00027876,7.9643e-07
0.00043103,1
70,5.6069e-08
70,7.7556e-07
70,6.0618e-07
69.991,6.1065e-07
5.8159e-05,1.5659e-07
0.00048742,1
70,5.4695e-08
70,3.8358e-08
70,6.0024e-07
5.6606e-05,1.3116e-07
1.4348e-05,3.9042e-08
0.0004006,1
70,5.3471e-08
70,7.5843e-07
70,5.9457e-07
0.00028408,6.5376e-07
1.4154e-05,3.8973e-08
0.00040467,1
70,5.2521e-08
70,7.4867e-07
70,5.8934e-07
0.00028506,6.5165e-07
1.3961e-05,3.8905e-08
0.00042075,1
70,5.1762e-08
70,3.6874e-08
70,5.8397e-07
0.00028608,6.4964e-07
0.00032942,7.9745e-07
0.00040397,1
70,1.0208e-06
70,7.2701e-07
70,5.7858e-07
0.00028706,6.4766e-07
1.3583e-05,3.8774e-08
0.00039745,1
70,1.0097e-06
70,7.1715e-07
70,5.7366e-07
0.0002883,6.4587e-07
0.00026792,7.7414e-07
0.00039227,1
70,9.9991e-07
70,7.0789e-07
70,5.6886e-07
0.00028897,6.4378e-07
1.3212e-05,3.8641e-08
0.00038673,1
70,9.9023e-07
70,6.9928e-07
70,5.6417e-07
0.00028989,6.4187e-07
1.303e-05,3.8575e-08
0.00038175,1
70,9.8144e-07
70,6.9232e-07
70,5.5978e-07
0.00029114,6.4019e-07
1.2642e-05,3.804e-08
0.00037695,1
70,9.7359e-07
70,6.8643e-07
70,5.5535e-07
5.8541e-05,1.2776e-07
1.2672e-05,3.8443e-08
0.00037149,1
70,9.6697e-07
70,6.8114e-07
70,5.5111e-07
0.00029499,6.3772e-07
1.2497e-05,3.8377e-08
0.00036775,1
70,4.8066e-08
70,6.7552e-07
70,5.4701e-07
0.00029426,6.3705e-07
1.2314e-05,3.8324e-08
0.00036348,1
0.00010669,1
0.00050862,0.60044
0.00037447,1
0.00060997,1
0.0006689,1
0.00078671,1
0.00050367,0.99999
0.00050452,0.6154
0.0003772,1
0.00061596,1
0.00067706,1
0.00079985,1
8.8537e-05,1
0.00049788,0.62988
0.00038008,1
0.00062295,1
3.554e-05,1
0.00080081,1
0.00043146,0.99999
0.0004765,0.65473
0.00038315,1
0.00062967,1
3.6003e-05,1
0.0008077,1
0.00059203,1
0.00044264,0.99999
0.00042245,0.71575
0.00038649,1
0.00063685,1
3.6457e-05,1
0.00081547,1
0.00058351,1
0.00047124,0.99999
0.00035127,0.83782
1.9489e-05,1
0.00064412,1
3.6987e-05,1
0.0008284,1
0.00057728,1
0.00047921,0.99998
0.00028353,0.99994
1.9667e-05,1
0.00065197,1
3.7506e-05,1
0.00082917,1
2.8872e-05,1
0.00046721,0.99998
28.418,3.4721e-06
1.9849e-05,1
3.5837e-05,1
3.817e-05,1
0.00085742,1
2.8595e-05,1
8.6922e-05,0.99999
29.249,2.0324e-06
2.0047e-05,1
0.00066799,1
0.00074692,1
0.00084174,1
0.00055679,1
69.998,0.99999
29.897,7.3433e-06
2.0252e-05,1
0.00067582,1
0.00075384,1
0.00084641,1
2.7875e-05,1
0.0004146,0.99996
30.412,5.8414e-06
2.0469e-05,1
3.2564e-05,1
0.00076511,1
0.00085391,1
2.7579e-05,1
69.98,0.85461
30.822,4.916e-06
0.00041404,1
3.5892e-05,1
3.7441e-05,1
0.0008625,1
2.7267e-05,1
69.99,0.78835
31.143,4.2943e-06
2.1142e-05,1
3.6431e-05,1
0.00073699,1
0.00085998,1
2.6989e-05,1
69.993,0.73321
31.923,3.9767e-06
2.1184e-05,1
3.6935e-05,1
0.0008054,1
0.00085769,1
2.6687e-05,1
69.994,0.68793
33.988,3.8171e-06
2.1685e-05,1
3.7451e-05,1
0.00081819,1
0.00085933,1
2.6386e-05,1
69.994,0.65153
35.026,3.8606e-06
2.1931e-05,1
0.00073214,1
0.00082833,1
0.00085338,1
2.6141e-05,1
69.994,0.61499
35.416,3.9915e-06
2.2281e-05,1
0.0007423,1
0.00084778,1
0.00085015,1
2.5906e-05,1
69.985,0.55016
35.072,8.8502e-07
2.2584e-05,1
0.00075765,1
0.00086376,1
0.00084447,1
2.5621e-05,1
0.00034096,0.99818
34.638,5.0125e-06
2.2903e-05,1
0.00076482,1
0.00085095,1
0.00089512,1
2.5412e-05,1
0.00033405,0.99885
34.369,1.1465e-06
2.3214e-05,1
0.00077454,1
0.00090084,1
0.00094206,1
2.5126e-05,1
0.00032968,0.99951
34.05,1.3338e-06
2.3588e-05,1
0.0007859,1
0.00092832,1
0.0010077,1
2.4938e-05,1
0.00032651,0.99976
33.758,1.5847e-06
2.3963e-05,1
0.00080418,1
0.00088231,1
0.0010941,1
2.468e-05,1
0.00032347,0.99985
33.501,1.9372e-06
2.4318e-05,1
0.00076016,1
0.0008695,1
0.0011817,1
2.5977e-05,1
0.00032045,0.9999
33.27,2.4757e-06
2.4476e-05,1
0.00082174,1
0.00088114,1
0.0012985,1
2.0895e-05,1
0.00031813,0.99993
33.033,3.3721e-06
2.5144e-05,1
0.00083428,1
0.0010664,1
0.0014397,1
2.9207e-05,1
0.00031942,0.99994
0.00028665,1
2.5514e-05,1
4.4602e-05,1
0.0010443,1
0.0016272,1
2.9839e-05,1
0.00032261,0.99994
0.00029029,1
2.592e-05,1
0.00086231,1
0.00099593,1
0.0018693,1
3.0389e-05,1
0.0003259,0.99995
5.879e-05,1
2.6321e-05,1
0.00088061,1
0.0012389,1
0.0022117,1
3.0089e-05,1
0.00032911,0.99995
0.00029756,1
2.6703e-05,1
0.00084416,1
0.0013036,1
0.0026378,1
2.9118e-05,1
0.0003448,0.99996
0.00030124,1
2.7065e-05,1
0.00090392,1
0.0013874,1
0.0034599,1
2.7684e-05,1
0.00033556,0.99996
0.00030493,1
2.7421e-05,1
0.00091678,1
0.0014806,1
0.0049753,1
2.6603e-05,1
0.00033855,0.99996
0.00030876,1
2.7822e-05,1
0.00093283,1
0.0015798,1
0.012573,1
2.5662e-05,1
0.00033841,0.99997
0.00031242,1
0.00055265,1
0.0009469,1
0.0013352,1
0.032574,1
2.4866e-05,1
1.7008e-05,1
0.0003162,1
0.00055934,1
0.00096351,1
0.0018313,1
0.26083,1
2.4149e-05,1
0.00034532,0.99998
0.00032,1
0.00056612,1
0.00098334,1
0.0020028,1
0.57798,1
2.3483e-05,1
1.7497e-05,1
0.00032381,1
0.00057264,1
0.0010014,1
0.0019889,1
1.0098,1
2.2971e-05,1
1.7744e-05,1
0.00032764,1
0.00057952,1
0.0010135,1
0.0024202,1
1.4094,1
2.2427e-05,1
1.7928e-05,1
0.00033149,1
2.9906e-05,1
0.0010314,1
0.0023631,1
1.7178,1
2.205e-05,1
1.8111e-05,1
0.00033534,1
0.0005916,1
0.0010146,1
0.0030138,1
1.9464,1
2.1638e-05,1
1.8275e-05,1
0.0003392,1
0.00059691,1
0.0010657,1
0.0036017,1
2.0415,1
2.1334e-05,1
1.8463e-05,1
0.00034307,1
0.00060243,1
0.0010917,1
0.0035811,1
2.4206,1
2.1321e-05,1
1.8638e-05,1
0.00034692,1
0.00060826,1
0.0011104,1
0.0054904,1
2.5477,1
2.164e-05,1
1.8879e-05,1
0.0003508,1
0.00061219,1
0.0011322,1
0.0077097,1
2.615,1
2.2106e-05,1
1.883e-05,1
0.00035465,1
0.00061909,1
0.0011221,1
0.013009,1
2.6877,1
2.2425e-05,1
1.8863e-05,1
0.00035849,1
0.0006243,1
0.0011876,1
0.013403,1
2.9521,1
1.9864e-05,1
2.2502e-05,1
0.00037644,0.99999
0.00036232,1
0.00063074,1
0.001199,1
0.048156,1
3.1376,1
1.9766e-05,1
2.257e-05,1
0.00037599,0.99999
0.00036612,1
0.00063584,1
0.0012207,1
0.13172,1
3.3155,1
1.9823e-05,1
2.2548e-05,1
0.0003756,0.99999
0.00036995,1
0.00064139,1
0.0012439,1
0.28409,1
3.4119,1
1.9826e-05,1
2.2562e-05,1
0.0003767,1
0.00037369,1
0.00064692,1
0.0012677,1
0.47228,1
3.6474,1
1.9821e-05,1
2.2505e-05,1
0.00037587,1
0.00037737,1
0.00065253,1
0.0012874,1
0.66815,1
3.8144,1
1.9777e-05,1
2.2529e-05,1
1.8804e-05,1
1.9051e-05,1
0.00065794,1
0.0012945,1
0.66361,1
3.9862,1
1.9819e-05,1
2.2486e-05,1
1.892e-05,1
0.00038469,1
0.00066323,1
0.0013382,1
0.7926,1
3.9954,1
1.9815e-05,1
2.2381e-05,1
0.00037735,1
1.9415e-05,1
0.00066863,1
0.00137,1
1.238,1
4.2352,1
1.9824e-05,1
2.2547e-05,1
0.00037739,1
0.00039198,1
0.00067339,1
0.001395,1
1.4149,1
4.2848,1
1.9822e-05,1
2.2515e-05,1
0.00037818,1
0.00039541,1
0.00067842,1
0.0014201,1
1.592,1
4.3525,1
1.9807e-05,1
2.2506e-05,1
0.0003754,1
0.00039899,1
0.00068322,1
0.0014471,1
1.6153,1
4.2983,1
1.9808e-05,1
2.2482e-05,1
0.00037171,1
0.00040238,1
0.00069405,1
0.0014654,1
1.8931,1
4.4098,1
1.9768e-05,1
2.2531e-05,1
0.00036949,1
2.0287e-05,1
0.00069238,1
0.0014913,1
1.95,1
4.5042,1
1.9751e-05,1
2.2549e-05,1
0.00036777,1
2.0449e-05,1
0.00069682,1
0.0015179,1
2.0558,1
4.5084,1
1.9673e-05,1
2.2585e-05,1
0.00036644,1
2.0612e-05,1
0.00060358,1
0.0015438,1
2.1635,1
4.5335,1
1.9559e-05,1
2.2499e-05,1
0.00036507,1
2.0771e-05,1
0.0007069,1
0.0015701,1
2.3302,1
4.5924,1
1.9467e-05,1
2.2518e-05,1
0.00036512,1
2.115e-05,1
0.00071267,1
0.001596,1
2.3032,1
4.5183,1
1.9394e-05,1
2.2569e-05,1
0.00036606,1
0.0004217,1
0.00071543,1
0.0016194,1
2.5501,1
4.6679,1
1.9316e-05,1
2.2562e-05,1
0.000367,1
2.1433e-05,1
0.00072114,1
0.0016467,1
2.4889,1
4.7129,1
1.9223e-05,1
2.262e-05,1
0.0003682,1
0.00042745,1
3.7637e-05,1
0.0016508,1
2.7061,1
4.7477,1
1.9162e-05,1
2.257e-05,1
0.0003692,1
2.1505e-05,1
3.7923e-05,1
0.0016965,1
2.7852,1
4.7871,1
1.9063e-05,1
2.2569e-05,1
1.8509e-05,1
2.1874e-05,1
3.827e-05,1
0.00172,1
2.8695,1
4.8331,1
1.9026e-05,1
2.2665e-05,1
0.00037155,1
2.1993e-05,1
0.00074292,1
0.001743,1
2.9493,1
4.8018,1
1.8943e-05,1
2.267e-05,1
0.00037278,1
2.2095e-05,1
0.00075303,1
0.0017526,1
3.0602,1
4.9144,1
1.8857e-05,1
2.269e-05,1
0.00037398,1
2.2209e-05,1
0.00075203,1
0.0017995,1
3.0889,1
4.9908,1
1.8829e-05,1
2.2744e-05,1
0.00037531,1
2.2354e-05,1
0.00075616,1
0.0018063,1
3.1536,1
4.9876,1
1.8727e-05,1
2.2722e-05,1
0.00037638,1
2.2481e-05,1
0.00076028,1
0.0018255,1
3.2126,1
5.0077,1
1.8702e-05,1
2.2752e-05,1
0.00037767,1
2.2609e-05,1
0.00076416,1
0.0018429,1
3.1747,1
5.0206,1
1.8637e-05,1
2.2803e-05,1
0.0003789,1
2.2696e-05,1
0.0007703,1
0.0018653,1
3.3228,1
5.1857,1
1.8561e-05,1
2.2886e-05,1
0.00038022,1
2.2768e-05,1
0.00077865,1
0.0018744,1
3.3754,1
5.1095,1
1.8514e-05,1
2.2868e-05,1
0.00038139,1
2.2833e-05,1
0.00077419,1
0.001888,1
3.4171,1
5.209,1
1.8459e-05,1
2.2983e-05,1
0.00038243,1
2.2926e-05,1
0.00077701,1
0.0019003,1
3.4584,1
5.1779,1
1.8423e-05,1
2.2993e-05,1
0.00038351,1
2.2999e-05,1
0.00077957,1
0.0019132,1
3.4091,1
5.2965,1
1.8374e-05,1
2.3029e-05,1
0.00038455,1
2.306e-05,1
0.00078187,1
0.0019206,1
3.5263,1
5.3394,1
1.8332e-05,1
2.3081e-05,1
0.0003857,1
2.3083e-05,1
0.00078384,1
0.0019282,1
3.5568,1
5.3344,1
1.8266e-05,1
2.3125e-05,1
1.9325e-05,1
2.3173e-05,1
0.00079308,1
0.0019344,1
3.502,1
5.3217,1
1.822e-05,1
2.3111e-05,1
1.9642e-05,1
2.3203e-05,1
0.00078721,1
0.0019391,1
3.6047,1
5.4534,1
1.8188e-05,1
2.3219e-05,1
1.9411e-05,1
2.3241e-05,1
0.00078866,1
0.0019023,1
3.6144,1
5.4249,1
1.8144e-05,1
2.3203e-05,1
1.9722e-05,1
2.3287e-05,1
0.0007894,1
0.0019443,1
3.5728,1
5.3323,1
1.8094e-05,1
2.3266e-05,1
1.9834e-05,1
2.3276e-05,1
0.0007912,1
0.0019614,1
3.6438,1
5.5925,1
1.8065e-05,1
2.3273e-05,1
1.9861e-05,1
2.3329e-05,1
0.00079068,1
0.0019446,1
3.6535,1
5.6088,1
1.8023e-05,1
2.3309e-05,1
2.0136e-05,1
2.3343e-05,1
0.00079265,1
0.0019429,1
3.6563,1
5.6967,1
1.7978e-05,1
2.3338e-05,1
1.9587e-05,1
1.96e-05,1
0.00079101,1
0.0019443,1
3.473,1
5.7049,1
1.7959e-05,1
2.3322e-05,1
1.9906e-05,1
2.3237e-05,1
0.00079037,1
0.0019356,1
3.6505,1
5.7404,1
1.7909e-05,1
2.3396e-05,1
2.0189e-05,1
2.3309e-05,1
0.00078979,1
0.0019305,1
3.6438,1
5.778,1
1.7895e-05,1
2.3461e-05,1
1.966e-05,1
2.3269e-05,1
0.00078873,1
0.0018942,1
3.6314,1
5.7921,1
1.7868e-05,1
2.3467e-05,1
1.9995e-05,1
2.3216e-05,1
0.00079234,1
0.0019178,1
3.5601,1
5.8495,1
1.7823e-05,1
2.3472e-05,1
1.9993e-05,1
2.3206e-05,1
0.00078606,1
0.0019093,1
3.5987,1
5.9369,1
1.7807e-05,1
2.3466e-05,1
1.9715e-05,1
2.3163e-05,1
0.00079276,1
0.0019006,1
3.5688,1
5.8924,1
1.7805e-05,1
2.353e-05,1
2.0035e-05,1
2.3106e-05,1
0.00078238,1
0.0018909,1
3.5544,1
5.9176,1
1.7775e-05,1
2.353e-05,1
2.004e-05,1
2.3046e-05,1
0.00078532,1
0.0018807,1
3.5269,1
5.941,1
1.7751e-05,1
2.3496e-05,1
2.0074e-05,1
2.3009e-05,1
0.00078341,1
0.0018699,1
3.4956,1
5.9051,1
1.7722e-05,1
2.3561e-05,1
2.0116e-05,1
2.2968e-05,1
0.00077513,1
0.0018582,1
3.4621,1
5.9812,1
1.7708e-05,1
2.3571e-05,1
1.9753e-05,1
2.2842e-05,1
0.00077919,1
0.001856,1
3.4246,1
5.9317,1
1.769e-05,1
2.3583e-05,1
1.9754e-05,1
2.2815e-05,1
0.00077066,1
0.0018333,1
3.3072,1
5.8752,1
1.7664e-05,1
2.3586e-05,1
0.00039494,1
2.2739e-05,1
0.00076616,1
0.0018197,1
3.3395,1
5.8134,1
1.768e-05,1
2.3571e-05,1
0.00039495,1
2.2621e-05,1
0.00076249,1
0.0018062,1
3.2254,1
5.6763,1
1.7636e-05,1
2.3597e-05,1
0.00039487,1
2.2578e-05,1
0.00076586,1
0.0017794,1
3.2438,1
5.6993,1
1.7646e-05,1
2.3615e-05,1
0.00039501,1
2.2444e-05,1
0.00075461,1
0.0017775,1
3.0838,1
5.6203,1
1.766e-05,1
2.3598e-05,1
0.00039538,1
2.2361e-05,1
0.00075083,1
0.0017626,1
3.0626,1
5.4039,1
1.7625e-05,1
2.3579e-05,1
0.00039524,1
2.2289e-05,1
0.00074664,1
0.0017476,1
3.076,1
5.4817,1
1.764e-05,1
2.3613e-05,1
0.00039522,1
2.2133e-05,1
0.00074602,1
0.0017451,1
3.0071,1
5.3848,1
1.7636e-05,1
2.362e-05,1
1.9747e-05,1
2.2102e-05,1
0.00073776,1
0.0017278,1
2.8755,1
5.2326,1
1.7625e-05,1
2.3571e-05,1
0.00039501,1
2.1933e-05,1
3.7981e-05,1
0.0017076,1
2.9481,1
5.2621,1
1.7643e-05,1
2.3588e-05,1
1.9855e-05,1
2.1856e-05,1
3.7714e-05,1
0.0016938,1
2.6714,1
5.1832,1
1.7639e-05,1
2.357e-05,1
1.9891e-05,1
2.1729e-05,1
0.00072579,1
0.0016775,1
2.5626,1
5.1125,1
1.7676e-05,1
2.2295e-05,1
0.00039522,1
2.1599e-05,1
0.00071857,1
0.0016589,1
2.4513,1
5.0322,1
1.7665e-05,1
2.3507e-05,1
0.00039539,1
2.1474e-05,1
0.00071284,1
0.00164,1
2.337,1
5.0151,1
1.7686e-05,1
2.345e-05,1
0.00039627,1
2.133e-05,1
0.00070967,1
0.0016222,1
2.2204,1
4.9932,1
1.7702e-05,1
2.3436e-05,1
0.00039813,1
2.1245e-05,1
0.00070177,1
0.0016042,1
2.1,1
4.9671,1
1.7747e-05,1
2.3448e-05,1
2.0138e-05,1
2.0983e-05,1
0.0006965,1
0.0015856,1
1.9749,1
4.8718,1
1.7771e-05,1
2.337e-05,1
0.00040229,1
2.0988e-05,1
0.00069084,1
0.0015653,1
1.8489,1
4.7488,1
1.7788e-05,1
2.3344e-05,1
0.00040461,1
2.0631e-05,1
0.00068516,1
0.0015468,1
1.7239,1
4.6199,1
1.7843e-05,1
2.338e-05,1
0.0004077,1
0.0004101,1
0.00067953,1
0.0015198,1
1.5914,1
4.5151,1
1.7883e-05,1
2.3288e-05,1
0.00041135,1
2.0366e-05,1
0.00067375,1
0.0014871,1
1.4569,1
4.4273,1
1.7922e-05,1
2.325e-05,1
0.00041432,1
2.023e-05,1
0.00066781,1
0.0014883,1
1.3211,1
4.3389,1
1.7964e-05,1
2.3145e-05,1
0.00041429,1
2.0095e-05,1
0.000662,1
0.0014684,1
1.1841,1
4.2113,1
0.00035702,1
2.3124e-05,1
0.00041477,1
1.9957e-05,1
0.00065604,1
0.0014488,1
1.043,1
3.9135,1
0.00035811,1
2.3111e-05,1
2.0848e-05,1
1.9817e-05,1
0.00065005,1
0.0014288,1
0.91667,1
3.8314,1
0.00035926,1
2.3024e-05,1
0.00041471,1
0.00039367,1
0.00064416,1
0.0014076,1
0.76115,1
3.6716,1
0.00036046,1
2.293e-05,1
2.081e-05,1
0.00039072,1
0.00063797,1
0.0013874,1
0.61836,1
3.4035,1
0.00036183,1
2.2907e-05,1
2.079e-05,1
0.00038788,1
3.2471e-05,1
0.0013672,1
0.41045,1
3.267,1
0.00036326,1
2.284e-05,1
2.0806e-05,1
0.00038499,1
0.0006258,1
0.0013491,1
0.33019,1
3.0759,1
0.00036471,1
2.2671e-05,1
2.0882e-05,1
0.00038218,1
0.00062016,1
0.0013291,1
0.20187,1
2.8853,1
0.00036633,1
2.2558e-05,1
2.0835e-05,1
0.00037912,1
0.00061344,1
0.0013063,1
0.10411,1
2.6959,1
0.0003681,1
2.2478e-05,1
2.0834e-05,1
1.8809e-05,1
0.00060792,1
0.001287,1
0.021937,1
2.5053,1
0.00037001,1
2.2441e-05,1
2.0925e-05,1
0.00037318,1
0.00060175,1
0.0012693,1
0.023888,1
2.3125,1
2.2307e-05,1
2.0731e-05,1
0.00037017,1
0.00059501,1
0.0012484,1
0.014345,1
2.062,1
2.2092e-05,1
2.0745e-05,1
0.00036715,1
0.00059153,1
0.0012169,1
0.013223,1
1.9211,1
2.1953e-05,1
2.0691e-05,1
0.00036413,1
0.00058566,1
0.0012111,1
0.011383,1
1.7399,1
2.1616e-05,1
2.0313e-05,1
0.00036108,1
0.00058574,1
0.001188,1
0.0066273,1
1.5499,1
2.139e-05,1
2.0046e-05,1
0.00035803,1
2.9811e-05,1
0.0011752,1
0.0053626,1
1.3726,1
2.1352e-05,1
1.9968e-05,1
0.00035496,1
2.9517e-05,1
0.001155,1
0.0045306,1
1.1342,1
2.1381e-05,1
1.9761e-05,1
0.00035189,1
0.0005754,1
0.0011387,1
0.0034111,1
0.97266,1
2.1571e-05,1
1.9561e-05,1
0.0003488,1
0.00057258,1
0.0011228,1
0.003064,1
0.78158,1
2.1825e-05,1
1.9367e-05,1
0.00034571,1
0.00056916,1
0.001105,1
0.0031723,1
0.59024,1
2.2057e-05,1
1.9165e-05,1
0.00034263,1
0.00056578,1
0.0010926,1
0.0028894,1
0.41004,1
2.2327e-05,1
1.8956e-05,1
0.00033954,1
0.00056198,1
0.0010755,1
0.0023616,1
0.22999,1
2.2581e-05,1
1.8745e-05,1
0.00033644,1
0.00055898,1
0.0010622,1
0.0024599,1
0.097894,1
2.2933e-05,1
1.8484e-05,1
0.00033334,1
0.000554,1
0.0010464,1
0.0021014,1
0.035448,1
2.3308e-05,1
