4.2022e-05,1.2095e-07,4.2022e-05,1.2095e-07,4.2022e-05,1.2095e-07,4.2022e-05,1.2095e-07,4.2022e-05,1.2095e-07,4.2022e-05,1.2095e-07,4.2022e-05,1.2095e-07,4.2022e-05,1.2095e-07,4.2022e-05,1.2095e-07,4.2022e-05,1.2095e-07,4.2022e-05,1.2095e-07,4.2022e-05,1.2095e-07,4.2022e-05,1.2095e-07,4.2022e-05,1.2095e-07,4.2022e-05,1.2095e-07,4.2022e-05,1.2095e-07,4.2022e-05,1.2095e-07,4.2022e-05,1.2095e-07
7.1898e-06,2.239e-08,7.1898e-06,2.239e-08,7.1898e-06,2.239e-08,7.1898e-06,2.239e-08,7.1898e-06,2.239e-08,7.1898e-06,2.239e-08,7.1898e-06,2.239e-08,7.1898e-06,2.239e-08,7.1898e-06,2.239e-08,7.1898e-06,2.239e-08,7.1898e-06,2.239e-08,7.1898e-06,2.239e-08,7.1898e-06,2.239e-08,7.1898e-06,2.239e-08,7.1898e-06,2.239e-08,7.1898e-06,2.239e-08,7.1898e-06,2.239e-08,7.1898e-06,2.239e-08
70,2.9753e-07,70,2.9753e-07,70,2.9753e-07,70,2.9753e-07,70,2.9753e-07,70,2.9753e-07,70,2.9753e-07,70,2.9753e-07,70,2.9753e-07,70,2.9753e-07,70,2.9753e-07,70,2.9753e-07,70,2.9753e-07,70,2.9753e-07,70,2.9753e-07,70,2.9753e-07,70,2.9753e-07,70,2.9753e-07
3.9528e-05,1.7325e-07,3.9528e-05,1.7325e-07,3.9528e-05,1.7325e-07,3.9528e-05,1.7325e-07,3.9528e-05,1.7325e-07,3.9528e-05,1.7325e-07,3.9528e-05,1.7325e-07,3.9528e-05,1.7325e-07,3.9528e-05,1.7325e-07,3.9528e-05,1.7325e-07,3.9528e-05,1.7325e-07,3.9528e-05,1.7325e-07,3.9528e-05,1.7325e-07,3.9528e-05,1.7325e-07,3.9528e-05,1.7325e-07,3.9528e-05,1.7325e-07,3.9528e-05,1.7325e-07,3.9528e-05,1.7325e-07
4.6358e-05,1.567e-07,4.6358e-05,1.567e-07,4.6358e-05,1.567e-07,4.6358e-05,1.567e-07,4.6358e-05,1.567e-07,4.6358e-05,1.567e-07,4.6358e-05,1.567e-07,4.6358e-05,1.567e-07,4.6358e-05,1.567e-07,4.6358e-05,1.567e-07,4.6358e-05,1.567e-07,4.6358e-05,1.567e-07,4.6358e-05,1.567e-07,4.6358e-05,1.567e-07,4.6358e-05,1.567e-07,4.6358e-05,1.567e-07,4.6358e-05,1.567e-07,4.6358e-05,1.567e-07
4.1994e-05,1.2089e-07,4.1994e-05,1.2089e-07,4.1994e-05,1.2089e-07,4.1994e-05,1.2089e-07,4.1994e-05,1.2089e-07,4.1994e-05,1.2089e-07,4.1994e-05,1.2089e-07,4.1994e-05,1.2089e-07,4.1994e-05,1.2089e-07,4.1994e-05,1.2089e-07,4.1994e-05,1.2089e-07,4.1994e-05,1.2089e-07,4.1994e-05,1.2089e-07,4.1994e-05,1.2089e-07,4.1994e-05,1.2089e-07,4.1994e-05,1.2089e-07,4.1994e-05,1.2089e-07,4.1994e-05,1.2089e-07
7.1977e-06,2.2351e-08,7.1977e-06,2.2351e-08,7.1977e-06,2.2351e-08,7.1977e-06,2.2351e-08,7.1977e-06,2.2351e-08,7.1977e-06,2.2351e-08,7.1977e-06,2.2351e-08,7.1977e-06,2.2351e-08,7.1977e-06,2.2351e-08,7.1977e-06,2.2351e-08,7.1977e-06,2.2351e-08,7.1977e-06,2.2351e-08,7.1977e-06,2.2351e-08,7.1977e-06,2.2351e-08,7.1977e-06,2.2351e-08,7.1977e-06,2.2351e-08,7.1977e-06,2.2351e-08,7.1977e-06,2.2351e-08
70,2.9741e-07,70,2.9741e-07,70,2.9741e-07,70,2.9741e-07,70,2.9741e-07,70,2.9741e-07,70,2.9741e-07,70,2.9741e-07,70,2.9741e-07,70,2.9741e-07,70,2.9741e-07,70,2.9741e-07,70,2.9741e-07,70,2.9741e-07,70,2.9741e-07,70,2.9741e-07,70,2.9741e-07,70,2.9741e-07
3.9505e-05,1.7335e-07,3.9505e-05,1.7335e-07,3.9505e-05,1.7335e-07,3.9505e-05,1.7335e-07,3.9505e-05,1.7335e-07,3.9505e-05,1.7335e-07,3.9505e-05,1.7335e-07,3.9505e-05,1.7335e-07,3.9505e-05,1.7335e-07,3.9505e-05,1.7335e-07,3.9505e-05,1.7335e-07,3.9505e-05,1.7335e-07,3.9505e-05,1.7335e-07,3.9505e-05,1.7335e-07,3.9505e-05,1.7335e-07,3.9505e-05,1.7335e-07,3.9505e-05,1.7335e-07,3.9505e-05,1.7335e-07
1.153e-06,3.8891e-09,1.153e-06,3.8891e-09,1.153e-06,3.8891e-09,1.153e-06,3.8891e-09,1.153e-06,3.8891e-09,1.153e-06,3.8891e-09,1.153e-06,3.8891e-09,1.153e-06,3.8891e-09,1.153e-06,3.8891e-09,1.153e-06,3.8891e-09,1.153e-06,3.8891e-09,1.153e-06,3.8891e-09,1.153e-06,3.8891e-09,1.153e-06,3.8891e-09,1.153e-06,3.8891e-09,1.153e-06,3.8891e-09,1.153e-06,3.8891e-09,1.153e-06,3.8891e-09
4.1963e-05,1.2081e-07,4.1963e-05,1.2081e-07,4.1963e-05,1.2081e-07,4.1963e-05,1.2081e-07,4.1963e-05,1.2081e-07,4.1963e-05,1.2081e-07,4.1963e-05,1.2081e-07,4.1963e-05,1.2081e-07,4.1963e-05,1.2081e-07,4.1963e-05,1.2081e-07,4.1963e-05,1.2081e-07,4.1963e-05,1.2081e-07,4.1963e-05,1.2081e-07,4.1963e-05,1.2081e-07,4.1963e-05,1.2081e-07,4.1963e-05,1.2081e-07,4.1963e-05,1.2081e-07,4.1963e-05,1.2081e-07
7.2068e-06,2.231e-08,7.2068e-06,2.231e-08,7.2068e-06,2.231e-08,7.2068e-06,2.231e-08,7.2068e-06,2.231e-08,7.2068e-06,2.231e-08,7.2068e-06,2.231e-08,7.2068e-06,2.231e-08,7.2068e-06,2.231e-08,7.2068e-06,2.231e-08,7.2068e-06,2.231e-08,7.2068e-06,2.231e-08,7.2068e-06,2.231e-08,7.2068e-06,2.231e-08,7.2068e-06,2.231e-08,7.2068e-06,2.231e-08,7.2068e-06,2.231e-08,7.2068e-06,2.231e-08
70,2.9722e-07,70,2.9722e-07,70,2.9722e-07,70,2.9722e-07,70,2.9722e-07,70,2.9722e-07,70,2.9722e-07,70,2.9722e-07,70,2.9722e-07,70,2.9722e-07,70,2.9722e-07,70,2.9722e-07,70,2.9722e-07,70,2.9722e-07,70,2.9722e-07,70,2.9722e-07,70,2.9722e-07,70,2.9722e-07
3.9479e-05,1.7353e-07,3.9479e-05,1.7353e-07,3.9479e-05,1.7353e-07,3.9479e-05,1.7353e-07,3.9479e-05,1.7353e-07,3.9479e-05,1.7353e-07,3.9479e-05,1.7353e-07,3.9479e-05,1.7353e-07,3.9479e-05,1.7353e-07,3.9479e-05,1.7353e-07,3.9479e-05,1.7353e-07,3.9479e-05,1.7353e-07,3.9479e-05,1.7353e-07,3.9479e-05,1.7353e-07,3.9479e-05,1.7353e-07,3.9479e-05,1.7353e-07,3.9479e-05,1.7353e-07,3.9479e-05,1.7353e-07
4.6318e-05,1.5664e-07,4.6318e-05,1.5664e-07,4.6318e-05,1.5664e-07,4.6318e-05,1.5664e-07,4.6318e-05,1.5664e-07,4.6318e-05,1.5664e-07,4.6318e-05,1.5664e-07,4.6318e-05,1.5664e-07,4.6318e-05,1.5664e-07,4.6318e-05,1.5664e-07,4.6318e-05,1.5664e-07,4.6318e-05,1.5664e-07,4.6318e-05,1.5664e-07,4.6318e-05,1.5664e-07,4.6318e-05,1.5664e-07,4.6318e-05,1.5664e-07,4.6318e-05,1.5664e-07,4.6318e-05,1.5664e-07
4.193e-05,1.2072e-07,4.193e-05,1.2072e-07,4.193e-05,1.2072e-07,4.193e-05,1.2072e-07,4.193e-05,1.2072e-07,4.193e-05,1.2072e-07,4.193e-05,1.2072e-07,4.193e-05,1.2072e-07,4.193e-05,1.2072e-07,4.193e-05,1.2072e-07,4.193e-05,1.2072e-07,4.193e-05,1.2072e-07,4.193e-05,1.2072e-07,4.193e-05,1.2072e-07,4.193e-05,1.2072e-07,4.193e-05,1.2072e-07,4.193e-05,1.2072e-07,4.193e-05,1.2072e-07
7.2093e-06,2.227e-08,7.2093e-06,2.227e-08,7.2093e-06,2.227e-08,7.2093e-06,2.227e-08,7.2093e-06,2.227e-08,7.2093e-06,2.227e-08,7.2093e-06,2.227e-08,7.2093e-06,2.227e-08,7.2093e-06,2.227e-08,7.2093e-06,2.227e-08,7.2093e-06,2.227e-08,7.2093e-06,2.227e-08,7.2093e-06,2.227e-08,7.2093e-06,2.227e-08,7.2093e-06,2.227e-08,7.2093e-06,2.227e-08,7.2093e-06,2.227e-08,7.2093e-06,2.227e-08
70,2.972e-07,70,2.972e-07,70,2.972e-07,70,2.972e-07,70,2.972e-07,70,2.972e-07,70,2.972e-07,70,2.972e-07,70,2.972e-07,70,2.972e-07,70,2.972e-07,70,2.972e-07,70,2.972e-07,70,2.972e-07,70,2.972e-07,70,2.972e-07,70,2.972e-07,70,2.972e-07
3.948e-05,1.7364e-07,3.948e-05,1.7364e-07,3.948e-05,1.7364e-07,3.948e-05,1.7364e-07,3.948e-05,1.7364e-07,3.948e-05,1.7364e-07,3.948e-05,1.7364e-07,3.948e-05,1.7364e-07,3.948e-05,1.7364e-07,3.948e-05,1.7364e-07,3.948e-05,1.7364e-07,3.948e-05,1.7364e-07,3.948e-05,1.7364e-07,3.948e-05,1.7364e-07,3.948e-05,1.7364e-07,3.948e-05,1.7364e-07,3.948e-05,1.7364e-07,3.948e-05,1.7364e-07
4.6291e-05,1.5658e-07,4.6291e-05,1.5658e-07,4.6291e-05,1.5658e-07,4.6291e-05,1.5658e-07,4.6291e-05,1.5658e-07,4.6291e-05,1.5658e-07,4.6291e-05,1.5658e-07,4.6291e-05,1.5658e-07,4.6291e-05,1.5658e-07,4.6291e-05,1.5658e-07,4.6291e-05,1.5658e-07,4.6291e-05,1.5658e-07,4.6291e-05,1.5658e-07,4.6291e-05,1.5658e-07,4.6291e-05,1.5658e-07,4.6291e-05,1.5658e-07,4.6291e-05,1.5658e-07,4.6291e-05,1.5658e-07
4.1895e-05,1.2061e-07,4.1895e-05,1.2061e-07,4.1895e-05,1.2061e-07,4.1895e-05,1.2061e-07,4.1895e-05,1.2061e-07,4.1895e-05,1.2061e-07,4.1895e-05,1.2061e-07,4.1895e-05,1.2061e-07,4.1895e-05,1.2061e-07,4.1895e-05,1.2061e-07,4.1895e-05,1.2061e-07,4.1895e-05,1.2061e-07,4.1895e-05,1.2061e-07,4.1895e-05,1.2061e-07,4.1895e-05,1.2061e-07,4.1895e-05,1.2061e-07,4.1895e-05,1.2061e-07,4.1895e-05,1.2061e-07
7.2142e-06,2.2233e-08,7.2142e-06,2.2233e-08,7.2142e-06,2.2233e-08,7.2142e-06,2.2233e-08,7.2142e-06,2.2233e-08,7.2142e-06,2.2233e-08,7.2142e-06,2.2233e-08,7.2142e-06,2.2233e-08,7.2142e-06,2.2233e-08,7.2142e-06,2.2233e-08,7.2142e-06,2.2233e-08,7.2142e-06,2.2233e-08,7.2142e-06,2.2233e-08,7.2142e-06,2.2233e-08,7.2142e-06,2.2233e-08,7.2142e-06,2.2233e-08,7.2142e-06,2.2233e-08,7.2142e-06,2.2233e-08
70,2.9704e-07,70,2.9704e-07,70,2.9704e-07,70,2.9704e-07,70,2.9704e-07,70,2.9704e-07,70,2.9704e-07,70,2.9704e-07,70,2.9704e-07,70,2.9704e-07,70,2.9704e-07,70,2.9704e-07,70,2.9704e-07,70,2.9704e-07,70,2.9704e-07,70,2.9704e-07,70,2.9704e-07,70,2.9704e-07
3.944e-05,1.7375e-07,3.944e-05,1.7375e-07,3.944e-05,1.7375e-07,3.944e-05,1.7375e-07,3.944e-05,1.7375e-07,3.944e-05,1.7375e-07,3.944e-05,1.7375e-07,3.944e-05,1.7375e-07,3.944e-05,1.7375e-07,3.944e-05,1.7375e-07,3.944e-05,1.7375e-07,3.944e-05,1.7375e-07,3.944e-05,1.7375e-07,3.944e-05,1.7375e-07,3.944e-05,1.7375e-07,3.944e-05,1.7375e-07,3.944e-05,1.7375e-07,3.944e-05,1.7375e-07
4.6419e-05,1.5654e-07,4.6419e-05,1.5654e-07,4.6419e-05,1.5654e-07,4.6419e-05,1.5654e-07,4.6419e-05,1.5654e-07,4.6419e-05,1.5654e-07,4.6419e-05,1.5654e-07,4.6419e-05,1.5654e-07,4.6419e-05,1.5654e-07,4.6419e-05,1.5654e-07,4.6419e-05,1.5654e-07,4.6419e-05,1.5654e-07,4.6419e-05,1.5654e-07,4.6419e-05,1.5654e-07,4.6419e-05,1.5654e-07,4.6419e-05,1.5654e-07,4.6419e-05,1.5654e-07,4.6419e-05,1.5654e-07
