10.745,1
32.029,1
42.006,1
37.676,0.93392
40.344,0.77622
37.3,0.71617
8.3821e-06,1
2.496e-05,1
10.869,1
32.09,1
41.962,1
37.872,0.93186
40.436,0.77543
37.17,0.71757
8.3984e-06,1
2.5238e-05,1
10.998,1
32.109,1
41.919,1
38.065,0.92982
40.469,0.77493
37.34,0.71586
8.3975e-06,1
2.5572e-05,1
11.127,1
32.14,1
41.772,1
38.252,0.92795
40.537,0.77415
37.327,0.71664
8.4409e-06,1
2.5892e-05,1
11.251,1
32.167,1
41.833,1
38.436,0.92609
40.631,0.7731
37.315,0.71695
8.4546e-06,1
2.6077e-05,1
11.397,1
32.189,1
41.792,1
38.613,0.92439
40.708,0.77248
37.518,0.7122
8.452e-06,1
0.00051135,1
11.539,1
32.21,1
41.752,1
38.791,0.92257
40.768,0.77181
37.273,0.71829
8.4945e-06,1
0.00051653,1
11.703,1
32.227,1
41.714,1
38.955,0.92107
40.832,0.77119
37.276,0.7185
8.5069e-06,1
0.00051954,1
11.846,1
32.233,1
41.678,1
39.121,0.91946
40.883,0.7705
37.264,0.7191
8.5259e-06,1
0.0005227,1
11.983,1
32.246,1
41.643,1
39.277,0.91805
40.838,0.7697
37.255,0.71955
8.5314e-06,1
0.00052544,1
12.148,1
32.253,1
41.61,1
39.429,0.91669
40.991,0.76945
37.269,0.71947
8.5499e-06,1
0.00052773,1
12.234,1
32.255,1
41.578,1
39.573,0.91544
41.046,0.76904
37.433,0.71585
8.554e-06,1
0.00053032,1
12.349,1
32.254,1
41.549,1
39.72,0.91415
40.977,0.76827
37.283,0.71973
8.5608e-06,1
0.00053197,1
12.449,1
32.248,1
41.527,1
39.845,0.91314
41.148,0.76802
37.315,0.71934
8.5729e-06,1
0.00053242,1
12.5,1
32.24,1
41.496,1
39.976,0.91212
41.195,0.76764
37.254,0.72094
8.5705e-06,1
0.00053491,1
12.594,1
32.23,1
41.472,1
40.099,0.91118
41.239,0.76726
37.33,0.71973
8.5971e-06,1
0.00053539,1
12.634,1
32.214,1
41.451,1
40.215,0.91029
41.316,0.76659
37.336,0.72001
8.5741e-06,1
0.00053057,1
12.669,1
32.198,1
41.429,1
40.31,0.90967
41.327,0.76663
37.235,0.72198
8.5781e-06,1
0.00052991,1
12.693,1
32.177,1
41.41,0.99999
40.428,0.90883
41.368,0.7665
37.429,0.71867
8.5752e-06,1
0.00052977,1
12.713,1
32.155,1
41.395,0.99999
40.526,0.90823
41.408,0.76615
37.478,0.71762
8.5737e-06,1
0.00053002,1
12.728,1
32.126,1
41.379,0.99999
40.616,0.90771
41.444,0.76597
37.512,0.71785
8.5701e-06,1
0.00052511,1
12.737,1
32.079,1
41.365,0.99999
40.699,0.90721
41.483,0.76592
37.581,0.71611
8.5617e-06,1
0.00052666,1
12.74,1
32.066,1
41.354,0.99999
40.781,0.90684
41.509,0.76571
37.639,0.71515
8.5588e-06,1
0.00052545,1
12.72,1
32.031,1
41.344,0.99999
40.85,0.90659
41.541,0.76568
37.687,0.71475
8.5644e-06,1
0.00052616,1
12.728,1
31.993,1
41.335,0.99999
40.916,0.90636
41.581,0.76564
37.652,0.71521
8.5594e-06,1
0.00052302,1
12.713,1
31.954,1
41.327,0.99999
40.974,0.90626
41.602,0.76558
37.803,0.71281
8.5288e-06,1
0.00052032,1
12.693,1
31.912,1
41.309,0.99999
40.978,0.90626
41.628,0.76558
37.886,0.71098
8.5172e-06,1
0.0005204,1
12.667,1
31.867,1
41.302,0.99999
41.075,0.90615
41.681,0.76534
38.116,0.7059
8.4757e-06,1
0.00051812,1
12.638,1
31.821,1
41.292,0.99999
41.068,0.90667
41.673,0.76571
37.78,0.71256
8.4663e-06,1
0.00051637,1
12.577,1
31.772,1
41.282,0.99999
41.146,0.90646
41.699,0.76582
38.091,0.70805
8.476e-06,1
0.00051416,1
12.559,1
31.721,1
41.273,0.99999
41.174,0.90671
41.722,0.76591
38.016,0.70862
8.4722e-06,1
0.00051265,1
12.511,1
31.513,1
41.262,0.99999
41.135,0.90701
41.782,0.76575
38.229,0.70581
8.4517e-06,1
2.6285e-05,1
12.495,1
31.612,1
41.256,0.99999
41.21,0.90743
41.752,0.76633
38.298,0.70473
8.424e-06,1
2.599e-05,1
12.431,1
31.555,1
41.25,0.99999
41.22,0.90784
41.773,0.7665
38.452,0.7019
8.4069e-06,1
2.5778e-05,1
12.341,1
31.495,1
41.245,0.99999
41.201,0.90853
41.785,0.76673
38.456,0.70202
8.3934e-06,1
2.5758e-05,1
12.276,1
31.436,1
41.243,0.99999
41.22,0.90899
41.806,0.76714
38.526,0.7011
8.3667e-06,1
2.5625e-05,1
12.207,1
31.373,1
41.243,0.99999
41.212,0.90961
41.808,0.76731
38.37,0.70405
8.3481e-06,1
2.5554e-05,1
12.132,1
31.311,1
41.249,0.99999
41.197,0.91041
41.822,0.76784
38.626,0.69969
8.3412e-06,1
2.542e-05,1
12.054,1
31.246,1
41.253,0.99999
41.179,0.91113
41.829,0.76795
38.689,0.69874
8.3223e-06,1
2.5358e-05,1
11.93,1
31.175,1
41.265,0.99999
41.156,0.91199
41.836,0.76829
38.752,0.69781
8.2745e-06,1
2.5125e-05,1
11.887,1
31.113,1
41.277,1
41.126,0.9129
41.838,0.76869
38.727,0.69808
8.2631e-06,1
2.5094e-05,1
11.715,1
31.026,1
41.293,1
41.09,0.9139
41.842,0.76911
38.868,0.69612
8.2387e-06,1
2.4977e-05,1
11.706,1
30.969,1
41.313,1
41.065,0.915
41.844,0.7695
38.958,0.69492
8.1797e-06,1
2.4862e-05,1
11.61,1
30.907,1
41.336,1
41.007,0.91599
41.807,0.77012
39.057,0.69357
8.1842e-06,1
2.4743e-05,1
11.54,1
30.837,1
41.362,1
40.957,0.91716
41.838,0.77039
39.158,0.69238
8.129e-06,1
2.4631e-05,1
11.413,1
30.767,1
41.39,1
40.902,0.91838
41.865,0.77059
39.423,0.68785
8.1266e-06,1
2.4508e-05,1
11.303,1
30.695,1
41.425,1
40.831,0.9195
41.826,0.77139
39.364,0.68977
8.1028e-06,1
2.4381e-05,1
11.157,1
30.61,1
41.458,1
40.78,0.92088
41.824,0.7721
39.437,0.68908
8.0809e-06,1
2.4195e-05,1
10.956,1
30.553,1
41.499,1
40.71,0.92226
41.815,0.77245
39.78,0.68263
8.0318e-06,1
2.396e-05,1
10.827,1
30.481,1
41.542,1
40.642,0.92355
41.797,0.77292
39.607,0.68714
8.0183e-06,1
2.3832e-05,1
10.678,1
30.408,1
41.587,1
40.563,0.92503
41.772,0.77374
39.67,0.68639
8.0034e-06,1
2.3629e-05,1
10.541,1
30.332,1
41.633,1
40.48,0.92652
41.78,0.77437
39.83,0.68321
7.9825e-06,1
2.3383e-05,1
10.379,1
30.267,1
41.665,1
40.396,0.928
41.718,0.77549
39.835,0.68466
7.9561e-06,1
2.3217e-05,1
10.215,1
30.197,1
41.728,1
40.303,0.92956
41.761,0.77589
39.899,0.68397
7.943e-06,1
2.3038e-05,1
10.017,1
30.127,1
41.777,1
40.208,0.93116
41.747,0.77662
39.992,0.6829
7.8548e-06,1
2.1995e-05,1
9.8848,1
30.058,1
41.835,1
40.105,0.93286
41.731,0.77738
40.05,0.68242
7.8423e-06,1
2.2585e-05,1
9.7172,1
29.988,1
41.877,1
39.999,0.93451
41.709,0.77821
40.095,0.68219
7.8541e-06,1
2.2432e-05,1
9.5631,1
29.92,1
41.926,1
39.889,0.93622
41.688,0.77903
40.158,0.68165
7.8203e-06,1
2.2206e-05,1
9.4275,1
29.854,1
41.995,1
39.778,0.93789
41.667,0.77979
40.212,0.68123
7.7758e-06,1
2.1938e-05,1
9.2928,1
29.787,1
42.021,1
39.66,0.93966
41.633,0.78067
40.301,0.68058
7.7517e-06,1
2.1677e-05,1
9.1595,1
29.723,1
42.064,1
39.536,0.94147
41.601,0.78153
40.378,0.68021
7.7302e-06,1
2.1358e-05,1
9.0286,1
29.642,1
42.106,1
39.409,0.9433
41.576,0.78233
40.469,0.67965
7.7068e-06,1
2.1179e-05,1
8.9082,1
29.593,1
42.148,1
39.277,0.94544
41.536,0.78323
40.54,0.67956
7.6843e-06,1
2.0913e-05,1
8.8054,1
29.552,1
42.19,1
39.105,0.94741
41.498,0.78403
40.601,0.6798
7.6696e-06,1
2.0629e-05,1
8.6837,1
29.478,1
42.233,1
38.999,0.9489
41.455,0.78492
40.661,0.67993
7.6391e-06,1
2.0353e-05,1
8.5239,1
29.42,1
42.277,1
38.852,0.95084
41.412,0.7858
40.718,0.68024
7.6157e-06,1
2.0204e-05,1
8.3138,1
29.364,1
42.321,1
38.704,0.95274
41.361,0.78669
40.827,0.67973
7.5961e-06,1
1.9912e-05,1
8.1619,1
29.302,1
42.366,1
38.549,0.95473
41.34,0.78758
40.876,0.68062
7.5759e-06,1
1.9656e-05,1
7.9818,1
29.259,1
42.405,1
38.389,0.95674
41.256,0.7885
40.992,0.68029
7.5337e-06,1
1.9446e-05,1
7.7812,1
29.207,1
42.457,1
38.227,0.9587
41.2,0.78938
41.015,0.68068
7.5401e-06,1
1.9198e-05,1
7.6583,1
29.159,1
42.505,1
38.06,0.96077
40.998,0.7904
41.152,0.6803
7.5235e-06,1
1.9053e-05,1
7.478,1
29.048,1
42.55,1
37.889,0.96279
41.073,0.79121
41.228,0.68034
7.5016e-06,1
1.879e-05,1
7.3406,1
28.887,1
42.596,1
37.714,0.96481
40.997,0.79221
41.297,0.68043
7.4856e-06,1
1.8572e-05,1
7.143,1
28.728,1
42.651,1
