0.00052631,8.693e-07
0.00036001,8.3407e-07
0.00026182,1
70,1.8632e-06
70,6.3088e-08
69.999,8.2094e-07
0.00052672,8.6296e-07
0.00035122,8.2963e-07
1.3034e-05,1
70,1.8272e-06
70,1.2408e-06
69.999,8.0982e-07
0.00052686,8.5638e-07
0.00034272,8.2521e-07
1.3104e-05,1
70,1.7961e-06
70,1.2138e-06
69.999,7.9845e-07
2.6357e-05,4.2499e-08
0.00037598,8.3349e-07
1.2833e-05,1
70,1.7702e-06
70,1.1885e-06
70,1.574e-07
2.6363e-05,4.218e-08
0.00032639,8.1639e-07
1.2646e-05,1
70,1.7484e-06
70,1.1647e-06
69.999,7.7649e-07
2.6415e-05,4.188e-08
1.593e-05,4.0596e-08
1.2497e-05,1
70,1.7286e-06
70,1.1422e-06
69.999,7.6619e-07
2.6363e-05,4.1551e-08
0.00031101,8.0748e-07
1.2335e-05,1
70,1.7093e-06
70,1.121e-06
69.999,7.5613e-07
2.6358e-05,4.124e-08
1.5183e-05,4.015e-08
1.2188e-05,1
70,1.6914e-06
70,1.1027e-06
69.999,7.4656e-07
2.6408e-05,4.095e-08
1.4671e-05,3.9646e-08
1.2043e-05,1
70,1.6748e-06
70,1.0859e-06
69.998,7.3698e-07
2.6516e-05,4.0682e-08
0.00028958,7.9406e-07
1.1882e-05,1
70,1.6611e-06
70,1.0715e-06
69.998,7.2777e-07
2.6753e-05,4.0448e-08
1.4143e-05,3.9479e-08
1.1768e-05,1
70,1.6488e-06
70,1.0554e-06
69.998,7.1882e-07
2.6452e-05,4.0246e-08
1.38e-05,3.9273e-08
1.1637e-05,1
1.6572e-05,1
1.7964e-05,1
0.00058087,1
0.00091417,1
0.00062146,1
0.00064498,1
1.6116e-05,1
1.8459e-05,1
0.00059085,1
0.00093385,1
0.00063275,1
0.00065327,1
1.5369e-05,1
1.8179e-05,1
3.1455e-05,1
0.00095687,1
0.00064443,1
0.000662,1
1.5334e-05,1
1.8632e-05,1
0.00062142,1
0.0009769,1
0.00065656,1
0.00066374,1
1.2295e-05,1
1.5658e-05,1
1.7988e-05,1
0.00064222,1
0.00099941,1
0.00067144,1
0.00067533,1
1.2223e-05,1
1.6294e-05,1
1.8123e-05,1
0.00065619,1
0.001025,1
0.00068244,1
0.00067897,1
1.2251e-05,1
1.6592e-05,1
1.8282e-05,1
0.00067744,1
0.0010487,1
0.00069926,1
0.00068377,1
1.2356e-05,1
1.6581e-05,1
1.8434e-05,1
0.0007018,1
0.0011347,1
0.00071208,1
0.00070151,1
1.2292e-05,1
1.639e-05,1
1.844e-05,1
0.00072365,1
0.0011031,1
0.00072547,1
0.00069384,1
1.2313e-05,1
0.00029418,1
1.8849e-05,1
0.00075398,1
0.00113,1
0.00074115,1
0.00069472,1
1.2337e-05,1
1.6184e-05,1
1.9052e-05,1
0.00078407,1
0.0010655,1
0.00076196,1
0.00070537,1
1.2356e-05,1
1.6054e-05,1
1.9253e-05,1
0.0008165,1
0.001197,1
0.0007367,1
0.00070556,1
1.2382e-05,1
1.5979e-05,1
1.9557e-05,1
0.00085334,1
0.0012322,1
0.00075819,1
0.00070772,1
1.2498e-05,1
1.5881e-05,1
1.9441e-05,1
0.00089178,1
0.0012699,1
0.00081123,1
0.00070459,1
1.2507e-05,1
1.5704e-05,1
1.9265e-05,1
0.00093766,1
0.0013071,1
0.00083421,1
0.00070385,1
1.2526e-05,1
1.5794e-05,1
1.9262e-05,1
0.00098696,1
0.0013478,1
0.00085171,1
0.00069679,1
1.2582e-05,1
1.5574e-05,1
1.9367e-05,1
0.0010398,1
0.0013915,1
0.00087301,1
0.00069017,1
1.26e-05,1
1.5596e-05,1
1.9797e-05,1
0.0011024,1
0.0014373,1
0.00090509,1
0.00068725,1
1.2602e-05,1
1.5526e-05,1
2.0249e-05,1
0.0011764,1
0.0014862,1
0.00091058,1
0.00073409,1
1.2632e-05,1
1.5503e-05,1
2.0765e-05,1
0.0012498,1
0.0015373,1
0.00097429,1
0.00077656,1
1.2664e-05,1
1.5438e-05,1
2.1256e-05,1
0.0013427,1
0.0015934,1
0.0010131,1
0.00083755,1
1.2698e-05,1
1.5302e-05,1
2.1741e-05,1
0.0014478,1
0.0016535,1
0.00099976,1
0.0009216,1
1.2727e-05,1
1.538e-05,1
2.2189e-05,1
0.0015684,1
0.0015713,1
0.0010162,1
0.0010091,1
1.3034e-05,1
1.5364e-05,1
2.278e-05,1
0.0016329,1
0.0017855,1
0.0010602,1
0.0011348,1
1.2098e-05,1
1.5245e-05,1
2.32e-05,1
0.0018262,1
0.0018587,1
0.0013045,1
0.0012865,1
1.3649e-05,1
1.5466e-05,1
2.3704e-05,1
0.0019794,1
0.0019394,1
0.0013429,1
0.0014996,1
1.3835e-05,1
1.5675e-05,1
2.4162e-05,1
0.0021311,1
0.0020274,1
0.0013516,1
0.0017944,1
1.3991e-05,1
1.5876e-05,1
2.4719e-05,1
0.002253,1
0.002086,1
0.0017514,1
0.0022603,1
1.3996e-05,1
1.6106e-05,1
2.5229e-05,1
0.0023759,1
0.0019944,1
0.0019762,1
0.0029261,1
1.3932e-05,1
1.6704e-05,1
0.000503,1
0.0024601,1
0.0022896,1
0.0022646,1
0.0045318,1
1.3823e-05,1
1.6544e-05,1
0.00051332,1
0.0025609,1
0.0024068,1
0.0026815,1
0.013674,1
1.3688e-05,1
1.675e-05,1
0.00052383,1
0.002652,1
0.0025511,1
0.0032533,1
0.091451,1
1.3571e-05,1
1.6877e-05,1
0.00053466,1
0.0027487,1
0.0026732,1
0.0028482,1
0.38345,1
1.3517e-05,1
1.7037e-05,1
0.00054559,1
0.0028447,1
0.0028285,1
0.0061929,1
0.80871,1
1.3418e-05,1
1.7552e-05,1
2.8745e-05,1
0.0029379,1
0.0030019,1
0.012442,1
1.1285,1
1.3367e-05,1
1.7652e-05,1
0.00056803,1
0.0030279,1
0.0031949,1
0.020537,1
1.5616,1
1.3294e-05,1
1.7935e-05,1
0.00057954,1
0.0031548,1
0.0034112,1
0.090061,1
1.9537,1
1.3257e-05,1
1.819e-05,1
0.00059108,1
0.0031932,1
0.0036594,1
0.1551,1
2.2513,1
1.3228e-05,1
1.8455e-05,1
3.1308e-05,1
0.0032703,1
0.003646,1
0.48184,1
2.473,1
1.3201e-05,1
1.8713e-05,1
3.1897e-05,1
0.0033147,1
0.0046831,1
0.72892,1
2.5514,1
1.3166e-05,1
1.8958e-05,1
0.00062886,1
0.0033373,1
0.0054812,1
0.83938,1
2.9295,1
1.3236e-05,1
1.9197e-05,1
0.0006398,1
0.003348,1
0.0064813,1
1.1875,1
3.0477,1
1.3379e-05,1
1.947e-05,1
0.00065802,1
0.0033167,1
0.0077845,1
1.4098,1
3.1058,1
1.3553e-05,1
1.9579e-05,1
0.0006647,1
0.0034076,1
0.0069691,1
1.6279,1
3.1664,1
1.3699e-05,1
1.9702e-05,1
0.0006794,1
0.0035138,1
0.014239,1
1.7396,1
3.4273,1
9.8531e-06,1
1.3765e-05,1
1.9805e-05,1
0.00068977,1
0.0036302,1
0.017084,1
2.0537,1
3.6056,1
9.8616e-06,1
1.3833e-05,1
1.993e-05,1
0.00070591,1
0.00374,1
0.023736,1
2.2561,1
3.7765,1
9.8625e-06,1
1.3902e-05,1
2.0012e-05,1
0.00071845,1
0.003857,1
0.022261,1
2.4578,1
3.8618,1
9.8627e-06,1
1.3908e-05,1
2.0189e-05,1
0.00072878,1
0.003988,1
0.033109,1
2.6532,1
4.094,1
9.8848e-06,1
1.3979e-05,1
2.0281e-05,1
0.00074222,1
0.0038702,1
0.051613,1
2.8426,1
4.2542,1
9.9457e-06,1
1.4008e-05,1
2.043e-05,1
0.00075759,1
0.0039855,1
0.063754,1
2.9302,1
4.4203,1
9.924e-06,1
1.4071e-05,1
2.0556e-05,1
0.00077119,1
0.0041044,1
0.11743,1
3.0727,1
4.4325,1
9.9932e-06,1
1.4103e-05,1
2.0622e-05,1
0.00078732,1
0.0046235,1
0.17978,1
3.3823,1
4.6567,1
1.0021e-05,1
1.4149e-05,1
2.0796e-05,1
0.00080029,1
0.0047652,1
0.23698,1
3.5495,1
4.7006,1
1.0037e-05,1
1.4181e-05,1
2.0914e-05,1
0.00081752,1
0.0044742,1
0.29814,1
3.7158,1
4.7638,1
1.0045e-05,1
1.4244e-05,1
2.0902e-05,1
0.0008329,1
0.0046009,1
0.36196,1
3.8011,1
4.6995,1
1.0011e-05,1
1.426e-05,1
2.0847e-05,1
0.00084604,1
0.0053966,1
0.4155,1
3.9975,1
4.8098,1
1.0026e-05,1
1.432e-05,1
2.0858e-05,1
0.00086031,1
0.0055093,1
0.48087,1
4.0762,1
4.9014,1
1.0038e-05,1
1.4335e-05,1
2.0863e-05,1
0.00087249,1
0.0057645,1
0.54546,1
4.1768,1
4.9004,1
1.0037e-05,1
1.4377e-05,1
2.0901e-05,1
0.00088872,1
0.002942,1
0.60688,1
4.275,1
4.9203,1
1.009e-05,1
1.4431e-05,1
2.089e-05,1
0.00090019,1
0.0060976,1
0.66639,1
4.3991,1
4.977,1
1.0088e-05,1
1.4434e-05,1
2.0997e-05,1
0.00091667,1
0.0063345,1
0.72392,1
4.428,1
4.8939,1
1.0091e-05,1
1.445e-05,1
2.1117e-05,1
0.00092675,1
0.0067662,1
0.77309,1
4.5935,1
5.0463,1
1.0092e-05,1
1.4464e-05,1
2.1187e-05,1
0.00094312,1
0.0073461,1
0.8319,1
4.6039,1
5.0888,1
1.0028e-05,1
1.4494e-05,1
2.1309e-05,1
0.00095422,1
0.0067553,1
0.86238,1
4.7485,1
5.121,1
1.0079e-05,1
1.4504e-05,1
2.1418e-05,1
0.00096779,1
0.0080608,1
0.93171,1
4.8188,1
5.1582,1
1.002e-05,1
1.4504e-05,1
2.1552e-05,1
0.00097825,1
0.0085005,1
0.97764,1
4.9013,1
5.2028,1
1.0019e-05,1
1.4534e-05,1
2.1661e-05,1
0.00098815,1
0.0089698,1
1.0213,1
4.9766,1
5.1665,1
1.0012e-05,1
1.4574e-05,1
2.1745e-05,1
0.00099875,1
0.009521,1
1.0509,1
5.0588,1
5.2817,1
1.0007e-05,1
1.4575e-05,1
2.1836e-05,1
0.0010055,1
0.010189,1
1.1306,1
5.1086,1
5.3387,1
1.0002e-05,1
1.4591e-05,1
2.1939e-05,1
0.0010198,1
0.010668,1
1.1378,1
5.1705,1
5.3528,1
1.005e-05,1
1.4597e-05,1
2.2048e-05,1
0.0010263,1
0.011297,1
1.1717,1
5.2273,1
5.3712,1
1.0048e-05,1
1.4609e-05,1
2.2067e-05,1
0.0010331,1
0.011955,1
1.2029,1
5.23,1
5.3823,1
9.9833e-06,1
1.4594e-05,1
2.2163e-05,1
0.0010417,1
0.012575,1
1.2437,1
5.3348,1
5.5547,1
1.0038e-05,1
1.4582e-05,1
0.00043581,1
0.0010474,1
0.013195,1
1.2583,1
5.3864,1
5.4721,1
9.9688e-06,1
1.4605e-05,1
0.00043671,1
0.001054,1
0.013913,1
1.2825,1
5.4285,1
5.5758,1
9.961e-06,1
1.4615e-05,1
0.00043757,1
0.0010598,1
0.01453,1
1.3045,1
5.4698,1
5.5412,1
9.9526e-06,1
1.4592e-05,1
0.00043827,1
0.0010593,1
0.01516,1
1.3287,1
5.4611,1
5.6656,1
9.9438e-06,1
1.4615e-05,1
0.00043893,1
0.0010647,1
0.015771,1
1.342,1
5.5405,1
5.71,1
9.9324e-06,1
1.464e-05,1
0.00043933,1
0.0010668,1
0.016334,1
1.3575,1
5.5729,1
5.7039,1
9.977e-06,1
1.4606e-05,1
0.00043993,1
0.0010689,1
0.016932,1
1.3713,1
5.5572,1
5.6891,1
9.9149e-06,1
1.4619e-05,1
0.00044026,1
0.0010668,1
0.017388,1
1.3826,1
5.6255,1
5.8294,1
9.9046e-06,1
1.4604e-05,1
0.00044053,1
0.0010694,1
0.018108,1
1.3538,1
5.6391,1
5.7982,1
9.8949e-06,1
1.4611e-05,1
0.00044069,1
0.001068,1
0.018255,1
1.4003,1
5.6261,1
5.6997,1
9.9363e-06,1
1.4611e-05,1
0.00044084,1
0.0010651,1
0.0186,1
1.4364,1
5.6778,1
5.9767,1
9.9305e-06,1
1.4581e-05,1
0.00044049,1
0.001065,1
0.01887,1
1.4116,1
5.6919,1
5.9954,1
9.8598e-06,1
1.4607e-05,1
0.00044074,1
0.0010592,1
0.01901,1
1.4153,1
5.7002,1
6.0895,1
9.9061e-06,1
1.4605e-05,1
0.00044057,1
0.00082614,1
0.019379,1
1.4096,1
5.6026,1
6.0997,1
9.8407e-06,1
1.4569e-05,1
0.00044075,1
0.0010518,1
0.018957,1
1.4179,1
5.7065,1
6.1388,1
9.8201e-06,1
1.456e-05,1
0.00044029,1
0.0010468,1
0.018827,1
1.4175,1
5.7067,1
6.1811,1
9.8575e-06,1
1.4564e-05,1
0.00043953,1
0.0010419,1
0.018442,1
1.3742,1
5.7014,1
6.1977,1
9.8005e-06,1
1.4551e-05,1
0.00043907,1
0.0010351,1
0.018121,1
1.4158,1
5.6634,1
6.2612,1
9.8312e-06,1
1.4578e-05,1
0.00043852,1
0.0010272,1
0.01762,1
1.4114,1
5.6843,1
6.3573,1
9.7707e-06,1
1.4534e-05,1
0.0004379,1
0.0010214,1
0.017035,1
1.4067,1
5.6691,1
6.312,1
9.8035e-06,1
1.4534e-05,1
0.00043719,1
0.001015,1
0.01658,1
1.4005,1
5.657,1
6.3419,1
9.7472e-06,1
1.4513e-05,1
0.00043586,1
0.0010032,1
0.016034,1
1.3939,1
5.6384,1
6.37,1
9.7776e-06,1
1.4501e-05,1
0.00043558,1
0.00099717,1
0.015452,1
1.3863,1
5.616,1
6.3339,1
9.7653e-06,1
1.4497e-05,1
0.00043361,1
0.00098603,1
0.014785,1
1.3777,1
5.5925,1
6.4198,1
9.7076e-06,1
1.451e-05,1
2.211e-05,1
0.00097659,1
0.014146,1
1.3889,1
5.5651,1
6.375,1
9.7369e-06,1
1.4484e-05,1
2.2047e-05,1
0.00096861,1
0.01353,1
1.3578,1
5.4891,1
6.3241,1
9.7297e-06,1
1.4464e-05,1
0.0004321,1
0.00096127,1
0.013064,1
1.3463,1
5.4998,1
6.2679,1
9.7027e-06,1
1.4472e-05,1
2.1927e-05,1
0.00095003,1
0.012281,1
1.3344,1
5.4368,1
6.1301,1
9.6907e-06,1
1.4431e-05,1
2.1863e-05,1
0.00094104,1
0.011646,1
1.3081,1
5.4267,1
6.167,1
9.6791e-06,1
1.4428e-05,1
2.1782e-05,1
0.00092633,1
0.010991,1
1.3074,1
5.325,1
6.0921,1
9.6607e-06,1
1.4409e-05,1
2.1658e-05,1
0.00092045,1
0.010495,1
1.2926,1
5.3058,1
5.8674,1
9.6497e-06,1
1.4389e-05,1
2.1586e-05,1
0.0009094,1
0.0099899,1
1.2771,1
5.2929,1
5.9648,1
9.6406e-06,1
1.4355e-05,1
2.1483e-05,1
0.00090114,1
0.0095354,1
1.2603,1
5.2356,1
5.8754,1
9.5852e-06,1
1.4324e-05,1
2.142e-05,1
0.00088822,1
0.009104,1
1.2415,1
5.1164,1
5.7167,1
9.5735e-06,1
1.431e-05,1
2.1363e-05,1
0.00088204,1
0.008617,1
1.2183,1
5.1046,1
5.7627,1
9.625e-06,1
1.4297e-05,1
2.1227e-05,1
0.00086968,1
0.0083958,1
1.2023,1
4.9356,1
5.6897,1
9.6239e-06,1
1.4259e-05,1
2.1131e-05,1
0.00085937,1
0.0075757,1
1.1804,1
4.839,1
5.6258,1
9.5991e-06,1
1.391e-05,1
2.1081e-05,1
0.00084956,1
0.0072889,1
1.157,1
4.7398,1
5.55,1
9.5265e-06,1
1.4187e-05,1
2.1036e-05,1
0.00084195,1
0.0067537,1
1.1319,1
4.6373,1
5.5396,1
9.5152e-06,1
1.418e-05,1
2.0943e-05,1
0.0008294,1
0.0064042,1
1.1058,1
4.5325,1
5.524,1
9.5436e-06,1
1.4163e-05,1
2.0901e-05,1
0.00081733,1
0.0060089,1
1.0781,1
4.4242,1
5.5036,1
9.5396e-06,1
1.4088e-05,1
2.0914e-05,1
0.00080799,1
0.0057785,1
1.0487,1
4.311,1
5.4146,1
0.00018971,1
1.4048e-05,1
2.0899e-05,1
0.00079811,1
0.0048557,1
1.0176,1
4.1967,1
5.2979,1
9.5202e-06,1
1.399e-05,1
2.0906e-05,1
0.00078813,1
0.0046861,1
0.98448,1
4.0831,1
5.1752,1
9.5036e-06,1
1.399e-05,1
2.0917e-05,1
0.00077831,1
0.0045221,1
0.92077,1
3.9621,1
5.0764,1
9.5094e-06,1
1.3935e-05,1
2.0941e-05,1
0.00076706,1
0.0047939,1
0.87825,1
3.8388,1
4.9945,1
9.4983e-06,1
1.3872e-05,1
2.0937e-05,1
0.00076495,1
0.0045875,1
0.87267,1
3.7139,1
4.912,1
0.00020939,1
1.382e-05,1
2.0885e-05,1
0.00075251,1
0.0040762,1
0.83151,1
3.5876,1
4.7901,1
9.4793e-06,1
1.3803e-05,1
0.00040891,1
0.00073894,1
0.0039386,1
0.7878,1
3.4568,1
4.487,1
9.473e-06,1
1.3744e-05,1
0.00040736,1
0.00072945,1
0.0038097,1
0.74275,1
3.3253,1
4.4211,1
9.4351e-06,1
1.3705e-05,1
0.00040565,1
0.00072241,1
0.0039127,1
0.69451,1
3.1907,1
4.2681,1
9.471e-06,1
1.365e-05,1
0.0004038,1
0.00071565,1
0.0037542,1
0.64461,1
3.0544,1
3.9987,1
9.4723e-06,1
1.3597e-05,1
0.00040255,1
0.00070666,1
0.0036219,1
0.59334,1
2.8767,1
3.8737,1
9.4706e-06,1
1.3561e-05,1
0.00040094,1
0.00069483,1
0.0034892,1
0.53952,1
2.7742,1
3.6875,1
9.4596e-06,1
1.3489e-05,1
0.00039979,1
0.00068746,1
0.0033661,1
0.48442,1
2.6298,1
3.5016,1
9.467e-06,1
1.3443e-05,1
0.00039787,1
0.00068525,1
0.0032656,1
0.42057,1
2.4832,1
3.3168,1
9.4644e-06,1
1.3365e-05,1
2.0093e-05,1
0.00067279,1
0.0031413,1
0.36113,1
2.2459,1
3.1307,1
9.4768e-06,1
1.3324e-05,1
2.0028e-05,1
0.00067103,1
0.0030387,1
0.30021,1
2.1766,1
2.942,1
1.3263e-05,1
1.9963e-05,1
0.00065829,1
0.0029413,1
0.2436,1
2.0341,1
2.6893,1
1.3194e-05,1
1.9883e-05,1
0.0006511,1
0.0029428,1
0.12298,1
1.8781,1
2.5574,1
1.3102e-05,1
1.9473e-05,1
0.00064401,1
0.0029009,1
0.11951,1
1.7601,1
2.3805,1
1.3001e-05,1
1.946e-05,1
0.00063716,1
0.0029679,1
0.058926,1
1.5604,1
2.1936,1
1.2898e-05,1
1.9178e-05,1
0.00062963,1
0.0029661,1
0.03225,1
1.4012,1
2.0206,1
1.2871e-05,1
1.9027e-05,1
0.00062271,1
0.0029738,1
0.02939,1
1.2366,1
1.7802,1
1.2847e-05,1
1.886e-05,1
0.00061565,1
0.0029756,1
0.0011424,1
0.97381,1
1.6237,1
1.2881e-05,1
1.8659e-05,1
3.1649e-05,1
0.00296,1
0.00067654,1
0.80401,1
1.4335,1
1.2888e-05,1
1.8445e-05,1
3.1206e-05,1
0.0029441,1
0.00046776,1
0.7406,1
1.2399,1
1.2915e-05,1
1.8275e-05,1
0.00059462,1
0.0029267,1
0.00038608,1
0.57262,1
1.0516,1
1.2934e-05,1
1.8103e-05,1
0.00058764,1
0.0029089,1
0.0015921,1
0.28228,1
0.86315,1
1.2964e-05,1
1.7878e-05,1
0.00058063,1
0.0028918,1
0.0013829,1
0.24151,1
0.67374,1
1.3007e-05,1
1.769e-05,1
0.00057382,1
0.0028601,1
0.0014368,1
0.061153,1
0.4836,1
1.304e-05,1
1.7468e-05,1
0.00056663,1
0.0028676,1
0.0012051,1
0.039703,1
0.29494,1
1.3087e-05,1
1.7276e-05,1
2.8809e-05,1
0.0028518,1
0.0010454,1
0.016433,1
0.10746,1
1.3135e-05,1
1.7067e-05,1
2.8546e-05,1
0.0028278,1
