70,4.8729e-08
70,8.9789e-07
69.999,7.4881e-07
1.8155e-05,4.1423e-08
0.0012471,1
70,5.9121e-08
70,4.8083e-08
70,8.6837e-07
69.999,7.3885e-07
1.6297e-05,4.1869e-08
0.00088787,1
70,5.8798e-08
70,4.746e-08
70,8.3514e-07
69.999,7.2868e-07
1.7715e-05,4.1151e-08
0.0010272,1
70,5.8532e-08
70,4.6778e-08
70,8.0449e-07
69.998,7.1869e-07
2.646e-05,4.2874e-08
0.0009436,1
70,5.8196e-08
70,4.6152e-08
70,7.7628e-07
69.998,7.0927e-07
1.7344e-05,4.0826e-08
0.00071435,1
70,5.7859e-08
70,4.553e-08
70,7.5044e-07
69.998,7.0154e-07
1.714e-05,4.0687e-08
0.00081049,1
70,5.7587e-08
70,4.495e-08
70,7.2635e-07
69.998,6.9149e-07
0.00032697,7.9386e-07
0.00066638,1
70,5.754e-08
70,4.4397e-08
70,7.0423e-07
69.998,6.8309e-07
1.6692e-05,4.0413e-08
0.00070942,1
70,5.7492e-08
70,4.3871e-08
70,6.8554e-07
69.998,6.7574e-07
1.6437e-05,4.0435e-08
0.00066748,1
70,5.7442e-08
70,4.3366e-08
70,6.7134e-07
69.998,6.6784e-07
1.525e-05,4.0589e-08
0.00063002,1
70,5.7389e-08
70,4.2898e-08
70,6.609e-07
69.998,6.5931e-07
1.613e-05,4.0042e-08
0.0005941,1
70,5.728e-08
70,4.1976e-08
70,6.4448e-07
69.998,6.4464e-07
0.00031444,7.9618e-07
0.0004961,1
70,5.7223e-08
70,4.1443e-08
70,6.3757e-07
69.998,6.3762e-07
6.2071e-05,1.5878e-07
0.00042923,1
70,5.7164e-08
70,4.0849e-08
70,6.3125e-07
69.997,6.3126e-07
0.00030646,7.9163e-07
0.00049005,1
70,5.71e-08
70,4.0297e-08
70,6.2453e-07
69.997,6.2472e-07
0.00030251,7.8941e-07
0.00047046,1
70,5.7048e-08
70,7.9495e-07
70,6.181e-07
69.996,6.193e-07
0.00029857,7.8722e-07
0.00045759,1
70,5.6992e-08
70,7.8497e-07
70,6.1124e-07
69.995,6.1424e-07
0.00027876,7.9642e-07
0.00043106,1
70,5.6067e-08
70,7.7553e-07
70,6.0615e-07
69.991,6.1064e-07
0.0002908,7.8293e-07
0.00048737,1
70,5.4692e-08
70,3.8359e-08
70,6.0024e-07
1.136e-05,2.6239e-08
1.4348e-05,3.9041e-08
0.00040065,1
70,5.3474e-08
70,7.5838e-07
70,5.9455e-07
0.00028407,6.5376e-07
1.4154e-05,3.8973e-08
0.00040463,1
70,5.2525e-08
70,7.4862e-07
70,5.8931e-07
0.00028508,6.5165e-07
1.3961e-05,3.8906e-08
0.00042074,1
70,5.1763e-08
70,3.6873e-08
70,5.8399e-07
0.00028608,6.4964e-07
0.00032942,7.9743e-07
0.00040399,1
70,1.0207e-06
70,7.2698e-07
70,5.786e-07
0.00028706,6.4766e-07
1.3583e-05,3.8773e-08
0.00039747,1
70,1.0097e-06
70,7.1714e-07
70,5.7364e-07
0.0002883,6.4586e-07
0.00026792,7.7413e-07
0.00039229,1
70,9.999e-07
70,7.0789e-07
70,5.6883e-07
0.00028897,6.4377e-07
1.3212e-05,3.8641e-08
0.00038676,1
70,9.9026e-07
70,6.9928e-07
70,5.6419e-07
0.00028989,6.4187e-07
1.303e-05,3.8575e-08
0.00038173,1
70,9.8148e-07
70,6.9234e-07
70,5.5978e-07
0.00029114,6.4019e-07
1.2701e-05,3.803e-08
0.00037695,1
70,9.7364e-07
70,6.8642e-07
70,5.5533e-07
5.8542e-05,1.2776e-07
1.2672e-05,3.8443e-08
0.00037154,1
70,9.6693e-07
70,6.8116e-07
70,5.511e-07
0.00029499,6.3772e-07
1.2497e-05,3.8376e-08
0.00036778,1
70,4.8065e-08
70,6.7551e-07
70,5.47e-07
0.00029426,6.3704e-07
1.2402e-05,3.832e-08
0.00036347,1
0.00056688,0.99999
0.00050873,0.6003
0.00037447,1
0.00060946,1
0.0006689,1
0.00078417,1
0.00050365,0.99999
0.00050457,0.61533
0.0003772,1
0.00061597,1
0.00067699,1
0.0007969,1
8.854e-05,1
0.00049794,0.62981
0.0003802,1
0.00062295,1
3.5458e-05,1
0.00080493,1
0.00043145,0.99999
0.00047646,0.65477
0.00038326,1
0.00062968,1
3.598e-05,1
0.00080776,1
0.00059205,1
0.00044263,0.99999
0.00042241,0.71578
0.00038648,1
0.00063686,1
3.6575e-05,1
0.00081802,1
0.0005843,1
0.00047125,0.99999
0.00035141,0.83754
1.9489e-05,1
0.00064524,1
3.696e-05,1
0.00082491,1
0.00057729,1
0.00047919,0.99998
0.00028353,0.99994
1.9667e-05,1
0.00065195,1
3.7569e-05,1
0.00082914,1
2.8906e-05,1
0.0004672,0.99998
28.414,1.7343e-05
1.9849e-05,1
3.5877e-05,1
3.8203e-05,1
0.0008543,1
2.8581e-05,1
8.9744e-05,0.99999
29.25,2.031e-06
2.0047e-05,1
0.00066801,1
0.00074295,1
0.00084403,1
0.00055681,1
69.998,0.99999
29.898,7.3393e-06
2.0252e-05,1
0.00067583,1
0.00075381,1
0.00084503,1
0.00055049,1
0.00041461,0.99996
30.411,5.8409e-06
2.0468e-05,1
3.259e-05,1
0.0007651,1
0.00085423,1
2.7551e-05,1
69.98,0.85482
30.822,4.9163e-06
0.00041404,1
3.5925e-05,1
3.7493e-05,1
0.00086022,1
2.7264e-05,1
69.99,0.78863
31.145,4.2944e-06
2.1142e-05,1
3.644e-05,1
0.00074449,1
0.00086273,1
2.7046e-05,1
69.993,0.73336
31.924,3.977e-06
2.1402e-05,1
3.6951e-05,1
0.00080286,1
0.00085778,1
2.6706e-05,1
69.994,0.68786
33.987,3.8163e-06
2.1666e-05,1
3.7482e-05,1
0.00082139,1
0.00086177,1
2.6322e-05,1
69.994,0.65134
35.028,3.8597e-06
2.1941e-05,1
0.00073214,1
0.00083174,1
0.00085326,1
2.6106e-05,1
69.994,0.61536
35.416,3.9913e-06
2.2292e-05,1
0.00074232,1
0.00084518,1
0.00084733,1
2.5901e-05,1
69.986,0.54955
35.072,8.8497e-07
2.2588e-05,1
0.00075278,1
0.00086207,1
0.00084211,1
2.5652e-05,1
0.00034098,0.99807
34.639,5.0138e-06
2.2871e-05,1
0.00076353,1
0.00084766,1
0.00089888,1
2.5388e-05,1
0.00033402,0.99879
34.369,1.1467e-06
2.3252e-05,1
0.00077574,1
0.00090068,1
0.00093814,1
2.5077e-05,1
0.00032969,0.99951
34.05,1.3339e-06
2.3603e-05,1
0.00078588,1
0.0009248,1
0.0010078,1
2.4875e-05,1
0.00032651,0.99976
33.757,1.5845e-06
2.3932e-05,1
0.00079753,1
0.0008852,1
0.0010935,1
2.4682e-05,1
0.00032347,0.99985
33.5,1.9377e-06
2.4366e-05,1
0.00076016,1
0.00087315,1
0.0011817,1
2.6003e-05,1
0.00032043,0.9999
33.271,2.4731e-06
2.4488e-05,1
0.00082173,1
0.00088097,1
0.0012991,1
2.0914e-05,1
0.00031814,0.99993
33.035,3.3746e-06
2.5087e-05,1
0.00083966,1
0.0010662,1
0.0014402,1
2.9209e-05,1
0.00031942,0.99994
0.00028665,1
2.5527e-05,1
4.4729e-05,1
0.0010416,1
0.0016264,1
2.9858e-05,1
0.00032262,0.99994
0.00029029,1
2.593e-05,1
0.0008625,1
0.00099807,1
0.0018692,1
3.0425e-05,1
0.0003259,0.99995
5.879e-05,1
2.6329e-05,1
0.00087507,1
0.0012413,1
0.0022135,1
3.0086e-05,1
0.00032912,0.99995
0.00029758,1
2.6698e-05,1
0.00084295,1
0.0013107,1
0.0026371,1
2.9069e-05,1
0.00034482,0.99996
0.00030125,1
2.7043e-05,1
0.00090421,1
0.0013881,1
0.0034617,1
2.7728e-05,1
0.00033557,0.99996
0.00030495,1
2.7414e-05,1
0.00091811,1
0.0014797,1
0.0049671,1
2.6602e-05,1
0.00033856,0.99996
0.00030876,1
2.7784e-05,1
0.0009329,1
0.0015794,1
0.012606,1
2.5671e-05,1
0.00033841,0.99997
0.00031242,1
0.00055267,1
0.00094693,1
0.0013355,1
0.032504,1
2.4849e-05,1
1.7009e-05,1
0.0003162,1
0.00055936,1
0.00096782,1
0.0018323,1
0.26003,1
2.4173e-05,1
0.00034534,0.99998
0.00032,1
0.00056608,1
0.00098191,1
0.0020024,1
0.57855,1
2.3483e-05,1
1.7492e-05,1
0.00032381,1
0.00057264,1
0.00099687,1
0.0019891,1
1.0075,1
2.2933e-05,1
1.7733e-05,1
0.00032764,1
0.00057954,1
0.0010117,1
0.0024203,1
1.4091,1
2.2432e-05,1
1.7912e-05,1
0.00033149,1
2.991e-05,1
0.0010289,1
0.0023613,1
1.7177,1
2.2037e-05,1
1.8119e-05,1
0.00033533,1
0.00059157,1
0.0010127,1
0.0030166,1
1.9461,1
2.1653e-05,1
1.8283e-05,1
0.0003392,1
0.00059742,1
0.0010682,1
0.0036032,1
2.0436,1
2.1313e-05,1
1.8441e-05,1
0.00034306,1
0.00060295,1
0.0010897,1
0.0035812,1
2.422,1
2.1314e-05,1
1.8637e-05,1
0.00034693,1
0.00060831,1
0.0011109,1
0.0054901,1
2.5469,1
2.1618e-05,1
1.8867e-05,1
0.00035079,1
0.00061223,1
0.0011277,1
0.0077298,1
2.6142,1
2.2063e-05,1
1.8848e-05,1
0.00035465,1
0.00061909,1
0.0011213,1
0.013042,1
2.6868,1
2.2469e-05,1
1.8868e-05,1
0.0003585,1
0.0006249,1
0.001191,1
0.013375,1
2.9518,1
1.9864e-05,1
2.2508e-05,1
0.00037648,0.99999
0.00036233,1
0.00063072,1
0.0011974,1
0.047904,1
3.1369,1
1.9796e-05,1
2.2518e-05,1
1.8883e-05,1
0.00036614,1
0.00063582,1
0.0012154,1
0.13227,1
3.3149,1
1.9826e-05,1
2.2594e-05,1
0.00037554,0.99999
0.00036995,1
0.00064141,1
0.0012395,1
0.28361,1
3.412,1
1.9843e-05,1
2.2587e-05,1
0.0003767,1
0.0003737,1
0.00064698,1
0.0012693,1
0.47135,1
3.6478,1
1.9793e-05,1
2.2485e-05,1
0.00037587,1
0.00037738,1
0.00065569,1
0.001295,1
0.66748,1
3.8135,1
1.9786e-05,1
2.2538e-05,1
1.8804e-05,1
1.9053e-05,1
0.00066032,1
0.0012918,1
0.66187,1
3.9859,1
1.9823e-05,1
2.2564e-05,1
1.8824e-05,1
0.0003847,1
0.00066323,1
0.0013379,1
0.79189,1
3.9965,1
1.9796e-05,1
2.249e-05,1
0.00037734,1
1.9415e-05,1
0.00067262,1
0.0013693,1
1.2373,1
4.2362,1
1.9827e-05,1
2.2376e-05,1
0.0003774,1
0.00039197,1
0.00067351,1
0.0013953,1
1.4172,1
4.284,1
1.9801e-05,1
2.2517e-05,1
0.00037818,1
0.00039552,1
0.00067834,1
0.0014208,1
1.5917,1
4.353,1
1.9793e-05,1
2.2537e-05,1
0.00037534,1
0.000399,1
0.00068324,1
0.0014467,1
1.6155,1
4.2982,1
1.9771e-05,1
2.2518e-05,1
0.00037171,1
0.00040226,1
0.00069009,1
0.0014652,1
1.8942,1
4.4095,1
1.9789e-05,1
2.2534e-05,1
0.00036948,1
2.0287e-05,1
0.0006924,1
0.0014914,1
1.9492,1
4.5047,1
1.9751e-05,1
2.2522e-05,1
0.00036778,1
2.045e-05,1
0.00069679,1
0.0015179,1
2.0556,1
4.5082,1
1.9656e-05,1
2.2538e-05,1
0.0003663,1
2.0613e-05,1
0.00060406,1
0.0015439,1
2.1649,1
4.5342,1
1.9542e-05,1
2.2493e-05,1
0.00036508,1
2.0771e-05,1
0.0007096,1
0.00157,1
2.331,1
4.5914,1
1.9491e-05,1
2.2532e-05,1
0.00036511,1
2.0927e-05,1
0.00070928,1
0.0015959,1
2.3034,1
4.5187,1
1.9416e-05,1
2.262e-05,1
0.00036613,1
0.00042167,1
0.00071543,1
0.0016195,1
2.5496,1
4.6691,1
1.9295e-05,1
2.2547e-05,1
0.00036699,1
2.1458e-05,1
0.00072298,1
0.001647,1
2.4881,1
4.7128,1
1.9207e-05,1
2.2557e-05,1
0.00036819,1
0.00042745,1
3.7647e-05,1
0.0016513,1
2.7058,1
4.7478,1
1.915e-05,1
2.2552e-05,1
0.00037008,1
2.1712e-05,1
3.8061e-05,1
0.0016964,1
2.7847,1
4.7873,1
1.9085e-05,1
2.2568e-05,1
1.851e-05,1
2.1853e-05,1
3.8219e-05,1
0.0017201,1
2.8704,1
4.8333,1
1.8982e-05,1
2.2645e-05,1
0.00037164,1
2.2048e-05,1
0.00074247,1
0.0017431,1
2.9492,1
4.8016,1
1.8939e-05,1
2.2672e-05,1
0.00037279,1
2.2159e-05,1
0.00074727,1
0.0017527,1
3.0606,1
4.9145,1
1.8872e-05,1
2.266e-05,1
0.00037398,1
2.2241e-05,1
0.00075206,1
0.0017992,1
3.0886,1
4.9912,1
1.8818e-05,1
2.2739e-05,1
0.00037531,1
2.2378e-05,1
0.00075618,1
0.0018064,1
3.1531,1
4.9884,1
1.8734e-05,1
2.2732e-05,1
0.00037646,1
2.2465e-05,1
0.00076189,1
0.0018254,1
3.2136,1
5.0079,1
1.8718e-05,1
2.2736e-05,1
0.00037775,1
2.2601e-05,1
0.00076414,1
0.0018431,1
3.1735,1
5.0214,1
1.8638e-05,1
2.2808e-05,1
0.00037898,1
2.2653e-05,1
0.00077518,1
0.0018652,1
3.3228,1
5.1848,1
1.8555e-05,1
2.2879e-05,1
0.00038014,1
2.2749e-05,1
0.00077942,1
0.0018745,1
3.374,1
5.1089,1
1.8524e-05,1
2.2883e-05,1
0.00038139,1
2.2861e-05,1
0.00077417,1
0.0018881,1
3.4163,1
5.2094,1
1.8477e-05,1
2.2937e-05,1
0.00038244,1
2.2987e-05,1
0.000777,1
0.0019004,1
3.4571,1
5.1782,1
1.8408e-05,1
2.2971e-05,1
0.00038352,1
2.2989e-05,1
0.00077954,1
0.0019134,1
3.4096,1
5.2954,1
1.8361e-05,1
2.3005e-05,1
1.9537e-05,1
2.3003e-05,1
0.00078272,1
0.0019203,1
3.5271,1
5.3391,1
1.8312e-05,1
2.3082e-05,1
0.00038568,1
2.3137e-05,1
0.00078388,1
0.0019281,1
3.5563,1
5.3346,1
1.825e-05,1
2.3148e-05,1
1.9849e-05,1
2.3158e-05,1
0.00078568,1
0.0019346,1
3.502,1
5.3227,1
1.8207e-05,1
2.2957e-05,1
1.9664e-05,1
2.3192e-05,1
0.00079152,1
0.0019392,1
3.6033,1
5.4537,1
1.8185e-05,1
2.3179e-05,1
1.9709e-05,1
2.3267e-05,1
0.00079148,1
0.0019023,1
3.6158,1
5.4261,1
1.816e-05,1
2.3208e-05,1
1.9452e-05,1
2.3263e-05,1
4.1122e-05,1
0.0019446,1
3.5729,1
5.3321,1
1.8109e-05,1
2.3237e-05,1
1.9818e-05,1
2.3253e-05,1
0.00079115,1
0.0019612,1
3.6457,1
5.5926,1
1.806e-05,1
2.325e-05,1
1.9833e-05,1
2.3311e-05,1
0.00079279,1
0.0019447,1
3.6525,1
5.6094,1
1.8018e-05,1
2.3332e-05,1
1.9814e-05,1
2.3291e-05,1
0.00079388,1
0.0019427,1
3.6556,1
5.6966,1
1.7972e-05,1
2.3345e-05,1
1.9976e-05,1
1.9653e-05,1
0.00079105,1
0.0019445,1
3.4731,1
5.7042,1
1.7942e-05,1
2.3372e-05,1
1.9918e-05,1
2.3281e-05,1
0.00079038,1
0.0019357,1
3.651,1
5.7396,1
1.7912e-05,1
2.3416e-05,1
1.9632e-05,1
2.3287e-05,1
0.00078979,1
0.0019306,1
3.6433,1
5.7789,1
1.7892e-05,1
2.3411e-05,1
1.9964e-05,1
2.3272e-05,1
0.00078879,1
0.0018944,1
3.6323,1
5.7935,1
1.7858e-05,1
2.3479e-05,1
1.9682e-05,1
2.3286e-05,1
0.00079091,1
0.0019173,1
3.5617,1
5.849,1
1.7819e-05,1
2.3488e-05,1
1.9699e-05,1
2.3176e-05,1
0.00078612,1
0.0019093,1
3.5998,1
5.9363,1
1.7796e-05,1
2.3516e-05,1
2.0088e-05,1
2.3151e-05,1
0.00078431,1
0.0019005,1
3.5683,1
5.8928,1
1.7773e-05,1
2.3571e-05,1
2.0037e-05,1
2.3105e-05,1
0.00078244,1
0.001891,1
3.5541,1
5.9179,1
1.7777e-05,1
2.3572e-05,1
2.0005e-05,1
2.3031e-05,1
0.00078025,1
0.0018807,1
3.5262,1
5.9408,1
1.7735e-05,1
2.3519e-05,1
1.9745e-05,1
2.3017e-05,1
0.00077783,1
0.0018696,1
3.4951,1
5.904,1
1.7741e-05,1
2.3583e-05,1
1.9776e-05,1
2.2996e-05,1
0.00077517,1
0.0018581,1
3.4608,1
5.9802,1
1.7711e-05,1
2.3572e-05,1
1.9753e-05,1
2.2862e-05,1
0.0007723,1
0.0018562,1
3.4234,1
5.9306,1
1.7691e-05,1
2.3539e-05,1
1.9753e-05,1
2.277e-05,1
0.0007713,1
0.0018333,1
3.3084,1
5.875,1
1.7652e-05,1
2.3584e-05,1
0.00039494,1
2.2765e-05,1
0.00076615,1
0.0018201,1
3.3394,1
5.8138,1
1.764e-05,1
2.3607e-05,1
0.00039506,1
2.2644e-05,1
0.00076287,1
0.0018064,1
3.2245,1
5.676,1
1.7642e-05,1
2.3602e-05,1
0.00039497,1
2.2562e-05,1
0.00075878,1
0.0017793,1
3.2435,1
5.7001,1
1.7632e-05,1
2.3595e-05,1
0.00039502,1
2.2473e-05,1
0.00075459,1
0.0017777,1
3.0848,1
5.6196,1
1.7647e-05,1
2.3614e-05,1
0.00039538,1
2.2356e-05,1
0.00075506,1
0.0017627,1
3.0629,1
5.4049,1
1.7632e-05,1
2.3604e-05,1
0.00039522,1
2.2244e-05,1
0.00074668,1
0.0017474,1
3.0758,1
5.4812,1
1.7647e-05,1
2.3598e-05,1
0.0003952,1
2.2131e-05,1
0.0007423,1
0.0017448,1
3.0065,1
5.3844,1
1.7612e-05,1
2.3577e-05,1
1.9856e-05,1
2.2078e-05,1
0.00073776,1
0.0017281,1
2.8771,1
5.2322,1
1.7634e-05,1
2.3593e-05,1
0.00039501,1
2.1935e-05,1
3.7901e-05,1
0.0017073,1
2.9468,1
5.2608,1
1.764e-05,1
2.3564e-05,1
1.9747e-05,1
2.1829e-05,1
3.7731e-05,1
0.0016941,1
2.6704,1
5.1842,1
1.7658e-05,1
2.3533e-05,1
1.9863e-05,1
2.1732e-05,1
0.00072322,1
0.001677,1
2.5622,1
5.1129,1
1.7662e-05,1
2.2274e-05,1
0.00039512,1
2.1595e-05,1
0.00071849,1
0.0016584,1
2.4508,1
5.0308,1
1.7674e-05,1
2.3509e-05,1
0.00039539,1
2.1491e-05,1
0.00071285,1
0.0016418,1
2.3365,1
5.0142,1
1.7721e-05,1
2.3507e-05,1
0.00039627,1
2.1358e-05,1
0.00070745,1
0.0016225,1
2.2195,1
4.9915,1
1.772e-05,1
2.3449e-05,1
0.00039815,1
2.1202e-05,1
0.00070178,1
0.0016041,1
2.099,1
4.9664,1
1.7749e-05,1
2.3381e-05,1
0.00040011,1
2.0994e-05,1
0.00069648,1
0.0015871,1
1.9762,1
4.8722,1
1.7759e-05,1
2.3435e-05,1
0.00040255,1
2.0964e-05,1
0.00069089,1
0.0015664,1
1.8505,1
4.7483,1
1.7799e-05,1
2.333e-05,1
0.00040463,1
2.0855e-05,1
0.00068523,1
0.001547,1
1.7226,1
4.6204,1
1.7834e-05,1
2.3341e-05,1
0.00040766,1
0.00040995,1
0.00067946,1
0.0015178,1
1.5915,1
4.5163,1
1.7876e-05,1
2.329e-05,1
0.00041144,1
2.0365e-05,1
0.00067374,1
0.0014865,1
1.4582,1
4.4271,1
1.7914e-05,1
2.3245e-05,1
0.00041431,1
2.0231e-05,1
0.00066779,1
0.0014879,1
1.3226,1
4.3381,1
1.7968e-05,1
2.3184e-05,1
0.00041429,1
2.0094e-05,1
0.00066406,1
0.0014691,1
1.1848,1
4.2128,1
1.8015e-05,1
2.3157e-05,1
0.00041476,1
1.9957e-05,1
3.375e-05,1
0.0014464,1
1.0448,1
3.9145,1
0.00035809,1
2.3099e-05,1
2.0862e-05,1
1.9817e-05,1
0.00065006,1
0.001428,1
0.91708,1
3.8315,1
0.00035923,1
2.302e-05,1
0.00041472,1
0.00039366,1
0.00064417,1
0.0014073,1
0.76212,1
3.6716,1
0.00036048,1
2.2952e-05,1
2.082e-05,1
0.00039082,1
0.00063792,1
0.0013884,1
0.61862,1
3.4019,1
0.00036177,1
2.2866e-05,1
2.0819e-05,1
0.00038788,1
3.2417e-05,1
0.0013674,1
0.40987,1
3.2676,1
0.00036323,1
2.2792e-05,1
2.0887e-05,1
0.00038511,1
0.00062634,1
0.0013474,1
0.32947,1
3.0765,1
0.00036474,1
2.2642e-05,1
2.0868e-05,1
0.00038208,1
0.00061953,1
0.0013278,1
0.20154,1
2.8859,1
0.00036638,1
2.2623e-05,1
2.0771e-05,1
0.00037913,1
0.00061354,1
0.0013084,1
0.10428,1
2.6953,1
0.00036813,1
2.2523e-05,1
2.0871e-05,1
1.8809e-05,1
0.00060789,1
0.001287,1
0.022023,1
2.5041,1
0.00037,1
2.2421e-05,1
2.0917e-05,1
0.00037318,1
0.00060174,1
0.001267,1
0.023979,1
2.3135,1
2.2258e-05,1
2.0745e-05,1
0.00037018,1
0.00059517,1
0.0012486,1
0.014386,1
2.0625,1
2.2087e-05,1
2.0717e-05,1
0.00036716,1
0.00059197,1
0.0012171,1
0.013184,1
1.9217,1
2.1934e-05,1
2.0683e-05,1
0.00036413,1
0.00058522,1
0.0012097,1
0.011378,1
1.7399,1
2.1663e-05,1
2.0306e-05,1
0.00036108,1
0.00058576,1
0.0011922,1
0.0066386,1
1.5484,1
2.1407e-05,1
2.0031e-05,1
0.00035803,1
2.9727e-05,1
0.0011724,1
0.0053639,1
1.3722,1
2.1288e-05,1
1.996e-05,1
0.00035496,1
2.9589e-05,1
0.0011552,1
0.0045358,1
1.1339,1
2.1357e-05,1
1.9756e-05,1
0.00035189,1
2.9385e-05,1
0.0011357,1
0.0034138,1
0.97395,1
2.1543e-05,1
1.9575e-05,1
0.0003488,1
0.00057197,1
0.0011212,1
0.0030664,1
0.78313,1
2.1768e-05,1
1.9354e-05,1
0.00034572,1
0.00056809,1
0.0011039,1
0.003169,1
0.58945,1
2.2053e-05,1
1.9158e-05,1
0.00034262,1
0.0005658,1
0.0010904,1
0.0028906,1
0.41207,1
2.2332e-05,1
1.8945e-05,1
0.00033954,1
0.0005624,1
0.0010756,1
0.0023608,1
0.22955,1
2.2605e-05,1
1.8742e-05,1
0.00033645,1
0.00055902,1
0.0010616,1
0.0024596,1
0.096816,1
2.2917e-05,1
1.8488e-05,1
0.00033336,1
0.00055402,1
0.0010461,1
