0.1525,0.03215,0.7075,0.1525,0.03215,0.7075,0.1525,0.03215,0.7075,0.1525,0.03215,0.7075,0.1525,0.03215,0.7075,0.1525,0.03215,0.7075,0.1525,0.03215,0.7075,0.1525,0.03215,0.7075,0.1525,0.03215,0.7075,0.1525,0.03215,0.7075,0.1525,0.03215,0.7075,0.1525,0.03215,0.7075,0.1525,0.03215,0.7075,0.1525,0.03215,0.7075,0.1525,0.03215,0.7075,0.1525,0.03215,0.7075,0.1525,0.03215,0.7075,0.1525,0.03215,0.7075,0.1525,0.03215,0.7075,0.1525,0.03215,0.7075
-9.9597e-05,0.03215,0.52274,-9.9597e-05,0.03215,0.52274,-9.9597e-05,0.03215,0.52274,-9.9597e-05,0.03215,0.52274,-9.9597e-05,0.03215,0.52274,-9.9597e-05,0.03215,0.52274,-9.9597e-05,0.03215,0.52274,-9.9597e-05,0.03215,0.52274,-9.9597e-05,0.03215,0.52274,-9.9597e-05,0.03215,0.52274,-9.9597e-05,0.03215,0.52274,-9.9597e-05,0.03215,0.52274,-9.9597e-05,0.03215,0.52274,-9.9597e-05,0.03215,0.52274,-9.9597e-05,0.03215,0.52274,-9.9597e-05,0.03215,0.52274,-9.9597e-05,0.03215,0.52274,-9.9597e-05,0.03215,0.52274,-9.9597e-05,0.03215,0.52274,-9.9597e-05,0.03215,0.52274
0.033779,0.052894,-0.0011402,0.033779,0.052894,-0.0011402,0.033779,0.052894,-0.0011402,0.033779,0.052894,-0.0011402,0.033779,0.052894,-0.0011402,0.033779,0.052894,-0.0011402,0.033779,0.052894,-0.0011402,0.033779,0.052894,-0.0011402,0.033779,0.052894,-0.0011402,0.033779,0.052894,-0.0011402,0.033779,0.052894,-0.0011402,0.033779,0.052894,-0.0011402,0.033779,0.052894,-0.0011402,0.033779,0.052894,-0.0011402,0.033779,0.052894,-0.0011402,0.033779,0.052894,-0.0011402,0.033779,0.052894,-0.0011402,0.033779,0.052894,-0.0011402,0.033779,0.052894,-0.0011402,0.033779,0.052894,-0.0011402
0.2267,0.03215,-5.996e-05,0.2267,0.03215,-5.996e-05,0.2267,0.03215,-5.996e-05,0.2267,0.03215,-5.996e-05,0.2267,0.03215,-5.996e-05,0.2267,0.03215,-5.996e-05,0.2267,0.03215,-5.996e-05,0.2267,0.03215,-5.996e-05,0.2267,0.03215,-5.996e-05,0.2267,0.03215,-5.996e-05,0.2267,0.03215,-5.996e-05,0.2267,0.03215,-5.996e-05,0.2267,0.03215,-5.996e-05,0.2267,0.03215,-5.996e-05,0.2267,0.03215,-5.996e-05,0.2267,0.03215,-5.996e-05,0.2267,0.03215,-5.996e-05,0.2267,0.03215,-5.996e-05,0.2267,0.03215,-5.996e-05,0.2267,0.03215,-5.996e-05
0.40518,0.24499,0.0014921,0.40518,0.24499,0.0014921,0.40518,0.24499,0.0014921,0.40518,0.24499,0.0014921,0.40518,0.24499,0.0014921,0.40518,0.24499,0.0014921,0.40518,0.24499,0.0014921,0.40518,0.24499,0.0014921,0.40518,0.24499,0.0014921,0.40518,0.24499,0.0014921,0.40518,0.24499,0.0014921,0.40518,0.24499,0.0014921,0.40518,0.24499,0.0014921,0.40518,0.24499,0.0014921,0.40518,0.24499,0.0014921,0.40518,0.24499,0.0014921,0.40518,0.24499,0.0014921,0.40518,0.24499,0.0014921,0.40518,0.24499,0.0014921,0.40518,0.24499,0.0014921
0.1514,0.03215,0.7075,0.1514,0.03215,0.7075,0.1514,0.03215,0.7075,0.1514,0.03215,0.7075,0.1514,0.03215,0.7075,0.1514,0.03215,0.7075,0.1514,0.03215,0.7075,0.1514,0.03215,0.7075,0.1514,0.03215,0.7075,0.1514,0.03215,0.7075,0.1514,0.03215,0.7075,0.1514,0.03215,0.7075,0.1514,0.03215,0.7075,0.1514,0.03215,0.7075,0.1514,0.03215,0.7075,0.1514,0.03215,0.7075,0.1514,0.03215,0.7075,0.1514,0.03215,0.7075,0.1514,0.03215,0.7075,0.1514,0.03215,0.7075
4.0292e-07,0.03215,0.52275,4.0292e-07,0.03215,0.52275,4.0292e-07,0.03215,0.52275,4.0292e-07,0.03215,0.52275,4.0292e-07,0.03215,0.52275,4.0292e-07,0.03215,0.52275,4.0292e-07,0.03215,0.52275,4.0292e-07,0.03215,0.52275,4.0292e-07,0.03215,0.52275,4.0292e-07,0.03215,0.52275,4.0292e-07,0.03215,0.52275,4.0292e-07,0.03215,0.52275,4.0292e-07,0.03215,0.52275,4.0292e-07,0.03215,0.52275,4.0292e-07,0.03215,0.52275,4.0292e-07,0.03215,0.52275,4.0292e-07,0.03215,0.52275,4.0292e-07,0.03215,0.52275,4.0292e-07,0.03215,0.52275,4.0292e-07,0.03215,0.52275
0.03956,0.056284,-0.0005785,0.03956,0.056284,-0.0005785,0.03956,0.056284,-0.0005785,0.03956,0.056284,-0.0005785,0.03956,0.056284,-0.0005785,0.03956,0.056284,-0.0005785,0.03956,0.056284,-0.0005785,0.03956,0.056284,-0.0005785,0.03956,0.056284,-0.0005785,0.03956,0.056284,-0.0005785,0.03956,0.056284,-0.0005785,0.03956,0.056284,-0.0005785,0.03956,0.056284,-0.0005785,0.03956,0.056284,-0.0005785,0.03956,0.056284,-0.0005785,0.03956,0.056284,-0.0005785,0.03956,0.056284,-0.0005785,0.03956,0.056284,-0.0005785,0.03956,0.056284,-0.0005785,0.03956,0.056284,-0.0005785
0.2268,0.03215,-3.996e-05,0.2268,0.03215,-3.996e-05,0.2268,0.03215,-3.996e-05,0.2268,0.03215,-3.996e-05,0.2268,0.03215,-3.996e-05,0.2268,0.03215,-3.996e-05,0.2268,0.03215,-3.996e-05,0.2268,0.03215,-3.996e-05,0.2268,0.03215,-3.996e-05,0.2268,0.03215,-3.996e-05,0.2268,0.03215,-3.996e-05,0.2268,0.03215,-3.996e-05,0.2268,0.03215,-3.996e-05,0.2268,0.03215,-3.996e-05,0.2268,0.03215,-3.996e-05,0.2268,0.03215,-3.996e-05,0.2268,0.03215,-3.996e-05,0.2268,0.03215,-3.996e-05,0.2268,0.03215,-3.996e-05,0.2268,0.03215,-3.996e-05
0.40686,0.24479,0.0019709,0.40686,0.24479,0.0019709,0.40686,0.24479,0.0019709,0.40686,0.24479,0.0019709,0.40686,0.24479,0.0019709,0.40686,0.24479,0.0019709,0.40686,0.24479,0.0019709,0.40686,0.24479,0.0019709,0.40686,0.24479,0.0019709,0.40686,0.24479,0.0019709,0.40686,0.24479,0.0019709,0.40686,0.24479,0.0019709,0.40686,0.24479,0.0019709,0.40686,0.24479,0.0019709,0.40686,0.24479,0.0019709,0.40686,0.24479,0.0019709,0.40686,0.24479,0.0019709,0.40686,0.24479,0.0019709,0.40686,0.24479,0.0019709,0.40686,0.24479,0.0019709
0.1499,0.03215,0.7075,0.1499,0.03215,0.7075,0.1499,0.03215,0.7075,0.1499,0.03215,0.7075,0.1499,0.03215,0.7075,0.1499,0.03215,0.7075,0.1499,0.03215,0.7075,0.1499,0.03215,0.7075,0.1499,0.03215,0.7075,0.1499,0.03215,0.7075,0.1499,0.03215,0.7075,0.1499,0.03215,0.7075,0.1499,0.03215,0.7075,0.1499,0.03215,0.7075,0.1499,0.03215,0.7075,0.1499,0.03215,0.7075,0.1499,0.03215,0.7075,0.1499,0.03215,0.7075,0.1499,0.03215,0.7075,0.1499,0.03215,0.7075
-9.9597e-05,0.03215,0.52269,-9.9597e-05,0.03215,0.52269,-9.9597e-05,0.03215,0.52269,-9.9597e-05,0.03215,0.52269,-9.9597e-05,0.03215,0.52269,-9.9597e-05,0.03215,0.52269,-9.9597e-05,0.03215,0.52269,-9.9597e-05,0.03215,0.52269,-9.9597e-05,0.03215,0.52269,-9.9597e-05,0.03215,0.52269,-9.9597e-05,0.03215,0.52269,-9.9597e-05,0.03215,0.52269,-9.9597e-05,0.03215,0.52269,-9.9597e-05,0.03215,0.52269,-9.9597e-05,0.03215,0.52269,-9.9597e-05,0.03215,0.52269,-9.9597e-05,0.03215,0.52269,-9.9597e-05,0.03215,0.52269,-9.9597e-05,0.03215,0.52269,-9.9597e-05,0.03215,0.52269
0.045568,0.059846,-0.00022044,0.045568,0.059846,-0.00022044,0.045568,0.059846,-0.00022044,0.045568,0.059846,-0.00022044,0.045568,0.059846,-0.00022044,0.045568,0.059846,-0.00022044,0.045568,0.059846,-0.00022044,0.045568,0.059846,-0.00022044,0.045568,0.059846,-0.00022044,0.045568,0.059846,-0.00022044,0.045568,0.059846,-0.00022044,0.045568,0.059846,-0.00022044,0.045568,0.059846,-0.00022044,0.045568,0.059846,-0.00022044,0.045568,0.059846,-0.00022044,0.045568,0.059846,-0.00022044,0.045568,0.059846,-0.00022044,0.045568,0.059846,-0.00022044,0.045568,0.059846,-0.00022044,0.045568,0.059846,-0.00022044
0.227,0.03215,-8.9959e-05,0.227,0.03215,-8.9959e-05,0.227,0.03215,-8.9959e-05,0.227,0.03215,-8.9959e-05,0.227,0.03215,-8.9959e-05,0.227,0.03215,-8.9959e-05,0.227,0.03215,-8.9959e-05,0.227,0.03215,-8.9959e-05,0.227,0.03215,-8.9959e-05,0.227,0.03215,-8.9959e-05,0.227,0.03215,-8.9959e-05,0.227,0.03215,-8.9959e-05,0.227,0.03215,-8.9959e-05,0.227,0.03215,-8.9959e-05,0.227,0.03215,-8.9959e-05,0.227,0.03215,-8.9959e-05,0.227,0.03215,-8.9959e-05,0.227,0.03215,-8.9959e-05,0.227,0.03215,-8.9959e-05,0.227,0.03215,-8.9959e-05
0.40862,0.24459,0.002498,0.40862,0.24459,0.002498,0.40862,0.24459,0.002498,0.40862,0.24459,0.002498,0.40862,0.24459,0.002498,0.40862,0.24459,0.002498,0.40862,0.24459,0.002498,0.40862,0.24459,0.002498,0.40862,0.24459,0.002498,0.40862,0.24459,0.002498,0.40862,0.24459,0.002498,0.40862,0.24459,0.002498,0.40862,0.24459,0.002498,0.40862,0.24459,0.002498,0.40862,0.24459,0.002498,0.40862,0.24459,0.002498,0.40862,0.24459,0.002498,0.40862,0.24459,0.002498,0.40862,0.24459,0.002498,0.40862,0.24459,0.002498
0.1491,0.03215,0.7075,0.1491,0.03215,0.7075,0.1491,0.03215,0.7075,0.1491,0.03215,0.7075,0.1491,0.03215,0.7075,0.1491,0.03215,0.7075,0.1491,0.03215,0.7075,0.1491,0.03215,0.7075,0.1491,0.03215,0.7075,0.1491,0.03215,0.7075,0.1491,0.03215,0.7075,0.1491,0.03215,0.7075,0.1491,0.03215,0.7075,0.1491,0.03215,0.7075,0.1491,0.03215,0.7075,0.1491,0.03215,0.7075,0.1491,0.03215,0.7075,0.1491,0.03215,0.7075,0.1491,0.03215,0.7075,0.1491,0.03215,0.7075
-9.9597e-05,0.03215,0.52251,-9.9597e-05,0.03215,0.52251,-9.9597e-05,0.03215,0.52251,-9.9597e-05,0.03215,0.52251,-9.9597e-05,0.03215,0.52251,-9.9597e-05,0.03215,0.52251,-9.9597e-05,0.03215,0.52251,-9.9597e-05,0.03215,0.52251,-9.9597e-05,0.03215,0.52251,-9.9597e-05,0.03215,0.52251,-9.9597e-05,0.03215,0.52251,-9.9597e-05,0.03215,0.52251,-9.9597e-05,0.03215,0.52251,-9.9597e-05,0.03215,0.52251,-9.9597e-05,0.03215,0.52251,-9.9597e-05,0.03215,0.52251,-9.9597e-05,0.03215,0.52251,-9.9597e-05,0.03215,0.52251,-9.9597e-05,0.03215,0.52251,-9.9597e-05,0.03215,0.52251
0.052088,0.063583,4.5982e-05,0.052088,0.063583,4.5982e-05,0.052088,0.063583,4.5982e-05,0.052088,0.063583,4.5982e-05,0.052088,0.063583,4.5982e-05,0.052088,0.063583,4.5982e-05,0.052088,0.063583,4.5982e-05,0.052088,0.063583,4.5982e-05,0.052088,0.063583,4.5982e-05,0.052088,0.063583,4.5982e-05,0.052088,0.063583,4.5982e-05,0.052088,0.063583,4.5982e-05,0.052088,0.063583,4.5982e-05,0.052088,0.063583,4.5982e-05,0.052088,0.063583,4.5982e-05,0.052088,0.063583,4.5982e-05,0.052088,0.063583,4.5982e-05,0.052088,0.063583,4.5982e-05,0.052088,0.063583,4.5982e-05,0.052088,0.063583,4.5982e-05
0.2272,0.03215,-0.00010996,0.2272,0.03215,-0.00010996,0.2272,0.03215,-0.00010996,0.2272,0.03215,-0.00010996,0.2272,0.03215,-0.00010996,0.2272,0.03215,-0.00010996,0.2272,0.03215,-0.00010996,0.2272,0.03215,-0.00010996,0.2272,0.03215,-0.00010996,0.2272,0.03215,-0.00010996,0.2272,0.03215,-0.00010996,0.2272,0.03215,-0.00010996,0.2272,0.03215,-0.00010996,0.2272,0.03215,-0.00010996,0.2272,0.03215,-0.00010996,0.2272,0.03215,-0.00010996,0.2272,0.03215,-0.00010996,0.2272,0.03215,-0.00010996,0.2272,0.03215,-0.00010996,0.2272,0.03215,-0.00010996
0.40876,0.24318,0.0030414,0.40876,0.24318,0.0030414,0.40876,0.24318,0.0030414,0.40876,0.24318,0.0030414,0.40876,0.24318,0.0030414,0.40876,0.24318,0.0030414,0.40876,0.24318,0.0030414,0.40876,0.24318,0.0030414,0.40876,0.24318,0.0030414,0.40876,0.24318,0.0030414,0.40876,0.24318,0.0030414,0.40876,0.24318,0.0030414,0.40876,0.24318,0.0030414,0.40876,0.24318,0.0030414,0.40876,0.24318,0.0030414,0.40876,0.24318,0.0030414,0.40876,0.24318,0.0030414,0.40876,0.24318,0.0030414,0.40876,0.24318,0.0030414,0.40876,0.24318,0.0030414
0.1478,0.03215,0.7075,0.1478,0.03215,0.7075,0.1478,0.03215,0.7075,0.1478,0.03215,0.7075,0.1478,0.03215,0.7075,0.1478,0.03215,0.7075,0.1478,0.03215,0.7075,0.1478,0.03215,0.7075,0.1478,0.03215,0.7075,0.1478,0.03215,0.7075,0.1478,0.03215,0.7075,0.1478,0.03215,0.7075,0.1478,0.03215,0.7075,0.1478,0.03215,0.7075,0.1478,0.03215,0.7075,0.1478,0.03215,0.7075,0.1478,0.03215,0.7075,0.1478,0.03215,0.7075,0.1478,0.03215,0.7075,0.1478,0.03215,0.7075
4.0311e-07,0.03215,0.52239,4.0311e-07,0.03215,0.52239,4.0311e-07,0.03215,0.52239,4.0311e-07,0.03215,0.52239,4.0311e-07,0.03215,0.52239,4.0311e-07,0.03215,0.52239,4.0311e-07,0.03215,0.52239,4.0311e-07,0.03215,0.52239,4.0311e-07,0.03215,0.52239,4.0311e-07,0.03215,0.52239,4.0311e-07,0.03215,0.52239,4.0311e-07,0.03215,0.52239,4.0311e-07,0.03215,0.52239,4.0311e-07,0.03215,0.52239,4.0311e-07,0.03215,0.52239,4.0311e-07,0.03215,0.52239,4.0311e-07,0.03215,0.52239,4.0311e-07,0.03215,0.52239,4.0311e-07,0.03215,0.52239,4.0311e-07,0.03215,0.52239
0.058788,0.067483,-4.5656e-05,0.058788,0.067483,-4.5656e-05,0.058788,0.067483,-4.5656e-05,0.058788,0.067483,-4.5656e-05,0.058788,0.067483,-4.5656e-05,0.058788,0.067483,-4.5656e-05,0.058788,0.067483,-4.5656e-05,0.058788,0.067483,-4.5656e-05,0.058788,0.067483,-4.5656e-05,0.058788,0.067483,-4.5656e-05,0.058788,0.067483,-4.5656e-05,0.058788,0.067483,-4.5656e-05,0.058788,0.067483,-4.5656e-05,0.058788,0.067483,-4.5656e-05,0.058788,0.067483,-4.5656e-05,0.058788,0.067483,-4.5656e-05,0.058788,0.067483,-4.5656e-05,0.058788,0.067483,-4.5656e-05,0.058788,0.067483,-4.5656e-05,0.058788,0.067483,-4.5656e-05
0.2276,0.03215,-9.9959e-05,0.2276,0.03215,-9.9959e-05,0.2276,0.03215,-9.9959e-05,0.2276,0.03215,-9.9959e-05,0.2276,0.03215,-9.9959e-05,0.2276,0.03215,-9.9959e-05,0.2276,0.03215,-9.9959e-05,0.2276,0.03215,-9.9959e-05,0.2276,0.03215,-9.9959e-05,0.2276,0.03215,-9.9959e-05,0.2276,0.03215,-9.9959e-05,0.2276,0.03215,-9.9959e-05,0.2276,0.03215,-9.9959e-05,0.2276,0.03215,-9.9959e-05,0.2276,0.03215,-9.9959e-05,0.2276,0.03215,-9.9959e-05,0.2276,0.03215,-9.9959e-05,0.2276,0.03215,-9.9959e-05,0.2276,0.03215,-9.9959e-05,0.2276,0.03215,-9.9959e-05
0.40892,0.24167,0.0035958,0.40892,0.24167,0.0035958,0.40892,0.24167,0.0035958,0.40892,0.24167,0.0035958,0.40892,0.24167,0.0035958,0.40892,0.24167,0.0035958,0.40892,0.24167,0.0035958,0.40892,0.24167,0.0035958,0.40892,0.24167,0.0035958,0.40892,0.24167,0.0035958,0.40892,0.24167,0.0035958,0.40892,0.24167,0.0035958,0.40892,0.24167,0.0035958,0.40892,0.24167,0.0035958,0.40892,0.24167,0.0035958,0.40892,0.24167,0.0035958,0.40892,0.24167,0.0035958,0.40892,0.24167,0.0035958,0.40892,0.24167,0.0035958,0.40892,0.24167,0.0035958
0.1463,0.03215,0.7075,0.1463,0.03215,0.7075,0.1463,0.03215,0.7075,0.1463,0.03215,0.7075,0.1463,0.03215,0.7075,0.1463,0.03215,0.7075,0.1463,0.03215,0.7075,0.1463,0.03215,0.7075,0.1463,0.03215,0.7075,0.1463,0.03215,0.7075,0.1463,0.03215,0.7075,0.1463,0.03215,0.7075,0.1463,0.03215,0.7075,0.1463,0.03215,0.7075,0.1463,0.03215,0.7075,0.1463,0.03215,0.7075,0.1463,0.03215,0.7075,0.1463,0.03215,0.7075,0.1463,0.03215,0.7075,0.1463,0.03215,0.7075
-0.0001896,0.03215,0.52213,-0.0001896,0.03215,0.52213,-0.0001896,0.03215,0.52213,-0.0001896,0.03215,0.52213,-0.0001896,0.03215,0.52213,-0.0001896,0.03215,0.52213,-0.0001896,0.03215,0.52213,-0.0001896,0.03215,0.52213,-0.0001896,0.03215,0.52213,-0.0001896,0.03215,0.52213,-0.0001896,0.03215,0.52213,-0.0001896,0.03215,0.52213,-0.0001896,0.03215,0.52213,-0.0001896,0.03215,0.52213,-0.0001896,0.03215,0.52213,-0.0001896,0.03215,0.52213,-0.0001896,0.03215,0.52213,-0.0001896,0.03215,0.52213,-0.0001896,0.03215,0.52213,-0.0001896,0.03215,0.52213
0.06564,0.071515,-0.00035244,0.06564,0.071515,-0.00035244,0.06564,0.071515,-0.00035244,0.06564,0.071515,-0.00035244,0.06564,0.071515,-0.00035244,0.06564,0.071515,-0.00035244,0.06564,0.071515,-0.00035244,0.06564,0.071515,-0.00035244,0.06564,0.071515,-0.00035244,0.06564,0.071515,-0.00035244,0.06564,0.071515,-0.00035244,0.06564,0.071515,-0.00035244,0.06564,0.071515,-0.00035244,0.06564,0.071515,-0.00035244,0.06564,0.071515,-0.00035244,0.06564,0.071515,-0.00035244,0.06564,0.071515,-0.00035244,0.06564,0.071515,-0.00035244,0.06564,0.071515,-0.00035244,0.06564,0.071515,-0.00035244
0.2281,0.03215,-7.9959e-05,0.2281,0.03215,-7.9959e-05,0.2281,0.03215,-7.9959e-05,0.2281,0.03215,-7.9959e-05,0.2281,0.03215,-7.9959e-05,0.2281,0.03215,-7.9959e-05,0.2281,0.03215,-7.9959e-05,0.2281,0.03215,-7.9959e-05,0.2281,0.03215,-7.9959e-05,0.2281,0.03215,-7.9959e-05,0.2281,0.03215,-7.9959e-05,0.2281,0.03215,-7.9959e-05,0.2281,0.03215,-7.9959e-05,0.2281,0.03215,-7.9959e-05,0.2281,0.03215,-7.9959e-05,0.2281,0.03215,-7.9959e-05,0.2281,0.03215,-7.9959e-05,0.2281,0.03215,-7.9959e-05,0.2281,0.03215,-7.9959e-05,0.2281,0.03215,-7.9959e-05
0.40857,0.24001,0.0041589,0.40857,0.24001,0.0041589,0.40857,0.24001,0.0041589,0.40857,0.24001,0.0041589,0.40857,0.24001,0.0041589,0.40857,0.24001,0.0041589,0.40857,0.24001,0.0041589,0.40857,0.24001,0.0041589,0.40857,0.24001,0.0041589,0.40857,0.24001,0.0041589,0.40857,0.24001,0.0041589,0.40857,0.24001,0.0041589,0.40857,0.24001,0.0041589,0.40857,0.24001,0.0041589,0.40857,0.24001,0.0041589,0.40857,0.24001,0.0041589,0.40857,0.24001,0.0041589,0.40857,0.24001,0.0041589,0.40857,0.24001,0.0041589,0.40857,0.24001,0.0041589
0.1434,0.03215,0.7075,0.1434,0.03215,0.7075,0.1434,0.03215,0.7075,0.1434,0.03215,0.7075,0.1434,0.03215,0.7075,0.1434,0.03215,0.7075,0.1434,0.03215,0.7075,0.1434,0.03215,0.7075,0.1434,0.03215,0.7075,0.1434,0.03215,0.7075,0.1434,0.03215,0.7075,0.1434,0.03215,0.7075,0.1434,0.03215,0.7075,0.1434,0.03215,0.7075,0.1434,0.03215,0.7075,0.1434,0.03215,0.7075,0.1434,0.03215,0.7075,0.1434,0.03215,0.7075,0.1434,0.03215,0.7075,0.1434,0.03215,0.7075
